date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-05-10,1,143.0,108.0,212.0,168.0,164.0,145,94,178,174,159,2022-05-10 0:00
2022-05-10,2,114.0,82.0,185.0,117.0,138.0,113,76,115,122,110,2022-05-10 1:00
2022-05-10,3,107.0,72.0,175.0,105.0,134.0,108,74,101,108,100,2022-05-10 2:00
2022-05-10,4,116.0,81.0,188.0,126.0,159.0,117,87,121,126,116,2022-05-10 3:00
2022-05-10,5,158.0,123.0,269.0,194.0,249.0,163,128,200,199,183,2022-05-10 4:00
2022-05-10,6,289.0,226.0,558.0,393.0,509.0,302,213,484,387,392,2022-05-10 5:00
2022-05-10,7,613.0,423.0,926.0,818.0,866.0,593,387,849,753,717,2022-05-10 6:00
2022-05-10,8,1011.0,624.0,976.0,1059.0,920.0,929,603,970,1022,920,2022-05-10 7:00
2022-05-10,9,934.0,575.0,915.0,930.0,825.0,877,564,896,898,844,2022-05-10 8:00
2022-05-10,10,794.0,490.0,820.0,770.0,739.0,762,498,801,735,736,2022-05-10 9:00
2022-05-10,11,753.0,476.0,782.0,708.0,715.0,740,478,749,685,694,2022-05-10 10:00
2022-05-10,12,769.0,491.0,788.0,714.0,728.0,756,495,757,675,701,2022-05-10 11:00
2022-05-10,13,798.0,512.0,809.0,739.0,749.0,780,522,783,741,735,2022-05-10 12:00
2022-05-10,14,826.0,522.0,846.0,790.0,791.0,792,524,811,766,756,2022-05-10 13:00
2022-05-10,15,880.0,557.0,912.0,878.0,848.0,862,557,884,856,826,2022-05-10 14:00
2022-05-10,16,888.0,609.0,1023.0,980.0,952.0,906,622,980,964,911,2022-05-10 15:00
2022-05-10,17,1049.0,631.0,1040.0,1093.0,987.0,939,642,1001,1045,947,2022-05-10 16:00
2022-05-10,18,1037.0,658.0,1004.0,1041.0,889.0,934,640,973,959,914,2022-05-10 17:00
2022-05-10,19,799.0,505.0,850.0,820.0,722.0,742,471,784,741,721,2022-05-10 18:00
2022-05-10,20,606.0,401.0,646.0,641.0,565.0,591,384,615,587,571,2022-05-10 19:00
