date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-03-21,1,140.0,99.0,215.0,155.0,162.0,135,87,148,156,139,2023-03-21 0:00
2023-03-21,2,110.0,81.0,180.0,113.0,134.0,104,70,112,109,105,2023-03-21 1:00
2023-03-21,3,100.0,71.0,167.0,98.0,129.0,100,69,101,100,96,2023-03-21 2:00
2023-03-21,4,112.0,79.0,185.0,120.0,155.0,111,81,126,120,117,2023-03-21 3:00
2023-03-21,5,151.0,121.0,262.0,187.0,244.0,163,116,204,196,184,2023-03-21 4:00
2023-03-21,6,283.0,224.0,527.0,368.0,487.0,296,210,517,389,415,2023-03-21 5:00
2023-03-21,7,591.0,416.0,894.0,776.0,843.0,587,378,850,702,715,2023-03-21 6:00
2023-03-21,8,1009.0,614.0,984.0,1076.0,926.0,957,583,1011,940,931,2023-03-21 7:00
2023-03-21,9,946.0,571.0,908.0,960.0,827.0,924,547,923,882,865,2023-03-21 8:00
2023-03-21,10,793.0,492.0,806.0,751.0,731.0,789,484,859,723,770,2023-03-21 9:00
2023-03-21,11,762.0,482.0,794.0,692.0,724.0,761,468,778,661,710,2023-03-21 10:00
2023-03-21,12,791.0,508.0,798.0,712.0,736.0,773,480,788,689,724,2023-03-21 11:00
2023-03-21,13,811.0,529.0,820.0,751.0,761.0,792,508,816,720,751,2023-03-21 12:00
2023-03-21,14,830.0,547.0,842.0,758.0,786.0,820,524,850,732,778,2023-03-21 13:00
2023-03-21,15,893.0,561.0,921.0,845.0,864.0,876,557,941,834,857,2023-03-21 14:00
2023-03-21,16,970.0,627.0,1034.0,981.0,966.0,959,601,1064,980,968,2023-03-21 15:00
2023-03-21,17,1066.0,670.0,1065.0,1080.0,1002.0,1013,642,1047,1059,989,2023-03-21 16:00
2023-03-21,18,1064.0,680.0,1022.0,1049.0,906.0,978,655,991,969,940,2023-03-21 17:00
2023-03-21,19,835.0,520.0,879.0,798.0,729.0,784,492,818,699,745,2023-03-21 18:00
2023-03-21,20,600.0,411.0,671.0,633.0,578.0,583,382,621,512,561,2023-03-21 19:00
2023-03-21,21,521.0,336.0,538.0,518.0,465.0,496,322,464,417,441,2023-03-21 20:00
2023-03-21,22,422.0,258.0,460.0,442.0,384.0,374,250,393,353,363,2023-03-21 21:00
2023-03-21,23,310.0,201.0,365.0,346.0,298.0,265,196,301,282,278,2023-03-21 22:00
2023-03-21,24,218.0,153.0,282.0,247.0,223.0,185,140,209,215,197,2023-03-21 23:00
2023-03-22,1,150.0,114.0,228.0,165.0,172.0,140,95,139,146,135,2023-03-22 0:00
2023-03-22,2,124.0,83.0,185.0,115.0,139.0,107,74,110,110,105,2023-03-22 1:00
2023-03-22,3,109.0,75.0,174.0,107.0,136.0,100,70,107,104,100,2023-03-22 2:00
2023-03-22,4,120.0,85.0,188.0,126.0,161.0,114,79,129,132,120,2023-03-22 3:00
2023-03-22,5,161.0,128.0,269.0,190.0,250.0,162,124,209,196,187,2023-03-22 4:00
2023-03-22,6,290.0,229.0,527.0,371.0,489.0,293,211,501,386,405,2023-03-22 5:00
2023-03-22,7,599.0,414.0,894.0,782.0,841.0,561,365,807,673,681,2023-03-22 6:00
2023-03-22,8,991.0,615.0,961.0,1080.0,924.0,879,559,914,946,868,2023-03-22 7:00
2023-03-22,9,974.0,584.0,869.0,944.0,813.0,851,545,883,914,839,2023-03-22 8:00
2023-03-22,10,822.0,501.0,833.0,760.0,753.0,761,470,843,738,760,2023-03-22 9:00
2023-03-22,11,795.0,495.0,799.0,704.0,735.0,749,459,800,690,725,2023-03-22 10:00
2023-03-22,12,820.0,512.0,815.0,722.0,754.0,767,468,782,707,724,2023-03-22 11:00
2023-03-22,13,822.0,559.0,834.0,768.0,778.0,800,515,793,748,749,2023-03-22 12:00
2023-03-22,14,851.0,568.0,861.0,787.0,815.0,830,503,862,774,792,2023-03-22 13:00
2023-03-22,15,925.0,608.0,937.0,882.0,884.0,894,515,955,879,872,2023-03-22 14:00
2023-03-22,16,996.0,628.0,1043.0,1005.0,972.0,946,563,1036,1005,952,2023-03-22 15:00
2023-03-22,17,1053.0,658.0,1058.0,1102.0,1000.0,1010,582,1076,1082,1001,2023-03-22 16:00
2023-03-22,18,1047.0,671.0,1017.0,1072.0,920.0,937,581,1036,1010,954,2023-03-22 17:00
2023-03-22,19,875.0,533.0,897.0,839.0,756.0,773,458,818,796,759,2023-03-22 18:00
2023-03-22,20,650.0,412.0,693.0,648.0,603.0,583,368,634,602,584,2023-03-22 19:00
2023-03-22,21,556.0,371.0,546.0,539.0,478.0,491,314,479,502,464,2023-03-22 20:00
2023-03-22,22,432.0,276.0,461.0,505.0,400.0,373,249,388,448,379,2023-03-22 21:00
2023-03-22,23,314.0,208.0,386.0,390.0,317.0,270,193,305,373,298,2023-03-22 22:00
2023-03-22,24,220.0,157.0,300.0,259.0,233.0,195,145,211,244,206,2023-03-22 23:00
2023-03-23,1,154.0,108.0,243.0,168.0,180.0,150,98,155,174,150,2023-03-23 0:00
2023-03-23,2,125.0,84.0,198.0,124.0,150.0,124,82,122,129,118,2023-03-23 1:00
2023-03-23,3,120.0,83.0,182.0,108.0,144.0,115,79,111,127,111,2023-03-23 2:00
2023-03-23,4,128.0,97.0,198.0,138.0,171.0,124,91,138,142,131,2023-03-23 3:00
2023-03-23,5,171.0,133.0,269.0,197.0,253.0,170,129,219,207,197,2023-03-23 4:00
2023-03-23,6,294.0,233.0,522.0,377.0,489.0,304,219,523,392,422,2023-03-23 5:00
2023-03-23,7,598.0,424.0,899.0,777.0,847.0,589,390,872,710,730,2023-03-23 6:00
2023-03-23,8,1012.0,618.0,993.0,1071.0,937.0,938,597,991,1012,935,2023-03-23 7:00
2023-03-23,9,977.0,581.0,923.0,968.0,849.0,945,576,922,923,880,2023-03-23 8:00
2023-03-23,10,850.0,511.0,857.0,788.0,782.0,832,499,859,766,789,2023-03-23 9:00
2023-03-23,11,831.0,526.0,830.0,719.0,765.0,820,496,811,707,750,2023-03-23 10:00
2023-03-23,12,854.0,554.0,836.0,738.0,786.0,826,511,803,730,753,2023-03-23 11:00
2023-03-23,13,906.0,583.0,866.0,776.0,810.0,854,542,854,762,794,2023-03-23 12:00
2023-03-23,14,915.0,592.0,894.0,810.0,845.0,879,563,927,802,846,2023-03-23 13:00
2023-03-23,15,968.0,620.0,962.0,903.0,910.0,935,590,1014,904,923,2023-03-23 14:00
2023-03-23,16,1038.0,641.0,1046.0,1025.0,991.0,978,620,1073,1035,989,2023-03-23 15:00
2023-03-23,17,1105.0,678.0,1040.0,1102.0,989.0,1018,645,1099,1066,1019,2023-03-23 16:00
2023-03-23,18,1052.0,645.0,1039.0,1045.0,930.0,955,652,1067,986,977,2023-03-23 17:00
2023-03-23,19,899.0,534.0,900.0,826.0,774.0,819,513,884,776,803,2023-03-23 18:00
2023-03-23,20,689.0,474.0,714.0,663.0,622.0,669,435,690,617,638,2023-03-23 19:00
