date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-10-15,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,176,106,160,150,154,2024-10-15 0:00
2024-10-15,2,109.952251608292,79.0,177.0,121.0,135.437057898842,144,83,125,112,120,2024-10-15 1:00
2024-10-15,3,106.869478198713,73.0,167.0,105.0,132.404884960808,129,83,115,110,112,2024-10-15 2:00
2024-10-15,4,123.310936383131,83.0,183.0,130.0,158.683717090434,154,96,137,134,134,2024-10-15 3:00
2024-10-15,5,161.331808434596,126.0,272.0,196.0,250.659629544126,214,134,243,209,217,2024-10-15 4:00
2024-10-15,6,286.697927090779,227.0,540.0,384.0,484.136945772726,352,234,574,415,460,2024-10-15 5:00
2024-10-15,7,555.926804860615,397.0,888.0,744.0,798.472207015561,650,392,874,731,744,2024-10-15 6:00
2024-10-15,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,954,573,959,970,908,2024-10-15 7:00
2024-10-15,9,876.535239456755,540.0,915.0,866.0,809.590174455019,897,556,907,880,853,2024-10-15 8:00
2024-10-15,10,793.300357398142,480.0,808.0,730.0,734.796575316852,840,502,876,708,788,2024-10-15 9:00
2024-10-15,11,788.162401715511,493.0,785.0,694.0,729.742953753462,815,532,831,661,756,2024-10-15 10:00
2024-10-15,12,834.404002859185,521.0,794.0,714.0,747.935991381665,839,547,841,665,768,2024-10-15 11:00
2024-10-15,13,866.259328091494,540.0,812.0,757.0,765.11830469719,859,577,861,708,794,2024-10-15 12:00
2024-10-15,14,862.14896354539,547.0,830.0,788.0,792.407861139494,866,590,910,750,829,2024-10-15 13:00
2024-10-15,15,916.611293781272,558.0,903.0,852.0,852.040595587491,917,588,989,845,896,2024-10-15 14:00
2024-10-15,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,981,626,1053,946,963,2024-10-15 15:00
2024-10-15,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,992,651,1049,1051,987,2024-10-15 16:00
2024-10-15,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,942,657,1056,1013,975,2024-10-15 17:00
2024-10-15,19,828.238456040029,509.0,855.0,801.0,722.667883564717,833,525,894,753,808,2024-10-15 18:00
2024-10-15,20,628.885775553967,386.0,657.0,612.0,562.973442161605,644,406,662,563,606,2024-10-15 19:00
2024-10-15,21,504.54724803431,317.0,522.0,526.0,466.954632457202,513,342,487,450,465,2024-10-15 20:00
2024-10-15,22,436.726233023588,275.0,458.0,473.0,399.236103507781,391,272,411,382,383,2024-10-15 21:00
2024-10-15,23,324.718799142245,220.0,380.0,384.0,318.378158493547,302,220,346,309,315,2024-10-15 22:00
2024-10-15,24,232.235596854896,157.0,296.0,271.0,238.53093779199,235,155,223,231,218,2024-10-15 23:00
2024-10-16,1,171.607719799857,110.0,234.0,184.0,179.0,180,111,159,160,157,2024-10-16 0:00
2024-10-16,2,128.0,86.0,188.0,133.0,145.0,148,89,122,116,121,2024-10-16 1:00
2024-10-16,3,115.0,85.0,176.0,117.0,140.0,143,83,112,116,114,2024-10-16 2:00
2024-10-16,4,128.0,90.0,188.0,144.0,163.0,157,98,136,145,136,2024-10-16 3:00
2024-10-16,5,161.0,129.0,268.0,201.0,251.0,207,131,235,216,213,2024-10-16 4:00
