date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-10-31,1,106.0,74.0,182.0,128.0,134.0,111,80,121,135,116,2022-10-31 0:00
2022-10-31,2,80.0,62.0,136.0,85.0,103.0,83,58,86,101,84,2022-10-31 1:00
2022-10-31,3,80.0,54.0,132.0,75.0,102.0,82,51,77,90,76,2022-10-31 2:00
2022-10-31,4,85.0,66.0,159.0,96.0,134.0,99,59,100,102,95,2022-10-31 3:00
2022-10-31,5,137.0,111.0,261.0,166.0,234.0,143,103,182,176,163,2022-10-31 4:00
2022-10-31,6,275.0,206.0,554.0,375.0,493.0,279,193,452,367,368,2022-10-31 5:00
2022-10-31,7,597.0,382.0,935.0,825.0,868.0,545,324,800,681,665,2022-10-31 6:00
2022-10-31,8,1025.0,585.0,1018.0,1110.0,952.0,873,514,945,975,877,2022-10-31 7:00
2022-10-31,9,940.0,573.0,903.0,953.0,830.0,828,496,862,845,801,2022-10-31 8:00
2022-10-31,10,804.0,488.0,814.0,739.0,737.0,726,452,757,689,693,2022-10-31 9:00
2022-10-31,11,782.0,484.0,759.0,694.0,710.0,721,467,737,656,678,2022-10-31 10:00
2022-10-31,12,791.0,515.0,768.0,704.0,727.0,754,480,749,667,694,2022-10-31 11:00
2022-10-31,13,834.0,532.0,793.0,748.0,747.0,776,516,777,713,726,2022-10-31 12:00
2022-10-31,14,834.0,527.0,822.0,766.0,778.0,802,508,800,731,744,2022-10-31 13:00
2022-10-31,15,888.0,556.0,907.0,865.0,858.0,844,544,906,836,829,2022-10-31 14:00
2022-10-31,16,966.0,603.0,1032.0,997.0,964.0,923,613,1025,963,936,2022-10-31 15:00
2022-10-31,17,1055.0,643.0,1077.0,1075.0,1002.0,999,630,1047,1058,980,2022-10-31 16:00
2022-10-31,18,1036.0,666.0,1038.0,1067.0,919.0,912,605,928,953,883,2022-10-31 17:00
2022-10-31,19,808.0,518.0,827.0,782.0,691.0,632,416,664,716,634,2022-10-31 18:00
2022-10-31,20,561.0,347.0,583.0,536.0,497.0,488,321,480,534,469,2022-10-31 19:00
2022-10-31,21,439.0,275.0,456.0,422.0,388.0,434,290,421,455,411,2022-10-31 20:00
2022-10-31,22,334.0,215.0,390.0,392.0,327.0,358,237,364,395,351,2022-10-31 21:00
2022-10-31,23,241.0,159.0,325.0,323.0,268.0,258,177,282,316,270,2022-10-31 22:00
2022-10-31,24,178.0,130.0,254.0,224.0,200.0,183,123,207,224,194,2022-10-31 23:00
2022-11-01,1,129.0,91.0,200.0,157.0,154.0,134,89,147,160,139,2022-11-01 0:00
2022-11-01,2,107.0,74.0,167.0,102.0,125.0,108,71,121,122,112,2022-11-01 1:00
2022-11-01,3,95.0,68.0,159.0,95.0,123.0,104,71,105,111,101,2022-11-01 2:00
2022-11-01,4,110.0,72.0,180.0,127.0,155.0,119,81,124,130,118,2022-11-01 3:00
2022-11-01,5,157.0,123.0,273.0,198.0,252.0,168,120,208,202,187,2022-11-01 4:00
2022-11-01,6,294.0,223.0,572.0,409.0,513.0,301,213,488,397,399,2022-11-01 5:00
2022-11-01,7,618.0,386.0,943.0,843.0,877.0,584,385,840,721,707,2022-11-01 6:00
2022-11-01,8,1028.0,588.0,1025.0,1113.0,952.0,934,579,985,1003,922,2022-11-01 7:00
2022-11-01,9,909.0,583.0,919.0,958.0,838.0,886,515,905,921,848,2022-11-01 8:00
2022-11-01,10,812.0,486.0,810.0,777.0,742.0,788,500,825,723,751,2022-11-01 9:00
2022-11-01,11,776.0,477.0,739.0,697.0,701.0,750,464,760,668,696,2022-11-01 10:00
2022-11-01,12,806.0,493.0,771.0,717.0,729.0,758,482,760,679,702,2022-11-01 11:00
2022-11-01,13,838.0,513.0,802.0,747.0,751.0,797,528,799,713,741,2022-11-01 12:00
2022-11-01,14,841.0,528.0,826.0,776.0,781.0,838,532,803,757,760,2022-11-01 13:00
2022-11-01,15,885.0,554.0,915.0,879.0,866.0,871,560,919,836,842,2022-11-01 14:00
2022-11-01,16,984.0,591.0,1038.0,1000.0,964.0,939,613,1013,986,936,2022-11-01 15:00
2022-11-01,17,1039.0,641.0,1067.0,1088.0,997.0,1006,637,1039,1047,976,2022-11-01 16:00
2022-11-01,18,1027.0,653.0,1032.0,1081.0,929.0,968,632,1008,993,943,2022-11-01 17:00
2022-11-01,19,856.0,523.0,821.0,801.0,698.0,771,484,827,741,750,2022-11-01 18:00
2022-11-01,20,572.0,369.0,580.0,555.0,503.0,604,383,576,540,546,2022-11-01 19:00
2022-11-01,21,439.0,292.0,476.0,447.0,413.0,460,310,438,423,420,2022-11-01 20:00
2022-11-01,22,393.0,216.0,411.0,464.0,358.0,349,241,354,369,340,2022-11-01 21:00
2022-11-01,23,260.0,170.0,343.0,331.0,280.0,261,173,290,290,268,2022-11-01 22:00
2022-11-01,24,188.0,132.0,263.0,227.0,208.0,185,131,194,219,189,2022-11-01 23:00
2022-11-02,1,146.0,99.0,203.0,156.0,157.0,138,93,137,185,141,2022-11-02 0:00
2022-11-02,2,114.0,78.0,171.0,110.0,131.0,115,77,110,149,114,2022-11-02 1:00
2022-11-02,3,103.0,73.0,163.0,108.0,132.0,99,75,104,145,107,2022-11-02 2:00
2022-11-02,4,124.0,86.0,181.0,133.0,159.0,118,84,120,174,125,2022-11-02 3:00
2022-11-02,5,156.0,134.0,268.0,197.0,251.0,164,127,203,267,198,2022-11-02 4:00
2022-11-02,6,296.0,230.0,568.0,407.0,521.0,309,224,481,462,410,2022-11-02 5:00
2022-11-02,7,628.0,435.0,924.0,844.0,876.0,594,392,813,759,703,2022-11-02 6:00
2022-11-02,8,1032.0,625.0,1019.0,1113.0,952.0,936,581,939,999,899,2022-11-02 7:00
2022-11-02,9,919.0,587.0,939.0,953.0,851.0,914,572,904,882,853,2022-11-02 8:00
2022-11-02,10,830.0,497.0,828.0,756.0,746.0,782,485,819,733,747,2022-11-02 9:00
2022-11-02,11,773.0,487.0,767.0,690.0,710.0,755,476,770,697,710,2022-11-02 10:00
2022-11-02,12,796.0,493.0,798.0,701.0,734.0,769,499,772,715,720,2022-11-02 11:00
2022-11-02,13,817.0,518.0,809.0,744.0,754.0,805,528,790,751,747,2022-11-02 12:00
2022-11-02,14,841.0,523.0,828.0,784.0,782.0,831,542,824,779,775,2022-11-02 13:00
2022-11-02,15,881.0,549.0,931.0,885.0,868.0,861,563,922,872,849,2022-11-02 14:00
2022-11-02,16,954.0,579.0,1049.0,1023.0,975.0,932,604,1007,986,931,2022-11-02 15:00
2022-11-02,17,1045.0,631.0,1096.0,1066.0,1006.0,1010,645,1034,1045,976,2022-11-02 16:00
2022-11-02,18,1034.0,648.0,1040.0,1040.0,927.0,974,642,1010,988,946,2022-11-02 17:00
2022-11-02,19,864.0,532.0,858.0,808.0,722.0,777,471,840,764,760,2022-11-02 18:00
2022-11-02,20,591.0,375.0,636.0,555.0,535.0,556,386,600,572,556,2022-11-02 19:00
2022-11-02,21,470.0,301.0,507.0,477.0,435.0,463,307,465,451,439,2022-11-02 20:00
2022-11-02,22,385.0,234.0,431.0,430.0,364.0,361,244,364,390,351,2022-11-02 21:00
2022-11-02,23,275.0,181.0,353.0,361.0,293.0,267,188,296,317,280,2022-11-02 22:00
2022-11-02,24,194.0,136.0,280.0,238.0,219.0,197,142,210,244,205,2022-11-02 23:00
2022-11-03,1,146.0,97.0,219.0,161.0,166.0,144,101,146,161,142,2022-11-03 0:00
2022-11-03,2,115.0,78.0,182.0,116.0,138.0,116,79,113,124,111,2022-11-03 1:00
2022-11-03,3,109.0,75.0,173.0,110.0,136.0,108,76,104,125,105,2022-11-03 2:00
2022-11-03,4,118.0,87.0,193.0,138.0,166.0,126,87,125,146,124,2022-11-03 3:00
2022-11-03,5,166.0,131.0,283.0,200.0,260.0,171,132,211,214,193,2022-11-03 4:00
2022-11-03,6,303.0,237.0,548.0,383.0,503.0,305,222,480,412,399,2022-11-03 5:00
2022-11-03,7,626.0,417.0,853.0,763.0,818.0,587,395,828,739,706,2022-11-03 6:00
2022-11-03,8,1027.0,571.0,942.0,1013.0,903.0,914,592,963,1010,911,2022-11-03 7:00
2022-11-03,9,963.0,573.0,894.0,902.0,819.0,872,560,903,908,849,2022-11-03 8:00
2022-11-03,10,813.0,503.0,812.0,725.0,738.0,814,501,810,737,751,2022-11-03 9:00
2022-11-03,11,791.0,488.0,772.0,651.0,709.0,783,488,784,691,722,2022-11-03 10:00
2022-11-03,12,808.0,510.0,779.0,664.0,727.0,806,527,796,705,740,2022-11-03 11:00
2022-11-03,13,838.0,550.0,792.0,698.0,738.0,856,545,831,753,778,2022-11-03 12:00
2022-11-03,14,830.0,545.0,808.0,736.0,767.0,880,543,856,771,797,2022-11-03 13:00
2022-11-03,15,896.0,554.0,899.0,845.0,850.0,933,576,942,873,874,2022-11-03 14:00
2022-11-03,16,941.0,619.0,986.0,965.0,923.0,983,625,1010,1000,948,2022-11-03 15:00
2022-11-03,17,995.0,607.0,1022.0,1084.0,960.0,1014,638,1043,1077,987,2022-11-03 16:00
2022-11-03,18,953.0,625.0,997.0,1038.0,892.0,942,641,1013,981,941,2022-11-03 17:00
2022-11-03,19,800.0,500.0,861.0,760.0,714.0,792,524,862,804,789,2022-11-03 18:00
2022-11-03,20,602.0,375.0,650.0,557.0,549.0,671,428,628,616,604,2022-11-03 19:00
2022-11-03,21,500.0,313.0,520.0,474.0,452.0,504,322,469,479,456,2022-11-03 20:00
2022-11-03,22,422.0,262.0,461.0,409.0,382.0,422,252,391,420,382,2022-11-03 21:00
2022-11-03,23,308.0,207.0,375.0,338.0,304.0,319,206,321,339,308,2022-11-03 22:00
2022-11-03,24,216.0,155.0,299.0,242.0,231.0,234,153,246,250,231,2022-11-03 23:00
2022-11-04,1,153.0,107.0,233.0,175.0,178.0,157,118,166,174,159,2022-11-04 0:00
2022-11-04,2,130.0,80.0,200.0,119.0,149.0,123,87,125,136,121,2022-11-04 1:00
2022-11-04,3,111.0,83.0,181.0,108.0,140.0,116,80,114,127,112,2022-11-04 2:00
2022-11-04,4,124.0,88.0,201.0,144.0,170.0,126,92,133,142,128,2022-11-04 3:00
2022-11-04,5,162.0,127.0,279.0,205.0,250.0,167,129,209,202,189,2022-11-04 4:00
2022-11-04,6,268.0,213.0,537.0,395.0,487.0,285,213,460,388,380,2022-11-04 5:00
2022-11-04,7,560.0,400.0,888.0,766.0,835.0,552,367,793,689,669,2022-11-04 6:00
2022-11-04,8,1005.0,607.0,1008.0,1078.0,941.0,918,563,937,975,888,2022-11-04 7:00
2022-11-04,9,934.0,577.0,912.0,954.0,843.0,881,545,873,867,826,2022-11-04 8:00
2022-11-04,10,823.0,522.0,850.0,784.0,778.0,822,496,820,734,756,2022-11-04 9:00
2022-11-04,11,817.0,533.0,852.0,748.0,790.0,834,523,818,710,756,2022-11-04 10:00
2022-11-04,12,887.0,575.0,881.0,814.0,834.0,899,577,848,774,802,2022-11-04 11:00
2022-11-04,13,958.0,603.0,898.0,881.0,863.0,942,607,885,812,840,2022-11-04 12:00
2022-11-04,14,980.0,616.0,938.0,891.0,890.0,960,599,928,851,870,2022-11-04 13:00
2022-11-04,15,1010.0,629.0,1021.0,966.0,958.0,961,593,997,945,922,2022-11-04 14:00
2022-11-04,16,1053.0,671.0,1073.0,1087.0,1005.0,947,604,1034,1029,956,2022-11-04 15:00
2022-11-04,17,1039.0,676.0,1116.0,1127.0,1015.0,969,618,1045,1059,973,2022-11-04 16:00
2022-11-04,18,961.0,652.0,1070.0,1077.0,963.0,939,621,1013,1004,942,2022-11-04 17:00
2022-11-04,19,911.0,573.0,902.0,847.0,785.0,843,565,890,832,823,2022-11-04 18:00
2022-11-04,20,706.0,472.0,690.0,656.0,611.0,708,484,701,655,661,2022-11-04 19:00
2022-11-04,21,566.0,382.0,561.0,579.0,519.0,579,385,528,541,519,2022-11-04 20:00
2022-11-04,22,503.0,335.0,528.0,512.0,462.0,489,339,470,498,460,2022-11-04 21:00
2022-11-04,23,416.0,258.0,443.0,453.0,380.0,404,285,422,446,404,2022-11-04 22:00
2022-11-04,24,307.0,185.0,366.0,335.0,294.0,279,191,316,335,296,2022-11-04 23:00
2022-11-05,1,205.0,131.0,285.0,247.0,222.0,194,141,213,258,208,2022-11-05 0:00
2022-11-05,2,143.0,95.0,225.0,175.0,172.0,142,102,154,204,154,2022-11-05 1:00
2022-11-05,3,121.0,76.0,201.0,141.0,152.0,120,84,128,197,134,2022-11-05 2:00
2022-11-05,4,111.0,75.0,192.0,143.0,152.0,117,79,123,144,120,2022-11-05 3:00
2022-11-05,5,119.0,86.0,217.0,158.0,180.0,122,89,143,156,134,2022-11-05 4:00
2022-11-05,6,162.0,124.0,307.0,234.0,265.0,170,126,218,203,193,2022-11-05 5:00
2022-11-05,7,268.0,190.0,414.0,367.0,376.0,273,198,343,201,282,2022-11-05 6:00
2022-11-05,8,395.0,264.0,518.0,460.0,482.0,398,269,434,376,392,2022-11-05 7:00
2022-11-05,9,544.0,349.0,621.0,548.0,584.0,510,345,544,475,496,2022-11-05 8:00
2022-11-05,10,680.0,430.0,713.0,624.0,670.0,635,429,624,588,590,2022-11-05 9:00
2022-11-05,11,788.0,497.0,788.0,677.0,728.0,737,474,692,646,659,2022-11-05 10:00
2022-11-05,12,834.0,533.0,818.0,723.0,757.0,789,525,735,709,709,2022-11-05 11:00
2022-11-05,13,847.0,552.0,819.0,765.0,765.0,820,536,779,745,744,2022-11-05 12:00
2022-11-05,14,845.0,539.0,840.0,799.0,783.0,795,550,818,766,765,2022-11-05 13:00
2022-11-05,15,853.0,536.0,833.0,809.0,781.0,837,544,812,781,771,2022-11-05 14:00
