date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-02-15,1,132.754476831091,95.9760683760684,145.002921185828,136.858846629336,125.392687699316,138,88,136,155,134,2023-02-15 0:00
2023-02-15,2,106.584036838066,78.4413405088062,112.539580621837,104.472402007127,101.81457548235,104,67,104,111,100,2023-02-15 1:00
2023-02-15,3,95.9256331542594,77.3518774461839,110.37535791757,92.9804377863428,103.958040229347,102,67,95,106,95,2023-02-15 2:00
2023-02-15,4,111.913238679969,89.3359711350293,125.524916847433,120.143262308196,129.679617193309,119,78,115,127,113,2023-02-15 3:00
2023-02-15,5,153.481013046815,124.198789138943,205.601156905278,189.095047632899,216.489939446682,166,121,200,199,183,2023-02-15 4:00
2023-02-15,6,280.316016884114,210.266371086106,471.800549530007,372.966475165442,459.773188230824,299,218,478,391,390,2023-02-15 5:00
2023-02-15,7,587.278042977744,402.011870107632,880.838640636298,761.603810631954,833.807786581775,586,394,830,730,703,2023-02-15 6:00
2023-02-15,8,995.494904067536,631.888576320939,1011.7741142444,1083.3788088139,939.909291558119,948,590,969,1026,924,2023-02-15 7:00
2023-02-15,9,931.544481964697,591.578443003914,939.272653651482,917.267689622573,829.520857087781,917,565,895,924,859,2023-02-15 8:00
2023-02-15,10,781.260990023024,496.795156555773,831.061518438178,712.501781688604,736.280140593418,782,484,789,724,731,2023-02-15 9:00
2023-02-15,11,766.339224865695,492.437304305284,749.9031670282,661.310304705112,697.697775147475,746,454,794,673,711,2023-02-15 10:00
2023-02-15,12,791.91939370683,512.047639432485,756.395835140998,701.009817467821,714.845493123449,756,486,786,685,717,2023-02-15 11:00
2023-02-15,13,808.972839600921,529.479048434442,797.516066522054,743.843502290742,750.212661448897,789,494,795,711,733,2023-02-15 12:00
2023-02-15,14,843.079731389102,538.194752935421,837.554186550976,763.693258672097,777.005970786358,819,506,824,751,763,2023-02-15 13:00
2023-02-15,15,875.054942440522,531.657974559687,939.272653651482,863.986764598938,860.601095919235,870,562,920,854,846,2023-02-15 14:00
2023-02-15,16,921.951918649271,586.131127690802,1077.78290672451,1005.02450730856,976.348192257065,947,618,1016,997,943,2023-02-15 15:00
2023-02-15,17,1050.91860322333,603.562536692759,1108.08202458424,1107.40746127554,1017.07402245001,1010,646,1044,1062,986,2023-02-15 16:00
2023-02-15,18,1040.26019953952,643.872670009785,1034.49845263919,1123.07832157661,909.900785100163,993,631,1005,1011,951,2023-02-15 17:00
2023-02-15,19,756.746661550269,485.90052592955,821.322516268981,782.498291033379,682.693521918497,792,461,815,772,752,2023-02-15 18:00
2023-02-15,20,554.236991557943,344.27032778865,596.243355025307,577.732383099411,513.359806905745,550,340,567,548,528,2023-02-15 19:00
2023-02-15,21,457.245518035303,284.349859344423,481.539551699205,528.630354156061,425.477752278875,436,283,467,439,429,2023-02-15 20:00
2023-02-15,22,363.451565617805,226.60831702544,397.134866232827,427.292124209148,345.097824266493,392,219,369,392,357,2023-02-15 21:00
2023-02-15,23,276.052655410591,185.208720645793,310.565958062184,343.714202603447,266.861361001108,312,176,268,304,271,2023-02-15 22:00
2023-02-15,24,193.98294704528,139.451272015655,223.99704989154,245.510144716748,192.911827229716,193,172,182,203,187,2023-02-15 23:00
2023-02-16,1,143.888449731389,102.409527886497,140.081713868807,163.056075174825,125.742232169308,139,111,128,135,129,2023-02-16 0:00
2023-02-16,2,100.67802268811,72.2226522481503,109.063620083571,118.959149184149,101.791330803725,108,76,96,114,99,2023-02-16 1:00
2023-02-16,3,96.8426694428489,67.3427433124644,101.058950719639,105.62752039627,100.79337658016,103,73,93,115,97,2023-02-16 2:00
2023-02-16,4,107.389890867318,85.8863972680706,115.06712210652,135.367307692308,124.744277945742,122,80,117,118,113,2023-02-16 3:00
2023-02-16,5,137.113878518093,118.093796243597,194.113232075347,200.999941724942,210.568341172412,166,124,192,185,176,2023-02-16 4:00
2023-02-16,6,262.721697300402,203.980193511668,497.290084234264,377.387645687646,461.054851287462,293,212,440,365,365,2023-02-16 5:00
2023-02-16,7,544.620160827111,365.0171883893,917.535225840685,795.795687645688,834.289730901122,570,386,744,680,648,2023-02-16 6:00
2023-02-16,8,928.155485353245,548.501764371087,1026.59884592426,1108.57620920746,928.09742791632,947,584,918,945,882,2023-02-16 7:00
2023-02-16,9,861.995641872487,529.958110415481,926.540478875108,966.030332167832,821.316325994765,908,545,865,865,828,2023-02-16 8:00
2023-02-16,10,722.964086731763,482.13500284576,822.479777143994,762.979370629371,728.506583203133,771,474,779,700,717,2023-02-16 9:00
