date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-10-21,1,181.0,114.0,246.95938991878,196.404378356051,191.660681241861,175,115,171,178,165,2022-10-21 0:00
2022-10-21,2,130.0,97.5973154362416,198.823237646475,137.37574005232,153.749777259955,130,85,130,135,124,2022-10-21 1:00
2022-10-21,3,118.5,87.6157718120805,191.498170996342,125.570012391574,151.643615927627,118,80,116,122,112,2022-10-21 2:00
2022-10-21,4,130.0,99.8154362416107,208.241180482361,154.54770755886,179.023713247893,130,88,137,142,129,2022-10-21 3:00
2022-10-21,5,160.0,143.068791946309,285.677599355199,218.942585708385,263.270166541018,163,128,212,210,191,2022-10-21 4:00
2022-10-21,6,277.0,242.884228187919,558.797941595883,411.053972187801,511.79720375574,281,205,458,380,376,2022-10-21 5:00
2022-10-21,7,572.0,432.53355704698,915.633331266663,821.034696406444,864.579226920705,545,369,794,677,667,2022-10-21 6:00
2022-10-21,8,954.5,645.473154362416,1040.15946431893,1097.9326724494,973.046535535604,923,571,944,986,895,2022-10-21 7:00
2022-10-21,9,926.5,616.637583892618,956.444416888834,979.875395841938,881.42851757933,897,544,888,875,837,2022-10-21 8:00
2022-10-21,10,843.0,558.96644295302,892.611693223387,811.375464684015,821.402919607978,848,505,836,748,773,2022-10-21 9:00
2022-10-21,11,860.0,590.020134228188,870.636493272987,770.592041855982,819.296758275649,870,533,829,723,772,2022-10-21 10:00
2022-10-21,12,922.5,632.164429530201,894.704569409139,795.276745146634,839.305290932767,913,566,862,776,810,2022-10-21 11:00
2022-10-21,13,975.5,627.728187919463,930.283464566929,834.986920005507,871.950791583853,925,552,909,803,838,2022-10-21 12:00
2022-10-21,14,999.5,609.98322147651,969.001674003348,859.671623296159,904.596292234939,918,545,940,840,858,2022-10-21 13:00
2022-10-21,15,1031.5,629.946308724832,1017.13782627565,930.505989260636,949.878760879995,977,582,1010,948,929,2022-10-21 14:00
2022-10-21,16,1052.0,628.837248322148,1080.9705499411,1028.17155445408,1002.5327941882,986,571,1065,1042,973,2022-10-21 15:00
2022-10-21,17,1105.5,648.80033557047,1071.55260710521,1053.92950571389,985.683503529573,985,572,1074,1044,978,2022-10-21 16:00
2022-10-21,18,1065.0,595.565436241611,1013.99851199702,1022.80531460829,920.3925022274,950,591,1037,984,945,2022-10-21 17:00
