date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-12-30,1,113.824033739056,99.3507961124897,196.690291191635,230.388608238684,169.806131296771,168,124,189,173,173,2022-12-30 0:00
2022-12-30,2,134.471555969653,91.9468742826536,138.61982426839,168.749550771317,129.542821814031,124,90,132,136,125,2022-12-30 1:00
2022-12-30,3,110.458778117929,86.7667686892647,126.443758623194,141.466689269368,118.164060438475,117,83,117,123,113,2022-12-30 2:00
2022-12-30,4,105.656222547584,85.4717422909174,118.950795149227,147.529547380912,119.914639111637,121,86,129,132,122,2022-12-30 3:00
2022-12-30,5,110.458778117929,99.0695194735634,137.683203834144,163.697169011697,146.173319209076,144,107,173,183,160,2022-12-30 4:00
2022-12-30,6,149.679648609078,133.387719029765,227.598765521749,228.367655534836,230.20109552088,235,166,350,296,292,2022-12-30 5:00
2022-12-30,7,244.129908159191,203.319144540516,343.739699368238,337.499101542634,332.609947900892,427,282,574,497,491,2022-12-30 6:00
2022-12-30,8,366.595075202981,251.235121279363,436.46512235858,404.190540769622,421.889460232184,658,394,672,603,616,2022-12-30 7:00
2022-12-30,9,473.852149607347,327.64167878185,555.415917507806,480.98674351585,529.550048631683,708,412,692,590,633,2022-12-30 8:00
2022-12-30,10,593.115612937575,417.646013466983,677.176573959771,555.76199355823,639.836505040926,771,426,771,630,693,2022-12-30 9:00
2022-12-30,11,725.986317050446,504.412782156248,768.028756081621,649.736294287167,721.238413342986,856,541,840,727,776,2022-12-30 10:00
2022-12-30,12,796.423798748835,555.566324890963,828.909084307603,717.438209866079,779.882798893933,947,545,889,783,828,2022-12-30 11:00
2022-12-30,13,866.861280447225,587.294471650471,889.789412533585,753.815358535345,817.520240366928,954,596,944,844,875,2022-12-30 12:00
2022-12-30,14,886.871928656995,598.302196036422,890.726032967831,777.056314629598,827.148423069323,934,592,966,868,886,2022-12-30 13:00
2022-12-30,15,904.481299081592,605.424841227332,917.888025560961,814.443939650788,831.524869752229,935,606,1010,926,921,2022-12-30 14:00
2022-12-30,16,858.056595234926,589.237011247991,929.127470771912,830.611561281573,835.901316435136,963,614,1028,959,942,2022-12-30 15:00
2022-12-30,17,826.839984027685,604.777328028158,903.838719047273,807.37060518732,809.642636337697,984,600,994,913,918,2022-12-30 16:00
2022-12-30,18,818.835724743777,561.393943683526,866.373901677438,786.150601796915,775.506352211026,938,592,930,823,860,2022-12-30 17:00
2022-12-30,19,778.814428324238,533.55087611906,755.852690436424,704.302017291066,659.092870445714,831,536,766,714,734,2022-12-30 18:00
2022-12-30,20,605.922427791828,443.546541433928,594.753975746133,591.128665875572,526.048891285358,678,429,648,590,610,2022-12-30 19:00
2022-12-30,21,480.255557034474,349.00961435458,479.54966233389,458.756263773521,433.26822160774,503,358,512,485,482,2022-12-30 20:00
2022-12-30,22,421.824464261946,301.741150814905,442.084844964055,433.49435497542,382.501440086025,394,290,439,435,408,2022-12-30 21:00
2022-12-30,23,348.985704778384,234.399778100849,393.380582383269,401.15911171385,322.106475861916,339,249,368,393,350,2022-12-30 22:00
2022-12-30,24,248.932463729535,174.181050577703,279.112889405272,337.499101542634,236.328120876949,265,184,287,304,271,2022-12-30 23:00
2022-12-31,1,205.478473426904,127.507099272471,313.574762439971,320.080865449628,246.944149566539,227,148,213,223,208,2022-12-31 0:00
2022-12-31,2,170.232404441597,105.47516025641,320.724675590069,336.287491548343,238.296299970823,143,103,161,169,151,2022-12-31 1:00
2022-12-31,3,118.860495408926,78.2557640612076,229.818636967406,250.189790398918,174.878736268911,118,83,132,143,125,2022-12-31 2:00
2022-12-31,4,90.6563100576553,61.924126344086,169.555083273731,179.285801217039,131.639488290334,106,70,123,136,115,2022-12-31 3:00
2022-12-31,5,75.5469250480461,54.4387923904053,120.527107387351,136.743407707911,109.539428212395,102,75,125,148,118,2022-12-31 4:00
2022-12-31,6,95.6927717275251,67.3680055831265,131.762685194646,138.76923597025,132.600360467636,137,95,176,187,160,2022-12-31 5:00
2022-12-31,7,150.086557762118,102.07273573201,181.812077245325,184.350371872887,180.643969332721,207,134,258,265,233,2022-12-31 6:00
2022-12-31,8,206.494928464659,138.818920595534,218.58305916011,213.724881676809,228.687578197806,279,188,344,314,304,2022-12-31 7:00
2022-12-31,9,289.092899850523,192.577228081059,298.253519975478,267.409330628803,306.518224559245,380,259,454,394,401,2022-12-31 8:00
2022-12-31,10,391.836717915866,259.945233664185,402.437968734035,339.326233941853,408.370675353226,513,341,585,500,520,2022-12-31 9:00
2022-12-31,11,532.857644672219,343.644876964433,519.900827628487,417.32062204192,516.949231388319,642,434,667,597,615,2022-12-31 10:00
2022-12-31,12,663.805648088832,434.829854218362,640.427935015837,499.366666666667,610.153832586584,735,500,719,672,681,2022-12-31 11:00
2022-12-31,13,728.272357463165,500.156405086849,688.434494737918,551.025287356322,651.471336210558,775,524,770,723,726,2022-12-31 12:00
2022-12-31,14,755.469250480461,525.334346567411,713.969898845407,596.606423258959,677.414884997704,770,524,798,756,745,2022-12-31 13:00
2022-12-31,15,769.571343156097,542.346469189413,746.655216102994,644.213387423935,697.59320072104,774,514,828,778,763,2022-12-31 14:00
2022-12-31,16,756.476542814435,540.985499379653,741.548135281496,647.252129817444,681.258373706911,741,507,813,772,748,2022-12-31 15:00
2022-12-31,17,718.199434123425,506.961254135649,709.884234188209,622.942190669371,646.666975324049,696,472,743,745,696,2022-12-31 16:00
2022-12-31,18,665.82023275678,473.617493796526,659.834842137529,577.361054766734,590.93638904055,635,439,702,719,656,2022-12-31 17:00
2022-12-31,19,597.324354046551,417.817731596361,589.357126800858,510.508722109534,509.262253969905,576,402,638,675,601,2022-12-31 18:00
2022-12-31,20,480.478443305573,336.840027915633,459.637273934812,429.475591615957,404.527186644019,465,337,534,557,498,2022-12-31 19:00
2022-12-31,21,364.639824898569,274.235416666667,358.517073669153,356.545774171738,323.813923750675,380,265,426,471,404,2022-12-31 20:00
2022-12-31,22,301.180407858211,220.477109181141,299.274936139777,316.029208924949,268.083337467176,310,210,384,452,360,2022-12-31 21:00
2022-12-31,23,232.684529147982,170.801711124897,296.210687646879,256.267275185937,233.491939084315,247,161,320,462,313,2022-12-31 22:00
2022-12-31,24,165.195942771727,133.375041356493,185.897741902524,197.518255578093,159.504781432083,181,117,250,334,236,2022-12-31 23:00
2023-01-01,1,169.690296818847,123.027507842987,200.584845306765,240.733013376902,169.280237921363,205,136,301,303,261,2023-01-01 0:00
2023-01-01,2,122.253389966341,87.9770812752582,139.537283691662,179.529704891249,124.25889804866,170,108,297,320,252,2023-01-01 1:00
2023-01-01,3,97.3037185446386,69.9817691962281,115.312060828526,144.847830082712,103.549081707217,117,77,211,243,182,2023-01-01 2:00
2023-01-01,4,79.0072928353903,64.6498248765155,96.9008914525433,120.366506688451,90.9431065428597,85,60,157,168,133,2023-01-01 3:00
2023-01-01,5,74.8490142651066,65.3163179164796,98.8389092815941,110.165955274175,101.748228112308,72,48,110,126,97,2023-01-01 4:00
2023-01-01,6,107.283587113319,86.64409519533,141.475301520713,156.068436638415,150.371275174827,87,55,119,115,104,2023-01-01 5:00
2023-01-01,7,167.994454239462,131.965621912887,216.088987939171,222.372020831206,215.20200459152,133,90,158,154,143,2023-01-01 6:00
2023-01-01,8,235.358567078057,173.28819039066,298.454745673833,285.615439599714,295.339989564931,183,123,209,196,190,2023-01-01 7:00
