date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-02-29,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,195,100,165,162,161,2024-02-29 0:00
2024-02-29,2,109.952251608292,79.0,177.0,121.0,135.437057898842,159,73,108,120,115,2024-02-29 1:00
2024-02-29,3,106.869478198713,73.0,167.0,105.0,132.404884960808,154,75,104,122,112,2024-02-29 2:00
2024-02-29,4,123.310936383131,83.0,183.0,130.0,158.683717090434,175,90,129,147,135,2024-02-29 3:00
2024-02-29,5,161.331808434596,126.0,272.0,196.0,250.659629544126,219,130,225,226,212,2024-02-29 4:00
2024-02-29,6,286.697927090779,227.0,540.0,384.0,484.136945772726,350,230,538,426,444,2024-02-29 5:00
2024-02-29,7,555.926804860615,397.0,888.0,744.0,798.472207015561,640,409,873,754,749,2024-02-29 6:00
2024-02-29,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,1002,608,994,1009,947,2024-02-29 7:00
2024-02-29,9,876.535239456755,540.0,915.0,866.0,809.590174455019,960,568,921,893,876,2024-02-29 8:00
2024-02-29,10,793.300357398142,480.0,808.0,730.0,734.796575316852,850,523,844,755,787,2024-02-29 9:00
2024-02-29,11,788.162401715511,493.0,785.0,694.0,729.742953753462,837,506,836,710,770,2024-02-29 10:00
2024-02-29,12,834.404002859185,521.0,794.0,714.0,747.935991381665,858,517,828,727,774,2024-02-29 11:00
2024-02-29,13,866.259328091494,540.0,812.0,757.0,765.11830469719,881,554,856,758,803,2024-02-29 12:00
2024-02-29,14,862.14896354539,547.0,830.0,788.0,792.407861139494,902,541,916,802,844,2024-02-29 13:00
2024-02-29,15,916.611293781272,558.0,903.0,852.0,852.040595587491,957,594,991,894,915,2024-02-29 14:00
2024-02-29,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,1019,630,1064,1019,991,2024-02-29 15:00
2024-02-29,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,1008,652,1078,1062,1006,2024-02-29 16:00
2024-02-29,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,1010,652,1038,990,973,2024-02-29 17:00
2024-02-29,19,828.238456040029,509.0,855.0,801.0,722.667883564717,878,532,864,764,805,2024-02-29 18:00
2024-02-29,20,628.885775553967,386.0,657.0,612.0,562.973442161605,685,417,642,584,610,2024-02-29 19:00
2024-02-29,21,504.54724803431,317.0,522.0,526.0,466.954632457202,535,325,521,475,489,2024-02-29 20:00
2024-02-29,22,436.726233023588,275.0,458.0,473.0,399.236103507781,454,260,426,403,405,2024-02-29 21:00
2024-02-29,23,324.718799142245,220.0,380.0,384.0,318.378158493547,349,208,363,321,333,2024-02-29 22:00
2024-02-29,24,232.235596854896,157.0,296.0,271.0,238.53093779199,262,153,228,241,226,2024-02-29 23:00
2024-03-01,1,171.607719799857,110.0,234.0,184.0,179.0,215,107,157,169,163,2024-03-01 0:00
2024-03-01,2,128.0,86.0,188.0,133.0,145.0,168,80,118,129,124,2024-03-01 1:00
2024-03-01,3,115.0,85.0,176.0,117.0,140.0,158,80,108,128,117,2024-03-01 2:00
2024-03-01,4,128.0,90.0,188.0,144.0,163.0,178,86,134,145,137,2024-03-01 3:00
2024-03-01,5,161.0,129.0,268.0,201.0,251.0,210,125,215,217,203,2024-03-01 4:00
2024-03-01,6,295.0,228.0,536.0,391.0,492.0,316,210,481,390,400,2024-03-01 5:00
2024-03-01,7,601.0,410.0,883.0,758.0,816.0,577,365,780,714,678,2024-03-01 6:00
2024-03-01,8,955.0,598.0,979.0,1017.0,907.0,901,554,922,963,876,2024-03-01 7:00
2024-03-01,9,938.0,560.0,902.0,913.0,821.0,857,536,851,868,813,2024-03-01 8:00
2024-03-01,10,838.0,494.0,830.0,755.0,751.0,801,496,820,752,762,2024-03-01 9:00
2024-03-01,11,828.0,485.0,791.0,706.0,732.0,827,503,829,746,771,2024-03-01 10:00
2024-03-01,12,844.0,512.0,800.0,727.0,746.0,857,516,854,767,794,2024-03-01 11:00
2024-03-01,13,854.0,532.0,828.0,757.0,762.0,881,542,892,821,831,2024-03-01 12:00
2024-03-01,14,850.0,523.0,853.0,795.0,796.0,923,560,930,853,866,2024-03-01 13:00
2024-03-01,15,892.0,561.0,917.0,861.0,856.0,969,597,982,948,922,2024-03-01 14:00
2024-03-01,16,953.0,606.0,1017.0,965.0,945.0,1045,630,1039,1061,989,2024-03-01 15:00
2024-03-01,17,1051.0,635.0,1042.0,1064.0,980.0,1022,631,1040,1069,987,2024-03-01 16:00
2024-03-01,18,1039.0,657.0,984.0,1013.0,882.0,970,605,979,988,929,2024-03-01 17:00
2024-03-01,19,838.0,515.0,889.0,804.0,737.0,853,527,838,828,797,2024-03-01 18:00
2024-03-01,20,641.0,397.0,661.0,621.0,572.0,689,423,672,659,639,2024-03-01 19:00
2024-03-01,21,532.0,339.0,542.0,534.0,480.0,570,344,529,513,509,2024-03-01 20:00
2024-03-01,22,453.0,288.0,473.0,473.0,409.0,479,281,455,485,442,2024-03-01 21:00
2024-03-01,23,359.0,222.0,391.0,401.0,332.0,391,237,382,411,370,2024-03-01 22:00
2024-03-01,24,268.0,167.0,315.0,280.0,248.0,285,170,309,338,291,2024-03-01 23:00
2024-03-02,1,179.0,116.0,231.0,188.0,180.0,246,123,195,226,200,2024-03-02 0:00
2024-03-02,2,136.0,91.0,192.0,137.0,149.0,205,88,144,169,152,2024-03-02 1:00
