date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-07-31,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,205,109,167,170,166,2024-07-31 0:00
2024-07-31,2,109.952251608292,79.0,177.0,121.0,135.437057898842,176,81,140,128,136,2024-07-31 1:00
2024-07-31,3,106.869478198713,73.0,167.0,105.0,132.404884960808,160,77,121,120,122,2024-07-31 2:00
2024-07-31,4,123.310936383131,83.0,183.0,130.0,158.683717090434,184,91,142,143,143,2024-07-31 3:00
2024-07-31,5,161.331808434596,126.0,272.0,196.0,250.659629544126,232,128,236,222,218,2024-07-31 4:00
2024-07-31,6,286.697927090779,227.0,540.0,384.0,484.136945772726,363,229,555,432,454,2024-07-31 5:00
2024-07-31,7,555.926804860615,397.0,888.0,744.0,798.472207015561,634,403,875,880,773,2024-07-31 6:00
2024-07-31,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,947,574,970,933,906,2024-07-31 7:00
2024-07-31,9,876.535239456755,540.0,915.0,866.0,809.590174455019,889,561,921,827,849,2024-07-31 8:00
2024-07-31,10,793.300357398142,480.0,808.0,730.0,734.796575316852,858,500,863,700,781,2024-07-31 9:00
2024-07-31,11,788.162401715511,493.0,785.0,694.0,729.742953753462,855,511,794,672,742,2024-07-31 10:00
2024-07-31,12,834.404002859185,521.0,794.0,714.0,747.935991381665,878,530,834,678,770,2024-07-31 11:00
2024-07-31,13,866.259328091494,540.0,812.0,757.0,765.11830469719,882,543,899,708,810,2024-07-31 12:00
2024-07-31,14,862.14896354539,547.0,830.0,788.0,792.407861139494,873,529,923,727,823,2024-07-31 13:00
2024-07-31,15,916.611293781272,558.0,903.0,852.0,852.040595587491,898,583,977,811,878,2024-07-31 14:00
2024-07-31,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,918,607,1042,934,942,2024-07-31 15:00
2024-07-31,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,1001,618,1058,987,976,2024-07-31 16:00
2024-07-31,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,967,620,1008,930,934,2024-07-31 17:00
2024-07-31,19,828.238456040029,509.0,855.0,801.0,722.667883564717,862,501,893,722,801,2024-07-31 18:00
2024-07-31,20,628.885775553967,386.0,657.0,612.0,562.973442161605,658,380,704,582,629,2024-07-31 19:00
2024-07-31,21,504.54724803431,317.0,522.0,526.0,466.954632457202,538,329,558,502,513,2024-07-31 20:00
2024-07-31,22,436.726233023588,275.0,458.0,473.0,399.236103507781,438,278,444,425,417,2024-07-31 21:00
2024-07-31,23,324.718799142245,220.0,380.0,384.0,318.378158493547,359,212,388,335,349,2024-07-31 22:00
2024-07-31,24,232.235596854896,157.0,296.0,271.0,238.53093779199,269,162,282,256,259,2024-07-31 23:00
2024-08-01,1,171.607719799857,110.0,234.0,184.0,179.0,217,116,177,180,176,2024-08-01 0:00
2024-08-01,2,128.0,86.0,188.0,133.0,145.0,188,88,138,138,140,2024-08-01 1:00
2024-08-01,3,115.0,85.0,176.0,117.0,140.0,180,91,126,130,131,2024-08-01 2:00
2024-08-01,4,128.0,90.0,188.0,144.0,163.0,187,101,154,150,152,2024-08-01 3:00
2024-08-01,5,161.0,129.0,268.0,201.0,251.0,238,133,242,229,224,2024-08-01 4:00
2024-08-01,6,295.0,228.0,536.0,391.0,492.0,362,227,564,423,457,2024-08-01 5:00
2024-08-01,7,601.0,410.0,883.0,758.0,816.0,644,384,877,704,738,2024-08-01 6:00
2024-08-01,8,955.0,598.0,979.0,1017.0,907.0,935,565,989,917,909,2024-08-01 7:00
2024-08-01,9,938.0,560.0,902.0,913.0,821.0,917,555,936,823,859,2024-08-01 8:00
2024-08-01,10,838.0,494.0,830.0,755.0,751.0,857,503,868,694,782,2024-08-01 9:00
2024-08-01,11,828.0,485.0,791.0,706.0,732.0,839,518,845,679,767,2024-08-01 10:00
2024-08-01,12,844.0,512.0,800.0,727.0,746.0,870,532,870,687,788,2024-08-01 11:00
2024-08-01,13,854.0,532.0,828.0,757.0,762.0,909,557,902,728,822,2024-08-01 12:00
2024-08-01,14,850.0,523.0,853.0,795.0,796.0,925,567,940,766,853,2024-08-01 13:00
2024-08-01,15,892.0,561.0,917.0,861.0,856.0,936,595,996,822,898,2024-08-01 14:00
2024-08-01,16,953.0,606.0,1017.0,965.0,945.0,986,603,1065,936,964,2024-08-01 15:00
2024-08-01,17,1051.0,635.0,1042.0,1064.0,980.0,1025,615,1069,979,983,2024-08-01 16:00
2024-08-01,18,1039.0,657.0,984.0,1013.0,882.0,974,615,1049,923,953,2024-08-01 17:00
2024-08-01,19,838.0,515.0,889.0,804.0,737.0,863,508,873,716,791,2024-08-01 18:00
2024-08-01,20,641.0,397.0,661.0,621.0,572.0,695,388,714,594,643,2024-08-01 19:00
2024-08-01,21,532.0,339.0,542.0,534.0,480.0,580,341,575,511,533,2024-08-01 20:00
2024-08-01,22,453.0,288.0,473.0,473.0,409.0,435,290,444,418,417,2024-08-01 21:00
2024-08-01,23,359.0,222.0,391.0,401.0,332.0,361,224,354,342,336,2024-08-01 22:00
2024-08-01,24,268.0,167.0,315.0,280.0,248.0,299,164,259,262,254,2024-08-01 23:00
2024-08-02,1,179.0,116.0,231.0,188.0,180.0,236,117,192,188,189,2024-08-02 0:00
2024-08-02,2,136.0,91.0,192.0,137.0,149.0,189,88,146,138,144,2024-08-02 1:00
2024-08-02,3,122.0,82.0,189.0,123.0,145.0,174,86,132,133,134,2024-08-02 2:00
2024-08-02,4,126.0,87.0,192.0,146.0,167.0,189,92,154,149,151,2024-08-02 3:00
2024-08-02,5,174.0,127.0,279.0,202.0,259.0,226,125,230,222,214,2024-08-02 4:00
2024-08-02,6,307.0,233.0,545.0,392.0,501.0,336,191,530,405,427,2024-08-02 5:00
2024-08-02,7,617.0,420.0,887.0,743.0,811.0,592,382,829,674,699,2024-08-02 6:00
2024-08-02,8,946.0,588.0,972.0,1002.0,908.0,916,544,941,876,871,2024-08-02 7:00
2024-08-02,9,968.0,570.0,899.0,912.0,825.0,894,524,901,784,826,2024-08-02 8:00
2024-08-02,10,847.0,513.0,842.0,765.0,768.0,859,508,854,703,779,2024-08-02 9:00
2024-08-02,11,846.0,517.0,803.0,720.0,750.0,875,535,858,696,785,2024-08-02 10:00
2024-08-02,12,871.0,539.0,820.0,743.0,773.0,918,565,923,723,835,2024-08-02 11:00
2024-08-02,13,900.0,570.0,855.0,782.0,793.0,963,575,954,784,871,2024-08-02 12:00
2024-08-02,14,897.0,552.0,874.0,809.0,819.0,945,587,966,808,880,2024-08-02 13:00
2024-08-02,15,938.0,579.0,936.0,864.0,876.0,971,603,1028,852,927,2024-08-02 14:00
2024-08-02,16,1020.0,599.0,1031.0,969.0,954.0,1005,634,1063,942,971,2024-08-02 15:00
2024-08-02,17,1062.0,646.0,1049.0,1058.0,987.0,1017,643,1044,977,972,2024-08-02 16:00
2024-08-02,18,1057.0,676.0,1026.0,1057.0,924.0,986,616,1011,898,931,2024-08-02 17:00
2024-08-02,19,893.0,545.0,878.0,827.0,751.0,894,548,911,767,831,2024-08-02 18:00
2024-08-02,20,691.0,428.0,684.0,651.0,603.0,774,453,770,645,703,2024-08-02 19:00
2024-08-02,21,598.0,360.0,572.0,553.0,507.0,630,376,627,563,581,2024-08-02 20:00
2024-08-02,22,500.0,301.0,479.0,490.0,418.0,501,310,529,480,486,2024-08-02 21:00
2024-08-02,23,375.0,230.0,409.0,416.0,344.0,407,236,446,406,404,2024-08-02 22:00
2024-08-02,24,277.0,170.0,319.0,303.0,257.0,337,182,348,320,319,2024-08-02 23:00
2024-08-03,1,186.0,125.0,255.0,200.0,194.0,260,132,247,233,232,2024-08-03 0:00
2024-08-03,2,139.0,101.0,211.0,143.0,160.0,206,95,188,174,176,2024-08-03 1:00
2024-08-03,3,133.0,85.0,199.0,130.0,155.0,187,80,153,158,150,2024-08-03 2:00
2024-08-03,4,140.0,101.0,212.0,152.0,177.0,178,83,150,153,147,2024-08-03 3:00
2024-08-03,5,169.0,135.0,279.0,207.0,254.0,189,88,164,174,161,2024-08-03 4:00
2024-08-03,6,287.0,221.0,524.0,376.0,477.0,242,118,265,254,240,2024-08-03 5:00
2024-08-03,7,590.0,385.0,859.0,717.0,791.0,337,190,414,361,362,2024-08-03 6:00
2024-08-03,8,949.0,569.0,952.0,973.0,887.0,485,262,523,431,464,2024-08-03 7:00
2024-08-03,9,941.0,563.0,890.0,893.0,822.0,609,357,629,506,565,2024-08-03 8:00
2024-08-03,10,866.0,523.0,847.0,787.0,788.0,756,444,767,581,685,2024-08-03 9:00
2024-08-03,11,892.0,546.0,840.0,765.0,795.0,848,504,840,631,755,2024-08-03 10:00
2024-08-03,12,954.0,566.0,881.0,805.0,832.0,884,541,910,678,811,2024-08-03 11:00
2024-08-03,13,976.0,604.0,925.0,854.0,859.0,887,551,929,711,828,2024-08-03 12:00
2024-08-03,14,983.0,581.0,941.0,882.0,883.0,878,524,942,723,832,2024-08-03 13:00
2024-08-03,15,1027.0,596.0,996.0,944.0,934.0,894,545,951,743,846,2024-08-03 14:00
2024-08-03,16,1069.0,636.0,1058.0,1040.0,982.0,890,545,970,760,859,2024-08-03 15:00
2024-08-03,17,1079.0,637.0,1042.0,1093.0,977.0,871,534,927,729,826,2024-08-03 16:00
2024-08-03,18,1027.0,624.0,1017.0,1021.0,922.0,847,520,905,732,810,2024-08-03 17:00
2024-08-03,19,926.0,577.0,898.0,852.0,788.0,761,483,806,692,733,2024-08-03 18:00
2024-08-03,20,759.0,499.0,736.0,722.0,653.0,670,403,688,625,635,2024-08-03 19:00
2024-08-03,21,624.0,413.0,592.0,624.0,545.0,565,351,613,562,560,2024-08-03 20:00
2024-08-03,22,541.0,338.0,531.0,576.0,485.0,500,320,526,485,487,2024-08-03 21:00
2024-08-03,23,454.0,287.0,466.0,491.0,403.0,396,242,461,405,411,2024-08-03 22:00
2024-08-03,24,331.0,214.0,424.0,382.0,331.0,312,172,401,325,341,2024-08-03 23:00
2024-08-04,1,228.0,153.0,317.0,278.0,248.0,245,127,275,236,243,2024-08-04 0:00
2024-08-04,2,169.0,122.0,247.0,204.0,191.0,172,88,183,189,170,2024-08-04 1:00
2024-08-04,3,134.0,92.0,223.0,168.0,171.0,147,72,143,152,136,2024-08-04 2:00
2024-08-04,4,128.0,92.0,213.0,161.0,167.0,135,62,133,128,123,2024-08-04 3:00
2024-08-04,5,129.0,99.0,238.0,174.0,195.0,123,63,124,131,117,2024-08-04 4:00
2024-08-04,6,178.0,135.0,322.0,250.0,280.0,157,84,182,172,163,2024-08-04 5:00
2024-08-04,7,298.0,196.0,434.0,376.0,394.0,259,124,268,240,243,2024-08-04 6:00
2024-08-04,8,442.0,271.0,516.0,450.0,488.0,318,171,351,295,311,2024-08-04 7:00
2024-08-04,9,583.0,372.0,633.0,542.0,595.0,456,253,504,379,439,2024-08-04 8:00
2024-08-04,10,729.0,434.0,735.0,629.0,684.0,612,359,650,495,575,2024-08-04 9:00
2024-08-04,11,828.0,485.0,783.0,689.0,735.0,764,437,779,568,690,2024-08-04 10:00
2024-08-04,12,889.0,516.0,831.0,756.0,769.0,801,499,837,605,740,2024-08-04 11:00
