date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-06-01,1,156.0,107.0,237.0,168.0,168.745481485714,172,121,158,165,156,2022-06-01 0:00
2022-06-01,2,126.0,82.1589931627702,189.0,121.0,138.249310132874,127,94,126,119,119,2022-06-01 1:00
2022-06-01,3,111.0,75.0588332598147,173.0,106.0,132.150075862306,108,82,113,114,107,2022-06-01 2:00
2022-06-01,4,118.0,85.2019188354654,188.0,133.0,159.596630079862,122,96,132,133,124,2022-06-01 3:00
2022-06-01,5,158.0,124.759952580503,268.0,198.0,257.184378408949,163,133,218,203,190,2022-06-01 4:00
2022-06-01,6,298.0,230.248042567269,561.0,383.0,507.252983502236,299,212,512,395,393,2022-06-01 5:00
2022-06-01,7,597.0,417.895125716806,902.0,750.0,835.595095067811,590,377,819,719,677,2022-06-01 6:00
2022-06-01,8,927.0,594.384814733127,982.0,1007.0,894.554359683302,894,558,872,932,839,2022-06-01 7:00
2022-06-01,9,938.0,558.88401521835,906.0,918.0,820.347009391392,863,537,789,837,773,2022-06-01 8:00
2022-06-01,10,813.0,501.068427437142,835.0,749.0,752.238893370049,796,498,774,726,722,2022-06-01 9:00
2022-06-01,11,776.0,508.168587340097,788.0,687.0,731.908112468156,780,493,754,692,701,2022-06-01 10:00
2022-06-01,12,806.0,522.368907146008,801.0,721.0,757.321588595523,812,519,737,722,712,2022-06-01 11:00
2022-06-01,13,836.0,537.583535509484,822.0,760.0,774.602752362132,828,536,760,739,731,2022-06-01 12:00
2022-06-01,14,817.0,532.511992721659,841.0,783.0,786.801220903268,836,532,772,761,743,2022-06-01 13:00
2022-06-01,15,875.0,529.469067048963,910.0,838.0,855.925875969705,857,555,852,835,800,2022-06-01 14:00
2022-06-01,16,960.0,579.170186369651,1014.0,959.0,942.331694802751,898,577,900,941,856,2022-06-01 15:00
2022-06-01,17,1051.0,620.756837229819,1046.0,1054.0,986.042873741821,938,621,946,1030,911,2022-06-01 16:00
2022-06-01,18,1047.0,650.171785399206,1037.0,1050.0,902.686672044059,931,629,916,965,883,2022-06-01 17:00
2022-06-01,19,802.0,521.354598588443,872.0,802.0,732.924651513251,767,500,772,722,715,2022-06-01 18:00
2022-06-01,20,596.0,389.494486104985,667.0,616.0,567.228787162821,585,383,610,557,556,2022-06-01 19:00
2022-06-01,21,497.0,329.650281208646,532.0,515.0,468.624499788639,483,327,482,457,451,2022-06-01 20:00
2022-06-01,22,399.0,274.877619100132,463.0,447.0,394.417149496729,395,271,386,376,367,2022-06-01 21:00
2022-06-01,23,310.0,217.062031318924,395.0,369.0,313.094025889156,299,232,308,303,293,2022-06-01 22:00
2022-06-01,24,223.0,188.661391707102,306.0,272.0,238.886675597245,221,160,227,228,215,2022-06-01 23:00
2022-06-02,1,164.0,126.788569695633,243.0,181.0,184.0,161,111,166,164,156,2022-06-02 0:00
2022-06-02,2,128.0,90.0,202.0,128.0,151.0,124,86,134,125,122,2022-06-02 1:00
2022-06-02,3,113.0,85.0,187.0,115.0,145.0,116,81,113,116,109,2022-06-02 2:00
2022-06-02,4,129.0,89.0,200.0,136.0,169.0,123,108,132,141,128,2022-06-02 3:00
2022-06-02,5,167.0,131.0,276.0,199.0,256.0,175,135,212,207,191,2022-06-02 4:00
2022-06-02,6,299.0,233.0,556.0,387.0,506.0,300,220,493,382,384,2022-06-02 5:00
2022-06-02,7,616.0,421.0,907.0,739.0,830.0,587,389,794,702,666,2022-06-02 6:00
2022-06-02,8,981.0,596.0,991.0,975.0,904.0,896,557,874,936,841,2022-06-02 7:00
2022-06-02,9,934.0,561.0,914.0,864.0,820.0,855,515,816,844,781,2022-06-02 8:00
2022-06-02,10,834.0,514.0,843.0,717.0,754.0,785,487,773,729,718,2022-06-02 9:00
2022-06-02,11,815.0,522.0,805.0,737.902555567486,758.63519201652,800,486,760,713,712,2022-06-02 10:00
2022-06-02,12,853.0,544.0,816.0,771.392837968431,777.163595620723,822,516,768,720,726,2022-06-02 11:00
2022-06-02,13,874.0,561.0,841.0,808.232148609471,802.897489515449,843,516,793,736,744,2022-06-02 12:00
2022-06-02,14,893.0,582.0,873.0,830.559003543434,829.660739165964,836,500,814,773,757,2022-06-02 13:00
2022-06-02,15,930.0,587.0,933.0,913.168366799098,881.128526955416,883,546,820,854,797,2022-06-02 14:00
2022-06-02,16,965.0,604.0,1006.0,1001.35944378825,955.242141372226,869,585,964,922,877,2022-06-02 15:00
