date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-12-02,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,98,118,206,225,195,2023-12-02 0:00
2023-12-02,2,109.952251608292,79.0,177.0,121.0,135.437057898842,57,91,148,164,142,2023-12-02 1:00
2023-12-02,3,106.869478198713,73.0,167.0,105.0,132.404884960808,42,73,129,146,123,2023-12-02 2:00
2023-12-02,4,123.310936383131,83.0,183.0,130.0,158.683717090434,39,70,125,149,121,2023-12-02 3:00
2023-12-02,5,161.331808434596,126.0,272.0,196.0,250.659629544126,55,86,143,188,143,2023-12-02 4:00
2023-12-02,6,286.697927090779,227.0,540.0,384.0,484.136945772726,100,126,227,312,228,2023-12-02 5:00
2023-12-02,7,555.926804860615,397.0,888.0,744.0,798.472207015561,195,172,356,381,331,2023-12-02 6:00
2023-12-02,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,318,220,461,427,413,2023-12-02 7:00
2023-12-02,9,876.535239456755,540.0,915.0,866.0,809.590174455019,438,287,569,498,507,2023-12-02 8:00
2023-12-02,10,793.300357398142,480.0,808.0,730.0,734.796575316852,507,370,688,603,617,2023-12-02 9:00
2023-12-02,11,788.162401715511,493.0,785.0,694.0,729.742953753462,539,430,765,652,686,2023-12-02 10:00
2023-12-02,12,834.404002859185,521.0,794.0,714.0,747.935991381665,567,466,819,720,739,2023-12-02 11:00
2023-12-02,13,866.259328091494,540.0,812.0,757.0,765.11830469719,578,477,846,794,774,2023-12-02 12:00
2023-12-02,14,862.14896354539,547.0,830.0,788.0,792.407861139494,567,478,864,793,785,2023-12-02 13:00
2023-12-02,15,916.611293781272,558.0,903.0,852.0,852.040595587491,560,496,903,804,814,2023-12-02 14:00
2023-12-02,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,569,475,872,818,794,2023-12-02 15:00
2023-12-02,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,560,451,837,799,765,2023-12-02 16:00
2023-12-02,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,489,425,813,771,739,2023-12-02 17:00
2023-12-02,19,828.238456040029,509.0,855.0,801.0,722.667883564717,474,374,726,684,658,2023-12-02 18:00
2023-12-02,20,628.885775553967,386.0,657.0,612.0,562.973442161605,323,314,605,557,546,2023-12-02 19:00
2023-12-02,21,504.54724803431,317.0,522.0,526.0,466.954632457202,260,269,490,467,448,2023-12-02 20:00
2023-12-02,22,436.726233023588,275.0,458.0,473.0,399.236103507781,226,230,450,437,411,2023-12-02 21:00
2023-12-02,23,324.718799142245,220.0,380.0,384.0,318.378158493547,166,190,402,369,360,2023-12-02 22:00
2023-12-02,24,232.235596854896,157.0,296.0,271.0,238.53093779199,108,133,292,295,266,2023-12-02 23:00
2023-12-03,1,171.607719799857,110.0,234.0,184.0,179.0,82,92,199,215,185,2023-12-03 0:00
2023-12-03,2,128.0,86.0,188.0,133.0,145.0,45,68,137,155,129,2023-12-03 1:00
2023-12-03,3,115.0,85.0,176.0,117.0,140.0,38,57,110,128,105,2023-12-03 2:00
2023-12-03,4,128.0,90.0,188.0,144.0,163.0,30,53,111,114,102,2023-12-03 3:00
2023-12-03,5,161.0,129.0,268.0,201.0,251.0,44,54,113,120,105,2023-12-03 4:00
2023-12-03,6,295.0,228.0,536.0,391.0,492.0,69,78,158,175,148,2023-12-03 5:00
