date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-01-23,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,50,84,120,142,118,2024-01-23 0:00
2024-01-23,2,109.952251608292,79.0,177.0,121.0,135.437057898842,30,63,100,118,98,2024-01-23 1:00
2024-01-23,3,106.869478198713,73.0,167.0,105.0,132.404884960808,32,64,94,106,92,2024-01-23 2:00
2024-01-23,4,123.310936383131,83.0,183.0,130.0,158.683717090434,34,73,108,124,106,2024-01-23 3:00
2024-01-23,5,161.331808434596,126.0,272.0,196.0,250.659629544126,90,114,197,197,184,2024-01-23 4:00
2024-01-23,6,286.697927090779,227.0,540.0,384.0,484.136945772726,202,207,495,355,420,2024-01-23 5:00
2024-01-23,7,555.926804860615,397.0,888.0,744.0,798.472207015561,302,380,792,640,695,2024-01-23 6:00
2024-01-23,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,485,573,916,890,857,2024-01-23 7:00
2024-01-23,9,876.535239456755,540.0,915.0,866.0,809.590174455019,500,552,879,828,818,2024-01-23 8:00
2024-01-23,10,793.300357398142,480.0,808.0,730.0,734.796575316852,418,456,835,674,743,2024-01-23 9:00
2024-01-23,11,788.162401715511,493.0,785.0,694.0,729.742953753462,310,432,785,608,694,2024-01-23 10:00
2024-01-23,12,834.404002859185,521.0,794.0,714.0,747.935991381665,314,461,751,625,680,2024-01-23 11:00
2024-01-23,13,866.259328091494,540.0,812.0,757.0,765.11830469719,332,488,780,677,713,2024-01-23 12:00
2024-01-23,14,862.14896354539,547.0,830.0,788.0,792.407861139494,328,497,801,665,726,2024-01-23 13:00
2024-01-23,15,916.611293781272,558.0,903.0,852.0,852.040595587491,355,535,903,750,814,2024-01-23 14:00
2024-01-23,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,427,573,997,895,909,2024-01-23 15:00
2024-01-23,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,412,611,1022,958,944,2024-01-23 16:00
2024-01-23,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,404,606,957,872,884,2024-01-23 17:00
2024-01-23,19,828.238456040029,509.0,855.0,801.0,722.667883564717,318,455,785,640,703,2024-01-23 18:00
2024-01-23,20,628.885775553967,386.0,657.0,612.0,562.973442161605,190,339,572,469,514,2024-01-23 19:00
2024-01-23,21,504.54724803431,317.0,522.0,526.0,466.954632457202,139,273,429,380,395,2024-01-23 20:00
2024-01-23,22,436.726233023588,275.0,458.0,473.0,399.236103507781,107,221,362,338,335,2024-01-23 21:00
2024-01-23,23,324.718799142245,220.0,380.0,384.0,318.378158493547,75,162,268,293,256,2024-01-23 22:00
2024-01-23,24,232.235596854896,157.0,296.0,271.0,238.53093779199,58,119,223,218,206,2024-01-23 23:00
