date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-02-16,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,188,98,149,169,153,2024-02-16 0:00
2024-02-16,2,109.952251608292,79.0,177.0,121.0,135.437057898842,157,77,114,133,120,2024-02-16 1:00
2024-02-16,3,106.869478198713,73.0,167.0,105.0,132.404884960808,156,74,107,125,114,2024-02-16 2:00
2024-02-16,4,123.310936383131,83.0,183.0,130.0,158.683717090434,197,85,132,154,141,2024-02-16 3:00
2024-02-16,5,161.331808434596,126.0,272.0,196.0,250.659629544126,215,123,214,219,203,2024-02-16 4:00
2024-02-16,6,286.697927090779,227.0,540.0,384.0,484.136945772726,325,213,501,393,413,2024-02-16 5:00
2024-02-16,7,555.926804860615,397.0,888.0,744.0,798.472207015561,599,373,824,672,698,2024-02-16 6:00
2024-02-16,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,951,540,962,954,903,2024-02-16 7:00
2024-02-16,9,876.535239456755,540.0,915.0,866.0,809.590174455019,895,539,889,840,835,2024-02-16 8:00
2024-02-16,10,793.300357398142,480.0,808.0,730.0,734.796575316852,829,506,835,732,772,2024-02-16 9:00
2024-02-16,11,788.162401715511,493.0,785.0,694.0,729.742953753462,856,529,843,724,782,2024-02-16 10:00
2024-02-16,12,834.404002859185,521.0,794.0,714.0,747.935991381665,911,562,889,755,826,2024-02-16 11:00
2024-02-16,13,866.259328091494,540.0,812.0,757.0,765.11830469719,961,579,928,796,864,2024-02-16 12:00
2024-02-16,14,862.14896354539,547.0,830.0,788.0,792.407861139494,971,608,930,828,876,2024-02-16 13:00
2024-02-16,15,916.611293781272,558.0,903.0,852.0,852.040595587491,1014,619,996,932,938,2024-02-16 14:00
2024-02-16,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,1054,646,1055,1014,993,2024-02-16 15:00
2024-02-16,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,1062,643,1040,1023,988,2024-02-16 16:00
2024-02-16,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,1030,644,916,883,894,2024-02-16 17:00
2024-02-16,19,828.238456040029,509.0,855.0,801.0,722.667883564717,924,568,807,714,779,2024-02-16 18:00
2024-02-16,20,628.885775553967,386.0,657.0,612.0,562.973442161605,744,466,628,574,617,2024-02-16 19:00
2024-02-16,21,504.54724803431,317.0,522.0,526.0,466.954632457202,585,355,492,476,487,2024-02-16 20:00
2024-02-16,22,436.726233023588,275.0,458.0,473.0,399.236103507781,495,300,429,437,425,2024-02-16 21:00
2024-02-16,23,324.718799142245,220.0,380.0,384.0,318.378158493547,382,227,360,381,350,2024-02-16 22:00
2024-02-16,24,232.235596854896,157.0,296.0,271.0,238.53093779199,288,162,317,290,287,2024-02-16 23:00
2024-02-17,1,171.607719799857,110.0,234.0,184.0,179.0,229,107,199,204,193,2024-02-17 0:00
2024-02-17,2,128.0,86.0,188.0,133.0,145.0,186,77,135,160,141,2024-02-17 1:00
2024-02-17,3,115.0,85.0,176.0,117.0,140.0,154,70,114,141,120,2024-02-17 2:00
2024-02-17,4,128.0,90.0,188.0,144.0,163.0,156,74,118,143,123,2024-02-17 3:00
2024-02-17,5,161.0,129.0,268.0,201.0,251.0,152,77,131,159,133,2024-02-17 4:00
2024-02-17,6,295.0,228.0,536.0,391.0,492.0,206,109,220,240,207,2024-02-17 5:00
2024-02-17,7,601.0,410.0,883.0,758.0,816.0,299,176,338,325,307,2024-02-17 6:00
2024-02-17,8,955.0,598.0,979.0,1017.0,907.0,414,233,449,398,405,2024-02-17 7:00
2024-02-17,9,938.0,560.0,902.0,913.0,821.0,501,313,574,488,512,2024-02-17 8:00
2024-02-17,10,838.0,494.0,830.0,755.0,751.0,649,405,707,589,636,2024-02-17 9:00
2024-02-17,11,828.0,485.0,791.0,706.0,732.0,740,484,797,667,723,2024-02-17 10:00
2024-02-17,12,844.0,512.0,800.0,727.0,746.0,833,521,859,719,785,2024-02-17 11:00
2024-02-17,13,854.0,532.0,828.0,757.0,762.0,892,518,907,762,827,2024-02-17 12:00
2024-02-17,14,850.0,523.0,853.0,795.0,796.0,862,550,913,777,832,2024-02-17 13:00
2024-02-17,15,892.0,561.0,917.0,861.0,856.0,874,532,922,805,841,2024-02-17 14:00
2024-02-17,16,953.0,606.0,1017.0,965.0,945.0,877,542,920,804,842,2024-02-17 15:00
2024-02-17,17,1051.0,635.0,1042.0,1064.0,980.0,891,526,897,807,831,2024-02-17 16:00
2024-02-17,18,1039.0,657.0,984.0,1013.0,882.0,834,520,889,782,811,2024-02-17 17:00
2024-02-17,19,838.0,515.0,889.0,804.0,737.0,723,457,794,732,726,2024-02-17 18:00
2024-02-17,20,641.0,397.0,661.0,621.0,572.0,609,394,638,604,595,2024-02-17 19:00
2024-02-17,21,532.0,339.0,542.0,534.0,480.0,559,313,501,473,481,2024-02-17 20:00
2024-02-17,22,453.0,288.0,473.0,473.0,409.0,436,261,433,430,410,2024-02-17 21:00
2024-02-17,23,359.0,222.0,391.0,401.0,332.0,355,201,379,403,356,2024-02-17 22:00
2024-02-17,24,268.0,167.0,315.0,280.0,248.0,272,139,318,306,284,2024-02-17 23:00
2024-02-18,1,179.0,116.0,231.0,188.0,180.0,207,92,211,247,201,2024-02-18 0:00
2024-02-18,2,136.0,91.0,192.0,137.0,149.0,149,77,140,175,139,2024-02-18 1:00
2024-02-18,3,122.0,82.0,189.0,123.0,145.0,121,60,116,141,114,2024-02-18 2:00
