date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-03-24,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,234,126,228,249,220,2024-03-24 0:00
2024-03-24,2,109.952251608292,79.0,177.0,121.0,135.437057898842,183,87,153,184,156,2024-03-24 1:00
2024-03-24,3,106.869478198713,73.0,167.0,105.0,132.404884960808,153,70,127,154,129,2024-03-24 2:00
2024-03-24,4,123.310936383131,83.0,183.0,130.0,158.683717090434,136,63,123,139,120,2024-03-24 3:00
2024-03-24,5,161.331808434596,126.0,272.0,196.0,250.659629544126,118,63,119,131,114,2024-03-24 4:00
2024-03-24,6,286.697927090779,227.0,540.0,384.0,484.136945772726,162,85,161,173,154,2024-03-24 5:00
2024-03-24,7,555.926804860615,397.0,888.0,744.0,798.472207015561,230,123,244,228,223,2024-03-24 6:00
2024-03-24,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,300,178,347,292,307,2024-03-24 7:00
2024-03-24,9,876.535239456755,540.0,915.0,866.0,809.590174455019,442,269,517,392,449,2024-03-24 8:00
2024-03-24,10,793.300357398142,480.0,808.0,730.0,734.796575316852,622,381,680,537,605,2024-03-24 9:00
2024-03-24,11,788.162401715511,493.0,785.0,694.0,729.742953753462,779,460,791,627,717,2024-03-24 10:00
2024-03-24,12,834.404002859185,521.0,794.0,714.0,747.935991381665,866,505,842,669,771,2024-03-24 11:00
2024-03-24,13,866.259328091494,540.0,812.0,757.0,765.11830469719,960,556,921,744,848,2024-03-24 12:00
2024-03-24,14,862.14896354539,547.0,830.0,788.0,792.407861139494,963,532,947,777,865,2024-03-24 13:00
2024-03-24,15,916.611293781272,558.0,903.0,852.0,852.040595587491,937,551,926,774,852,2024-03-24 14:00
2024-03-24,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,936,568,901,772,841,2024-03-24 15:00
2024-03-24,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,916,570,850,769,810,2024-03-24 16:00
2024-03-24,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,863,511,831,722,775,2024-03-24 17:00
2024-03-24,19,828.238456040029,509.0,855.0,801.0,722.667883564717,785,481,775,674,720,2024-03-24 18:00
2024-03-24,20,628.885775553967,386.0,657.0,612.0,562.973442161605,641,418,643,580,603,2024-03-24 19:00
2024-03-24,21,504.54724803431,317.0,522.0,526.0,466.954632457202,535,331,501,463,478,2024-03-24 20:00
2024-03-24,22,436.726233023588,275.0,458.0,473.0,399.236103507781,406,247,389,379,372,2024-03-24 21:00
2024-03-24,23,324.718799142245,220.0,380.0,384.0,318.378158493547,310,179,292,342,289,2024-03-24 22:00
2024-03-24,24,232.235596854896,157.0,296.0,271.0,238.53093779199,230,121,209,252,209,2024-03-24 23:00
2024-03-25,1,171.607719799857,110.0,234.0,184.0,179.0,179,75,164,155,154,2024-03-25 0:00
2024-03-25,2,128.0,86.0,188.0,133.0,145.0,133,66,114,112,111,2024-03-25 1:00
2024-03-25,3,115.0,85.0,176.0,117.0,140.0,116,60,93,105,95,2024-03-25 2:00
2024-03-25,4,128.0,90.0,188.0,144.0,163.0,130,75,115,123,114,2024-03-25 3:00
2024-03-25,5,161.0,129.0,268.0,201.0,251.0,192,119,215,194,195,2024-03-25 4:00
2024-03-25,6,295.0,228.0,536.0,391.0,492.0,326,210,527,381,424,2024-03-25 5:00
2024-03-25,7,601.0,410.0,883.0,758.0,816.0,620,377,846,697,719,2024-03-25 6:00
2024-03-25,8,955.0,598.0,979.0,1017.0,907.0,965,575,989,946,924,2024-03-25 7:00
2024-03-25,9,938.0,560.0,902.0,913.0,821.0,920,549,917,835,855,2024-03-25 8:00
2024-03-25,10,838.0,494.0,830.0,755.0,751.0,825,489,837,694,764,2024-03-25 9:00
2024-03-25,11,828.0,485.0,791.0,706.0,732.0,814,490,818,625,740,2024-03-25 10:00
2024-03-25,12,844.0,512.0,800.0,727.0,746.0,831,515,818,662,753,2024-03-25 11:00
2024-03-25,13,854.0,532.0,828.0,757.0,762.0,862,536,847,692,781,2024-03-25 12:00
2024-03-25,14,850.0,523.0,853.0,795.0,796.0,890,548,860,722,800,2024-03-25 13:00
2024-03-25,15,892.0,561.0,917.0,861.0,856.0,927,579,966,809,881,2024-03-25 14:00
2024-03-25,16,953.0,606.0,1017.0,965.0,945.0,997,599,1036,937,954,2024-03-25 15:00
2024-03-25,17,1051.0,635.0,1042.0,1064.0,980.0,1044,626,1044,949,973,2024-03-25 16:00
2024-03-25,18,1039.0,657.0,984.0,1013.0,882.0,1003,612,1015,790,920,2024-03-25 17:00
2024-03-25,19,838.0,515.0,889.0,804.0,737.0,808,463,811,555,720,2024-03-25 18:00
2024-03-25,20,641.0,397.0,661.0,621.0,572.0,640,364,617,426,554,2024-03-25 19:00
2024-03-25,21,532.0,339.0,542.0,534.0,480.0,509,307,462,318,424,2024-03-25 20:00
2024-03-25,22,453.0,288.0,473.0,473.0,409.0,401,239,350,283,333,2024-03-25 21:00
2024-03-25,23,359.0,222.0,391.0,401.0,332.0,299,183,270,246,260,2024-03-25 22:00
2024-03-25,24,268.0,167.0,315.0,280.0,248.0,239,139,190,199,194,2024-03-25 23:00
2024-03-26,1,179.0,116.0,231.0,188.0,180.0,194,98,132,139,140,2024-03-26 0:00
2024-03-26,2,136.0,91.0,192.0,137.0,149.0,156,76,106,111,112,2024-03-26 1:00
2024-03-26,3,122.0,82.0,189.0,123.0,145.0,146,73,94,110,103,2024-03-26 2:00
2024-03-26,4,126.0,87.0,192.0,146.0,167.0,165,86,118,130,124,2024-03-26 3:00
2024-03-26,5,174.0,127.0,279.0,202.0,259.0,221,125,211,209,201,2024-03-26 4:00
2024-03-26,6,307.0,233.0,545.0,392.0,501.0,343,216,482,404,409,2024-03-26 5:00
2024-03-26,7,617.0,420.0,887.0,743.0,811.0,600,370,789,742,693,2024-03-26 6:00
2024-03-26,8,946.0,588.0,972.0,1002.0,908.0,890,536,925,1005,883,2024-03-26 7:00
2024-03-26,9,968.0,570.0,899.0,912.0,825.0,862,522,859,889,822,2024-03-26 8:00
2024-03-26,10,847.0,513.0,842.0,765.0,768.0,784,452,811,726,745,2024-03-26 9:00
2024-03-26,11,846.0,517.0,803.0,720.0,750.0,734,444,792,664,714,2024-03-26 10:00
2024-03-26,12,871.0,539.0,820.0,743.0,773.0,769,448,801,685,729,2024-03-26 11:00
