date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-06-29,1,176.0,115.0,230.0,176.0,178.0,175,111,170,192,167,2023-06-29 0:00
2023-06-29,2,134.0,91.0,188.0,122.0,144.0,132,88,128,145,126,2023-06-29 1:00
2023-06-29,3,116.0,83.0,181.0,113.0,142.0,119,81,119,128,115,2023-06-29 2:00
2023-06-29,4,135.0,87.0,191.0,143.0,166.0,134,94,143,149,136,2023-06-29 3:00
2023-06-29,5,166.0,127.0,277.0,198.0,257.0,188,138,234,223,211,2023-06-29 4:00
2023-06-29,6,304.0,233.0,548.0,399.0,505.0,334,234,545,414,442,2023-06-29 5:00
2023-06-29,7,611.0,418.0,892.0,765.0,826.0,623,392,842,709,718,2023-06-29 6:00
2023-06-29,8,960.0,594.0,990.0,996.0,903.0,949,577,955,925,896,2023-06-29 7:00
2023-06-29,9,911.0,554.0,910.0,882.0,822.0,940,573,893,843,847,2023-06-29 8:00
2023-06-29,10,833.0,512.0,841.0,754.0,763.0,880,522,855,748,793,2023-06-29 9:00
2023-06-29,11,834.0,500.0,807.0,715.0,742.0,874,524,845,713,782,2023-06-29 10:00
2023-06-29,12,843.0,504.0,804.0,741.0,755.0,895,525,867,740,801,2023-06-29 11:00
2023-06-29,13,869.0,525.0,847.0,772.0,787.0,913,539,877,789,820,2023-06-29 12:00
2023-06-29,14,885.0,549.0,867.0,796.0,813.0,926,560,730,824,757,2023-06-29 13:00
2023-06-29,15,927.0,570.0,942.0,836.0,870.0,955,591,921,868,870,2023-06-29 14:00
2023-06-29,16,978.0,609.0,1030.0,948.0,950.0,973,612,993,932,925,2023-06-29 15:00
2023-06-29,17,1049.0,643.0,1064.0,1051.0,988.0,1015,623,1030,995,964,2023-06-29 16:00
2023-06-29,18,1037.0,660.0,1032.0,1003.0,907.0,1007,607,985,986,936,2023-06-29 17:00
2023-06-29,19,839.0,544.0,867.0,802.0,735.0,855,517,808,774,769,2023-06-29 18:00
2023-06-29,20,644.0,410.0,675.0,635.0,587.0,706,425,634,625,616,2023-06-29 19:00
2023-06-29,21,534.0,356.0,547.0,532.0,483.0,613,370,524,551,523,2023-06-29 20:00
2023-06-29,22,437.0,310.0,490.0,476.0,414.0,487,297,451,470,440,2023-06-29 21:00
2023-06-29,23,336.0,224.0,396.0,383.0,329.0,378,250,365,403,358,2023-06-29 22:00
2023-06-29,24,240.0,187.0,309.0,293.0,251.0,271,176,261,289,256,2023-06-29 23:00
2023-06-30,1,172.0,135.0,257.0,200.0,196.0,190,124,184,207,181,2023-06-30 0:00
2023-06-30,2,140.0,97.0,211.0,143.0,161.0,147,101,146,160,143,2023-06-30 1:00
2023-06-30,3,126.0,93.0,198.0,122.0,153.0,138,94,135,139,131,2023-06-30 2:00
2023-06-30,4,132.0,96.0,216.0,142.0,178.0,154,106,155,160,149,2023-06-30 3:00
2023-06-30,5,172.0,135.0,285.0,207.0,258.0,191,143,240,227,216,2023-06-30 4:00
2023-06-30,6,284.0,224.0,543.0,380.0,491.0,318,236,528,404,429,2023-06-30 5:00
2023-06-30,7,594.0,399.0,882.0,724.0,803.0,590,388,828,677,699,2023-06-30 6:00
2023-06-30,8,928.0,584.0,963.0,978.0,889.0,862,558,924,891,856,2023-06-30 7:00
2023-06-30,9,924.0,556.0,896.0,882.0,823.0,822,564,888,828,821,2023-06-30 8:00
2023-06-30,10,866.0,524.0,864.0,761.0,787.0,829,544,874,735,795,2023-06-30 9:00
2023-06-30,11,871.0,546.0,863.0,740.0,796.0,839,561,904,772,821,2023-06-30 10:00
2023-06-30,12,933.0,558.0,885.0,790.0,823.0,879,547,935,782,843,2023-06-30 11:00
2023-06-30,13,950.0,577.0,911.0,839.0,848.0,934,517,962,825,871,2023-06-30 12:00
2023-06-30,14,963.0,585.0,952.0,876.0,884.0,936,573,976,852,891,2023-06-30 13:00
2023-06-30,15,995.0,609.0,1011.0,938.0,934.0,952,608,1018,911,930,2023-06-30 14:00
2023-06-30,16,1039.0,630.0,1065.0,1031.0,987.0,968,632,1015,990,949,2023-06-30 15:00
2023-06-30,17,1072.0,657.0,1044.0,1078.0,979.0,992,637,999,979,944,2023-06-30 16:00
2023-06-30,18,1015.0,655.0,998.0,1017.0,910.0,974,620,994,922,925,2023-06-30 17:00
2023-06-30,19,912.0,560.0,912.0,831.0,784.0,897,573,898,845,843,2023-06-30 18:00
2023-06-30,20,738.0,470.0,753.0,703.0,658.0,788,505,768,706,724,2023-06-30 19:00
2023-06-30,21,612.0,428.0,545.0,608.0,526.0,698,442,594,600,592,2023-06-30 20:00
2023-06-30,22,538.0,368.0,524.0,529.0,471.0,581,415,462,547,493,2023-06-30 21:00
2023-06-30,23,450.0,304.0,437.0,450.0,374.0,468,331,458,477,445,2023-06-30 22:00
2023-06-30,24,309.0,211.0,366.0,352.0,296.0,385,242,328,366,333,2023-06-30 23:00
2023-07-01,1,218.0,152.0,236.0,292.333333333333,213.0,270,183,247,261,245,2023-07-01 0:00
2023-07-01,2,159.333333333333,109.0,170.333333333333,207.333333333333,156.333333333333,199,132,200,206,191,2023-07-01 1:00
2023-07-01,3,125.333333333333,86.0,149.0,160.666666666667,134.0,165,115,177,165,164,2023-07-01 2:00
2023-07-01,4,113.666666666667,81.0,138.0,151.0,130.0,164,103,170,172,160,2023-07-01 3:00
2023-07-01,5,122.333333333333,89.0,149.0,164.0,153.666666666667,164,113,186,192,173,2023-07-01 4:00
2023-07-01,6,166.666666666667,136.0,253.0,236.333333333333,246.0,213,153,289,255,250,2023-07-01 5:00
2023-07-01,7,277.333333333333,207.0,399.333333333333,374.333333333333,380.0,337,230,435,374,378,2023-07-01 6:00
2023-07-01,8,430.0,285.666666666667,511.666666666667,458.0,486.666666666667,482,323,556,460,492,2023-07-01 7:00
2023-07-01,9,573.333333333333,365.666666666667,623.666666666667,555.333333333333,586.666666666667,642,407,664,543,601,2023-07-01 8:00
2023-07-01,10,676.333333333333,436.666666666667,739.333333333333,632.0,678.333333333333,809,506,788,631,722,2023-07-01 9:00
2023-07-01,11,764.333333333333,493.666666666667,792.666666666667,689.333333333333,731.333333333333,919,558,862,684,796,2023-07-01 10:00
2023-07-01,12,824.666666666667,533.0,825.333333333333,753.666666666667,763.666666666667,961,590,893,727,832,2023-07-01 11:00
2023-07-01,13,838.0,540.333333333333,865.666666666667,780.0,786.333333333333,923,596,892,752,830,2023-07-01 12:00
2023-07-01,14,837.666666666667,540.333333333333,862.666666666667,795.333333333333,788.666666666667,924,585,731,787,754,2023-07-01 13:00
2023-07-01,15,833.0,544.666666666667,872.0,810.333333333333,798.0,929,563,818,792,796,2023-07-01 14:00
