date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-01-22,1,128.780055401662,90.8654423635777,127.074305240768,138.714896214896,115.952132812953,155,99,182,209,172,2023-01-22 0:00
2023-01-22,2,104.790856787436,72.4177947859364,101.557376477562,103.797008547009,96.1436434574068,109,71,129,143,121,2023-01-22 1:00
2023-01-22,3,96.9315425283782,67.4961970820378,93.9022978486,97.1004273504274,96.1436434574068,90,51,104,123,98,2023-01-22 2:00
2023-01-22,4,106.362719639247,80.1517340349199,109.212455106524,122.930097680098,124.165408887204,77,47,91,100,84,2023-01-22 3:00
2023-01-22,5,144.611382366662,119.876058359244,186.783918546672,183.199328449328,214.028311817242,68,48,85,103,81,2023-01-22 4:00
2023-01-22,6,272.980181931271,216.198756278402,489.414693678301,355.397130647131,468.639870119018,96,66,124,154,118,2023-01-22 5:00
2023-01-22,7,562.726900948531,399.352499402057,895.133861013285,739.015567765568,828.091481839172,153,100,184,208,172,2023-01-22 6:00
2023-01-22,8,964.07588244441,587.42784022961,1000.77394609296,1036.05677655678,923.751991409858,209,131,254,256,230,2023-01-22 7:00
2023-01-22,9,945.213528222672,572.311504424779,947.69873426549,890.166971916972,819.395071878201,281,190,373,331,323,2023-01-22 8:00
2023-01-22,10,762.877437412533,481.965032288926,804.803933191534,680.659645909646,703.442939065248,435,270,481,450,437,2023-01-22 9:00
2023-01-22,11,700.002923340072,465.794068404688,737.949579831933,623.260378510379,667.2078975612,572,351,599,534,546,2023-01-22 10:00
2023-01-22,12,717.293414709999,463.684812245874,748.666689912479,643.350122100122,689.91519023707,647,402,670,589,611,2023-01-22 11:00
2023-01-22,13,750.302534598041,499.190624252571,780.81802015412,681.6163003663,717.936955666867,767,485,738,682,695,2023-01-22 12:00
2023-01-22,14,771.784660239465,510.791533126046,808.886641793647,699.792735042735,752.722595510753,777,500,758,726,719,2023-01-22 13:00
2023-01-22,15,833.611265744052,547.703515905286,905.850971093832,807.416361416361,843.551766214233,737,507,744,722,706,2023-01-22 14:00
2023-01-22,16,917.443951174001,608.168859124611,1041.60103211409,941.347985347985,962.402702347509,742,493,713,702,685,2023-01-22 15:00
2023-01-22,17,1059.95951640491,655.275580004783,1099.26929111894,1017.40201465202,1001.05341328516,710,487,687,657,657,2023-01-22 16:00
2023-01-22,18,1051.05229357798,660.548720401818,1030.88392203354,981.049145299145,884.618146585487,662,447,654,595,614,2023-01-22 17:00
2023-01-22,19,790.123060177266,515.010045443674,813.990027546288,738.058913308913,669.140433108083,574,379,537,511,516,2023-01-22 18:00
2023-01-22,20,555.915495257347,363.143602009089,571.068865720562,507.983516483516,487.482091701123,456,306,426,403,410,2023-01-22 19:00
2023-01-22,21,446.933004198414,296.702033006458,460.325394888246,434.799450549451,394.720385450761,354,229,332,313,317,2023-01-22 20:00
2023-01-22,22,350.001461670036,231.315092083234,385.305624324418,389.836691086691,324.182837989548,260,174,298,326,280,2023-01-22 21:00
2023-01-22,23,249.926193438034,178.583688112892,289.872310750026,297.997863247863,243.01634502048,199,140,215,240,207,2023-01-22 22:00
2023-01-22,24,181.812136526201,131.125424539584,205.15610725618,208.550671550672,174.41133310615,134,94,145,170,141,2023-01-22 23:00
2023-01-23,1,141.467656663038,94.56498445348,135.083387406476,142.286473604391,120.415770996456,96,65,96,116,96,2023-01-23 0:00
2023-01-23,2,99.2622122905028,77.389978094195,105.717433622459,111.100397197949,102.400813130844,73,49,76,84,73,2023-01-23 1:00
2023-01-23,3,110.63600744879,69.0234939759036,100.82310799179,104.27844298404,104.297124485119,69,49,65,79,67,2023-01-23 2:00
2023-01-23,4,120.97582122905,86.4536692223439,115.506084883798,135.464519390482,130.845483444968,82,58,89,95,85,2023-01-23 3:00
2023-01-23,5,156.131188081937,120.616812705367,191.857564722241,194.912977540261,217.127650064475,136,107,178,167,158,2023-01-23 4:00
2023-01-23,6,274.005065176909,212.648138006572,479.643911805602,355.716184010977,461.751814765937,269,202,457,351,366,2023-01-23 5:00
2023-01-23,7,569.723739292365,383.463855421687,906.429106799974,725.076276449773,829.636217495266,548,365,801,665,667,2023-01-23 6:00
