date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-03-25,1,279.0,232.0,350.0,277.0,277.0,250,167,233,207,222,2023-03-25 0:00
2023-03-25,2,196.0,167.0,271.0,192.0,211.0,199,124,214,152,188,2023-03-25 1:00
2023-03-25,3,154.0,131.0,239.0,155.0,184.0,153,101,176,129,154,2023-03-25 2:00
2023-03-25,4,139.0,117.0,228.0,146.0,181.0,115,85,171,130,143,2023-03-25 3:00
2023-03-25,5,140.0,142.0,243.0,156.0,205.0,116,109,177,149,153,2023-03-25 4:00
2023-03-25,6,195.0,170.0,330.0,221.0,285.0,166,142,253,223,219,2023-03-25 5:00
2023-03-25,7,295.0,229.0,453.0,331.0,407.0,253,190,407,318,337,2023-03-25 6:00
2023-03-25,8,461.0,322.0,571.0,419.0,526.0,407,273,554,423,469,2023-03-25 7:00
2023-03-25,9,630.0,429.0,695.0,527.0,644.0,542,362,682,523,586,2023-03-25 8:00
2023-03-25,10,778.0,512.0,781.0,624.0,729.0,716,458,832,645,727,2023-03-25 9:00
2023-03-25,11,884.0,549.0,849.0,691.0,781.0,783,517,900,723,796,2023-03-25 10:00
2023-03-25,12,911.0,572.0,892.0,743.0,822.0,842,551,932,768,835,2023-03-25 11:00
2023-03-25,13,948.0,596.0,913.0,784.0,836.0,867,575,976,804,872,2023-03-25 12:00
2023-03-25,14,916.0,610.0,929.0,790.0,838.0,882,580,988,818,884,2023-03-25 13:00
2023-03-25,15,887.0,606.0,909.0,812.0,843.0,905,588,978,876,895,2023-03-25 14:00
2023-03-25,16,938.0,603.0,921.0,794.0,842.0,905,590,989,886,903,2023-03-25 15:00
2023-03-25,17,930.0,600.0,920.0,767.0,826.0,907,572,970,868,887,2023-03-25 16:00
2023-03-25,18,889.0,583.0,871.0,712.0,768.0,868,558,969,841,873,2023-03-25 17:00
2023-03-25,19,801.0,535.0,778.0,686.0,689.0,793,507,895,790,807,2023-03-25 18:00
2023-03-25,20,672.0,482.0,656.0,600.0,592.0,680,446,733,710,682,2023-03-25 19:00
2023-03-25,21,577.0,431.0,579.0,508.0,518.0,565,409,614,600,576,2023-03-25 20:00
2023-03-25,22,509.0,381.0,547.0,464.0,464.0,477,360,550,521,508,2023-03-25 21:00
2023-03-25,23,408.0,307.0,491.0,426.0,404.0,396,281,528,466,462,2023-03-25 22:00
2023-03-25,24,298.0,262.0,383.0,368.0,318.0,280,199,356,358,324,2023-03-25 23:00
