date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-05-05,1,160.0,110.0,238.917397146331,179.499373040752,181.174671642049,153,109,163,169,155,2022-05-05 0:00
2022-05-05,2,129.0,87.4137838129109,199.784375199949,128.063880181122,149.263223796006,127,87,116,130,117,2022-05-05 1:00
2022-05-05,3,119.0,75.0730143334411,195.665109731909,111.268617206548,147.204420709165,113,75,106,117,105,2022-05-05 2:00
2022-05-05,4,125.0,87.4137838129109,211.112355237059,141.710031347962,174.998262381525,123,87,126,141,123,2022-05-05 3:00
2022-05-05,5,166.0,129.578079534433,275.990786358692,201.54315569488,258.379787398604,169,137,209,207,191,2022-05-05 4:00
2022-05-05,6,297.0,237.559812479793,536.534327212234,373.694601184256,501.318551645897,302,223,480,390,393,2022-05-05 5:00
2022-05-05,7,627.0,435.012124151309,947.431057649242,735.842459073494,864.697296473415,600,394,840,736,711,2022-05-05 6:00
2022-05-05,8,1034.0,638.634820562561,1016.42875423891,974.125252525253,924.402585991818,931,595,970,967,908,2022-05-05 7:00
2022-05-05,9,947.0,600.584114667529,920.655832106981,898.546569139673,832.785848627373,895,543,910,899,851,2022-05-05 8:00
2022-05-05,10,827.0,529.624690160578,848.568686416278,756.83653779171,764.845346761604,828,491,828,740,760,2022-05-05 9:00
2022-05-05,11,802.0,521.397510507598,790.898969863715,726.395123650296,745.28671743661,786,513,798,710,735,2022-05-05 10:00
2022-05-05,12,845.0,536.823472356935,805.316399001856,752.637722048067,759.6983390445,824,533,809,735,755,2022-05-05 11:00
2022-05-05,13,853.0,546.079049466537,806.346215368866,785.178544061303,776.168763739232,853,555,831,778,783,2022-05-05 12:00
2022-05-05,14,883.0,565.618601142364,831.061808177107,838.713444792755,819.403628562903,869,570,865,782,805,2022-05-05 13:00
2022-05-05,15,953.0,606.754499407264,944.341608548212,930.037687216998,905.873358210245,882,597,912,892,856,2022-05-05 14:00
2022-05-05,16,1034.0,628.350845996336,1055.5617761853,1060.20097526994,989.254883227324,984,629,991,934,924,2022-05-05 15:00
2022-05-05,17,1095.0,607.782896863886,1100.87369633374,1156.77373737374,1029.40154342073,983,661,960,920,911,2022-05-05 16:00
2022-05-05,18,1050.0,653.032384955275,1055.5617761853,1114.7855799373,950.137624577336,933,659,957,933,904,2022-05-05 17:00
2022-05-05,19,897.0,525.511100334088,855.777400985348,818.769070010449,738.080906632665,816,532,823,780,770,2022-05-05 18:00
2022-05-05,20,678.0,401.075008082768,661.142107620449,643.46851271334,581.611872032714,659,430,620,626,600,2022-05-05 19:00
2022-05-05,21,542.0,339.371160685419,554.041205451404,554.24367816092,489.995134668269,545,358,502,508,489,2022-05-05 20:00
2022-05-05,22,452.0,279.724108201315,486.073325228742,493.360849878091,416.907625085397,443,310,392,435,398,2022-05-05 21:00
2022-05-05,23,337.0,226.247440456946,412.956363171028,393.638975966562,335.584903155159,334,232,316,362,317,2022-05-05 22:00
2022-05-05,24,241.0,163.515195602974,343.958666581355,299.165621734587,266.61499974597,245,167,232,270,233,2022-05-05 23:00
2022-05-06,1,175.0,120.32250242483,240.0,196.0,186.0,169,123,173,182,167,2022-05-06 0:00
2022-05-06,2,129.0,88.0,204.0,136.0,154.0,132,92,139,140,131,2022-05-06 1:00
2022-05-06,3,121.0,79.0,193.0,123.0,149.0,115,83,117,127,114,2022-05-06 2:00
2022-05-06,4,126.0,89.0,211.0,141.0,173.0,123,90,133,146,128,2022-05-06 3:00
2022-05-06,5,160.0,129.0,274.0,199.0,251.0,161,137,202,207,187,2022-05-06 4:00
2022-05-06,6,282.0,226.0,525.0,373.0,482.0,264,215,440,373,363,2022-05-06 5:00
2022-05-06,7,590.0,406.0,899.0,765.0,839.0,533,366,764,708,655,2022-05-06 6:00
2022-05-06,8,999.0,615.0,986.0,1055.0,920.0,853,540,923,989,869,2022-05-06 7:00
2022-05-06,9,912.0,577.0,883.0,919.0,825.0,823,533,846,858,799,2022-05-06 8:00
2022-05-06,10,855.0,516.0,843.0,780.0,783.0,762,492,815,770,749,2022-05-06 9:00
2022-05-06,11,879.0,531.0,837.0,749.0,783.0,804,526,815,744,756,2022-05-06 10:00
2022-05-06,12,902.0,563.0,865.0,793.0,814.0,847,570,861,782,799,2022-05-06 11:00
2022-05-06,13,937.0,575.0,894.0,851.0,848.0,888,590,899,842,840,2022-05-06 12:00
2022-05-06,14,963.0,597.0,926.0,889.0,881.0,840,598,891,856,832,2022-05-06 13:00
2022-05-06,15,999.0,624.0,1006.0,978.0,950.0,865,614,944,956,885,2022-05-06 14:00
