date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-11-12,1,217.0,136.0,284.0,248.0,223.5,193,123,209,236,199,2022-11-12 0:00
2022-11-12,2,150.0,99.5,221.0,174.5,172.5,149,102,151,172,148,2022-11-12 1:00
2022-11-12,3,125.5,82.5,196.5,143.5,153.5,124,82,128,144,124,2022-11-12 2:00
2022-11-12,4,121.5,80.5,193.5,150.0,155.5,114,75,127,134,118,2022-11-12 3:00
2022-11-12,5,122.5,91.0,217.0,168.0,183.0,117,85,136,159,130,2022-11-12 4:00
2022-11-12,6,162.5,127.5,307.0,239.5,265.5,165,121,214,231,195,2022-11-12 5:00
2022-11-12,7,263.0,190.5,405.5,369.0,370.0,260,184,331,336,299,2022-11-12 6:00
2022-11-12,8,380.0,262.0,507.0,467.0,471.5,406,255,433,427,402,2022-11-12 7:00
2022-11-12,9,509.5,340.5,613.0,561.0,570.5,595,340,542,507,515,2022-11-12 8:00
2022-11-12,10,626.5,407.5,712.0,638.0,658.0,748,415,661,610,630,2022-11-12 9:00
2022-11-12,11,732.0,461.5,784.5,711.5,726.5,791,478,762,693,711,2022-11-12 10:00
2022-11-12,12,794.0,523.0,828.0,772.0,766.5,792,512,801,734,744,2022-11-12 11:00
2022-11-12,13,816.0,544.5,845.5,786.5,777.0,763,514,827,773,759,2022-11-12 12:00
2022-11-12,14,827.0,526.5,853.0,806.5,793.0,759,501,829,771,757,2022-11-12 13:00
2022-11-12,15,850.5,552.0,849.0,829.5,795.5,751,530,843,801,773,2022-11-12 14:00
2022-11-12,16,838.0,557.5,852.5,841.5,791.5,805,546,863,819,797,2022-11-12 15:00
2022-11-12,17,812.0,533.0,842.0,823.0,772.0,885,534,858,816,807,2022-11-12 16:00
2022-11-12,18,763.0,523.5,816.0,798.0,733.0,801,514,802,747,749,2022-11-12 17:00
2022-11-12,19,694.5,457.0,735.5,740.0,649.0,671,470,720,685,668,2022-11-12 18:00
2022-11-12,20,561.0,377.0,608.5,599.5,530.0,545,398,568,555,537,2022-11-12 19:00
2022-11-12,21,450.0,302.5,513.0,486.5,447.5,444,312,466,459,439,2022-11-12 20:00
2022-11-12,22,402.0,260.0,444.5,469.0,392.0,377,261,420,411,388,2022-11-12 21:00
2022-11-12,23,326.5,206.0,416.0,448.0,357.0,283,202,393,367,342,2022-11-12 22:00
2022-11-12,24,258.0,167.5,347.5,328.5,273.0,209,142,272,281,244,2022-11-12 23:00
2022-11-13,1,161.0,104.5,265.0,236.5,203.5,151,101,194,202,175,2022-11-13 0:00
2022-11-13,2,113.5,75.0,208.5,174.0,159.5,113,84,138,153,128,2022-11-13 1:00
2022-11-13,3,94.5,64.5,181.0,141.0,137.0,92,64,107,128,102,2022-11-13 2:00
2022-11-13,4,86.0,56.0,167.0,117.5,124.5,81,55,102,108,93,2022-11-13 3:00
2022-11-13,5,81.0,57.5,172.5,115.5,136.0,80,59,104,113,95,2022-11-13 4:00
2022-11-13,6,111.5,82.5,223.0,161.0,187.0,118,85,151,158,137,2022-11-13 5:00
2022-11-13,7,176.5,128.5,293.5,241.0,257.5,183,123,226,230,204,2022-11-13 6:00
2022-11-13,8,258.0,179.5,374.0,311.5,341.5,264,168,321,312,287,2022-11-13 7:00
2022-11-13,9,381.5,251.0,488.5,408.0,458.0,407,244,457,388,403,2022-11-13 8:00
2022-11-13,10,543.0,357.0,613.5,524.5,579.5,610,357,624,504,558,2022-11-13 9:00
