date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-10-19,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,269,158,239,223,230,2024-10-19 0:00
2024-10-19,2,109.952251608292,79.0,177.0,121.0,135.437057898842,203,106,171,166,167,2024-10-19 1:00
2024-10-19,3,106.869478198713,73.0,167.0,105.0,132.404884960808,173,87,147,145,143,2024-10-19 2:00
2024-10-19,4,123.310936383131,83.0,183.0,130.0,158.683717090434,158,84,141,144,137,2024-10-19 3:00
2024-10-19,5,161.331808434596,126.0,272.0,196.0,250.659629544126,160,96,158,168,152,2024-10-19 4:00
2024-10-19,6,286.697927090779,227.0,540.0,384.0,484.136945772726,226,135,267,236,237,2024-10-19 5:00
2024-10-19,7,555.926804860615,397.0,888.0,744.0,798.472207015561,314,201,428,322,358,2024-10-19 6:00
2024-10-19,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,446,288,580,422,488,2024-10-19 7:00
2024-10-19,9,876.535239456755,540.0,915.0,866.0,809.590174455019,580,384,680,505,590,2024-10-19 8:00
2024-10-19,10,793.300357398142,480.0,808.0,730.0,734.796575316852,762,490,786,608,709,2024-10-19 9:00
2024-10-19,11,788.162401715511,493.0,785.0,694.0,729.742953753462,870,570,851,662,781,2024-10-19 10:00
2024-10-19,12,834.404002859185,521.0,794.0,714.0,747.935991381665,894,570,901,706,819,2024-10-19 11:00
2024-10-19,13,866.259328091494,540.0,812.0,757.0,765.11830469719,892,542,946,746,845,2024-10-19 12:00
2024-10-19,14,862.14896354539,547.0,830.0,788.0,792.407861139494,854,571,922,754,831,2024-10-19 13:00
2024-10-19,15,916.611293781272,558.0,903.0,852.0,852.040595587491,848,579,972,775,861,2024-10-19 14:00
2024-10-19,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,783,564,955,779,840,2024-10-19 15:00
2024-10-19,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,744,535,955,772,828,2024-10-19 16:00
2024-10-19,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,692,510,921,749,794,2024-10-19 17:00
2024-10-19,19,828.238456040029,509.0,855.0,801.0,722.667883564717,638,467,834,734,732,2024-10-19 18:00
2024-10-19,20,628.885775553967,386.0,657.0,612.0,562.973442161605,577,415,743,617,647,2024-10-19 19:00
2024-10-19,21,504.54724803431,317.0,522.0,526.0,466.954632457202,678,371,607,503,568,2024-10-19 20:00
2024-10-19,22,436.726233023588,275.0,458.0,473.0,399.236103507781,635,318,535,444,506,2024-10-19 21:00
2024-10-19,23,324.718799142245,220.0,380.0,384.0,318.378158493547,466,282,446,419,423,2024-10-19 22:00
2024-10-19,24,232.235596854896,157.0,296.0,271.0,238.53093779199,324,226,372,360,342,2024-10-19 23:00
2024-10-20,1,171.607719799857,110.0,234.0,184.0,179.0,241,145,309,249,264,2024-10-20 0:00
2024-10-20,2,128.0,86.0,188.0,133.0,145.0,178,92,193,175,174,2024-10-20 1:00
2024-10-20,3,115.0,85.0,176.0,117.0,140.0,144,72,142,150,134,2024-10-20 2:00
2024-10-20,4,128.0,90.0,188.0,144.0,163.0,134,63,131,127,122,2024-10-20 3:00
2024-10-20,5,161.0,129.0,268.0,201.0,251.0,123,66,126,130,118,2024-10-20 4:00
2024-10-20,6,295.0,228.0,536.0,391.0,492.0,166,94,182,170,165,2024-10-20 5:00
2024-10-20,7,601.0,410.0,883.0,758.0,816.0,244,148,266,228,240,2024-10-20 6:00
2024-10-20,8,955.0,598.0,979.0,1017.0,907.0,328,193,363,276,318,2024-10-20 7:00
2024-10-20,9,938.0,560.0,902.0,913.0,821.0,466,287,521,377,453,2024-10-20 8:00
2024-10-20,10,838.0,494.0,830.0,755.0,751.0,677,414,674,509,608,2024-10-20 9:00
2024-10-20,11,828.0,485.0,791.0,706.0,732.0,812,532,816,570,730,2024-10-20 10:00
2024-10-20,12,844.0,512.0,800.0,727.0,746.0,860,580,883,625,789,2024-10-20 11:00
2024-10-20,13,854.0,532.0,828.0,757.0,762.0,899,628,925,698,838,2024-10-20 12:00
2024-10-20,14,850.0,523.0,853.0,795.0,796.0,890,615,934,741,847,2024-10-20 13:00
2024-10-20,15,892.0,561.0,917.0,861.0,856.0,878,590,906,734,826,2024-10-20 14:00
2024-10-20,16,953.0,606.0,1017.0,965.0,945.0,863,572,909,728,822,2024-10-20 15:00
2024-10-20,17,1051.0,635.0,1042.0,1064.0,980.0,873,582,885,714,810,2024-10-20 16:00
2024-10-20,18,1039.0,657.0,984.0,1013.0,882.0,864,572,839,695,780,2024-10-20 17:00
2024-10-20,19,838.0,515.0,889.0,804.0,737.0,761,513,796,656,725,2024-10-20 18:00
2024-10-20,20,641.0,397.0,661.0,621.0,572.0,649,469,641,552,603,2024-10-20 19:00
2024-10-20,21,532.0,339.0,542.0,534.0,480.0,509,358,469,416,451,2024-10-20 20:00
2024-10-20,22,453.0,288.0,473.0,473.0,409.0,395,265,386,342,363,2024-10-20 21:00
2024-10-20,23,359.0,222.0,391.0,401.0,332.0,307,199,292,276,279,2024-10-20 22:00
2024-10-20,24,268.0,167.0,315.0,280.0,248.0,226,141,206,193,198,2024-10-20 23:00
2024-10-21,1,179.0,116.0,231.0,188.0,180.0,154,97,139,134,135,2024-10-21 0:00
2024-10-21,2,136.0,91.0,192.0,137.0,149.0,123,72,99,108,101,2024-10-21 1:00
2024-10-21,3,122.0,82.0,189.0,123.0,145.0,109,68,91,97,92,2024-10-21 2:00
2024-10-21,4,126.0,87.0,192.0,146.0,167.0,121,79,121,108,113,2024-10-21 3:00
2024-10-21,5,174.0,127.0,279.0,202.0,259.0,189,120,226,186,198,2024-10-21 4:00
2024-10-21,6,307.0,233.0,545.0,392.0,501.0,343,231,558,385,443,2024-10-21 5:00
2024-10-21,7,617.0,420.0,887.0,743.0,811.0,622,397,863,712,730,2024-10-21 6:00
2024-10-21,8,946.0,588.0,972.0,1002.0,908.0,958,588,963,961,911,2024-10-21 7:00
2024-10-21,9,968.0,570.0,899.0,912.0,825.0,909,567,897,829,842,2024-10-21 8:00
2024-10-21,10,847.0,513.0,842.0,765.0,768.0,803,495,811,690,744,2024-10-21 9:00
2024-10-21,11,846.0,517.0,803.0,720.0,750.0,801,493,816,633,733,2024-10-21 10:00
2024-10-21,12,871.0,539.0,820.0,743.0,773.0,828,533,812,653,747,2024-10-21 11:00
2024-10-21,13,900.0,570.0,855.0,782.0,793.0,846,559,845,688,777,2024-10-21 12:00
2024-10-21,14,897.0,552.0,874.0,809.0,819.0,850,568,871,719,798,2024-10-21 13:00
2024-10-21,15,938.0,579.0,936.0,864.0,876.0,898,594,968,817,877,2024-10-21 14:00
2024-10-21,16,1020.0,599.0,1031.0,969.0,954.0,957,626,1032,937,946,2024-10-21 15:00
2024-10-21,17,1062.0,646.0,1049.0,1058.0,987.0,986,638,1050,984,971,2024-10-21 16:00
2024-10-21,18,1057.0,676.0,1026.0,1057.0,924.0,949,625,1004,879,920,2024-10-21 17:00
2024-10-21,19,893.0,545.0,878.0,827.0,751.0,768,488,843,737,762,2024-10-21 18:00
2024-10-21,20,691.0,428.0,684.0,651.0,603.0,594,392,623,535,570,2024-10-21 19:00
2024-10-21,21,598.0,360.0,572.0,553.0,507.0,462,330,463,409,434,2024-10-21 20:00
2024-10-21,22,500.0,301.0,479.0,490.0,418.0,365,270,366,343,349,2024-10-21 21:00
2024-10-21,23,375.0,230.0,409.0,416.0,344.0,283,203,302,291,283,2024-10-21 22:00
2024-10-21,24,277.0,170.0,319.0,303.0,257.0,220,147,210,216,204,2024-10-21 23:00
2024-10-22,1,186.0,125.0,255.0,200.0,194.0,173,103,141,149,143,2024-10-22 0:00
2024-10-22,2,139.0,101.0,211.0,143.0,160.0,141,83,114,113,114,2024-10-22 1:00
2024-10-22,3,133.0,85.0,199.0,130.0,155.0,132,79,110,113,110,2024-10-22 2:00
2024-10-22,4,140.0,101.0,212.0,152.0,177.0,148,90,135,138,132,2024-10-22 3:00
2024-10-22,5,169.0,135.0,279.0,207.0,254.0,208,133,228,216,210,2024-10-22 4:00
2024-10-22,6,287.0,221.0,524.0,376.0,477.0,355,238,567,425,459,2024-10-22 5:00
2024-10-22,7,590.0,385.0,859.0,717.0,791.0,645,421,874,759,753,2024-10-22 6:00
2024-10-22,8,949.0,569.0,952.0,973.0,887.0,964,626,952,983,917,2024-10-22 7:00
2024-10-22,9,941.0,563.0,890.0,893.0,822.0,916,602,903,893,864,2024-10-22 8:00
2024-10-22,10,866.0,523.0,847.0,787.0,788.0,822,523,831,726,768,2024-10-22 9:00
2024-10-22,11,892.0,546.0,840.0,765.0,795.0,775,498,833,672,747,2024-10-22 10:00
2024-10-22,12,954.0,566.0,881.0,805.0,832.0,802,520,821,672,749,2024-10-22 11:00
2024-10-22,13,976.0,604.0,925.0,854.0,859.0,821,510,867,705,780,2024-10-22 12:00
2024-10-22,14,983.0,581.0,941.0,882.0,883.0,831,554,886,736,803,2024-10-22 13:00
2024-10-22,15,1027.0,596.0,996.0,944.0,934.0,892,595,988,825,888,2024-10-22 14:00
2024-10-22,16,1069.0,636.0,1058.0,1040.0,982.0,935,639,1040,953,952,2024-10-22 15:00
2024-10-22,17,1079.0,637.0,1042.0,1093.0,977.0,965,650,1053,986,972,2024-10-22 16:00
2024-10-22,18,1027.0,624.0,1017.0,1021.0,922.0,927,650,1023,960,945,2024-10-22 17:00
2024-10-22,19,926.0,577.0,898.0,852.0,788.0,784,512,898,751,799,2024-10-22 18:00
2024-10-22,20,759.0,499.0,736.0,722.0,653.0,632,422,666,567,608,2024-10-22 19:00
2024-10-22,21,624.0,413.0,592.0,624.0,545.0,502,354,494,445,467,2024-10-22 20:00
2024-10-22,22,541.0,338.0,531.0,576.0,485.0,397,285,398,373,378,2024-10-22 21:00
2024-10-22,23,454.0,287.0,466.0,491.0,403.0,305,215,330,302,305,2024-10-22 22:00
2024-10-22,24,331.0,214.0,424.0,382.0,331.0,238,148,238,216,222,2024-10-22 23:00
2024-10-23,1,228.0,153.0,317.0,278.0,248.0,180,116,163,155,158,2024-10-23 0:00
2024-10-23,2,169.0,122.0,247.0,204.0,191.0,142,85,126,122,123,2024-10-23 1:00
2024-10-23,3,134.0,92.0,223.0,168.0,171.0,134,86,116,120,116,2024-10-23 2:00
2024-10-23,4,128.0,92.0,213.0,161.0,167.0,159,96,139,142,138,2024-10-23 3:00
2024-10-23,5,129.0,99.0,238.0,174.0,195.0,211,134,241,225,219,2024-10-23 4:00
2024-10-23,6,178.0,135.0,322.0,250.0,280.0,352,249,574,432,466,2024-10-23 5:00
2024-10-23,7,298.0,196.0,434.0,376.0,394.0,650,424,882,749,756,2024-10-23 6:00
2024-10-23,8,442.0,271.0,516.0,450.0,488.0,971,617,976,980,928,2024-10-23 7:00
2024-10-23,9,583.0,372.0,633.0,542.0,595.0,922,602,897,908,864,2024-10-23 8:00
2024-10-23,10,729.0,434.0,735.0,629.0,684.0,839,516,844,722,776,2024-10-23 9:00
2024-10-23,11,828.0,485.0,783.0,689.0,735.0,801,500,825,682,750,2024-10-23 10:00
2024-10-23,12,889.0,516.0,831.0,756.0,769.0,813,516,834,684,759,2024-10-23 11:00
2024-10-23,13,882.0,517.0,855.0,790.0,781.0,837,553,874,713,793,2024-10-23 12:00
2024-10-23,14,869.0,500.0,876.0,807.0,791.0,864,564,882,732,807,2024-10-23 13:00
2024-10-23,15,834.0,523.0,864.0,830.0,792.0,893,582,956,837,873,2024-10-23 14:00
2024-10-23,16,841.0,520.0,863.0,841.0,791.0,947,620,1014,935,935,2024-10-23 15:00
2024-10-23,17,834.0,508.0,840.0,828.0,779.0,984,623,1030,973,957,2024-10-23 16:00
2024-10-23,18,847.0,494.0,834.0,810.0,750.0,952,624,1002,922,927,2024-10-23 17:00
2024-10-23,19,754.0,468.0,771.0,739.0,675.0,822,517,896,743,803,2024-10-23 18:00
2024-10-23,20,624.0,422.0,664.0,650.0,587.0,640,417,687,586,623,2024-10-23 19:00
2024-10-23,21,557.0,354.0,583.0,579.0,518.0,513,363,533,487,498,2024-10-23 20:00
2024-10-23,22,491.0,312.0,557.0,554.0,476.0,400,286,419,377,390,2024-10-23 21:00
2024-10-23,23,392.0,271.0,465.0,487.0,394.0,320,221,327,321,310,2024-10-23 22:00
2024-10-23,24,300.0,204.0,372.0,395.0,308.0,252,155,233,229,225,2024-10-23 23:00
2024-10-24,1,214.0,139.0,290.0,294.0,235.0,194,112,162,163,161,2024-10-24 0:00
2024-10-24,2,152.0,106.0,228.0,206.0,176.0,157,89,130,129,129,2024-10-24 1:00
2024-10-24,3,110.0,77.0,204.0,164.0,152.0,148,85,121,131,123,2024-10-24 2:00
2024-10-24,4,94.0,65.0,187.0,136.0,135.0,165,100,146,153,144,2024-10-24 3:00
2024-10-24,5,85.0,59.0,183.0,124.0,141.0,221,142,246,234,225,2024-10-24 4:00
2024-10-24,6,117.0,81.0,230.0,158.0,188.0,355,248,570,427,462,2024-10-24 5:00
2024-10-24,7,187.0,129.0,299.0,238.0,259.0,655,435,876,745,754,2024-10-24 6:00
2024-10-24,8,265.0,183.0,366.0,300.0,338.0,967,608,959,991,919,2024-10-24 7:00
