date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-09-04,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,182,92,145,145,145,2024-09-04 0:00
2024-09-04,2,109.952251608292,79.0,177.0,121.0,135.437057898842,160,71,119,113,119,2024-09-04 1:00
2024-09-04,3,106.869478198713,73.0,167.0,105.0,132.404884960808,147,69,109,114,112,2024-09-04 2:00
2024-09-04,4,123.310936383131,83.0,183.0,130.0,158.683717090434,165,80,133,133,131,2024-09-04 3:00
2024-09-04,5,161.331808434596,126.0,272.0,196.0,250.659629544126,214,126,233,215,212,2024-09-04 4:00
2024-09-04,6,286.697927090779,227.0,540.0,384.0,484.136945772726,355,235,573,413,461,2024-09-04 5:00
2024-09-04,7,555.926804860615,397.0,888.0,744.0,798.472207015561,651,411,882,738,754,2024-09-04 6:00
2024-09-04,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,966,611,998,998,943,2024-09-04 7:00
2024-09-04,9,876.535239456755,540.0,915.0,866.0,809.590174455019,909,579,939,866,873,2024-09-04 8:00
2024-09-04,10,793.300357398142,480.0,808.0,730.0,734.796575316852,831,490,849,687,767,2024-09-04 9:00
2024-09-04,11,788.162401715511,493.0,785.0,694.0,729.742953753462,792,479,814,646,734,2024-09-04 10:00
2024-09-04,12,834.404002859185,521.0,794.0,714.0,747.935991381665,808,489,818,661,742,2024-09-04 11:00
2024-09-04,13,866.259328091494,540.0,812.0,757.0,765.11830469719,840,519,834,690,766,2024-09-04 12:00
2024-09-04,14,862.14896354539,547.0,830.0,788.0,792.407861139494,857,523,861,707,786,2024-09-04 13:00
2024-09-04,15,916.611293781272,558.0,903.0,852.0,852.040595587491,903,563,975,812,877,2024-09-04 14:00
2024-09-04,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,957,595,1050,918,949,2024-09-04 15:00
2024-09-04,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,1001,616,1079,955,981,2024-09-04 16:00
2024-09-04,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,963,617,1040,922,948,2024-09-04 17:00
2024-09-04,19,828.238456040029,509.0,855.0,801.0,722.667883564717,807,489,863,693,772,2024-09-04 18:00
2024-09-04,20,628.885775553967,386.0,657.0,612.0,562.973442161605,616,373,659,550,593,2024-09-04 19:00
2024-09-04,21,504.54724803431,317.0,522.0,526.0,466.954632457202,517,314,516,454,478,2024-09-04 20:00
2024-09-04,22,436.726233023588,275.0,458.0,473.0,399.236103507781,396,240,385,361,363,2024-09-04 21:00
2024-09-04,23,324.718799142245,220.0,380.0,384.0,318.378158493547,294,191,307,295,287,2024-09-04 22:00
2024-09-04,24,232.235596854896,157.0,296.0,271.0,238.53093779199,241,151,231,222,220,2024-09-04 23:00
2024-09-05,1,171.607719799857,110.0,234.0,184.0,179.0,195,95,161,154,157,2024-09-05 0:00
2024-09-05,2,128.0,86.0,188.0,133.0,145.0,163,75,119,115,121,2024-09-05 1:00
2024-09-05,3,115.0,85.0,176.0,117.0,140.0,153,72,116,114,117,2024-09-05 2:00
2024-09-05,4,128.0,90.0,188.0,144.0,163.0,178,89,139,139,139,2024-09-05 3:00
2024-09-05,5,161.0,129.0,268.0,201.0,251.0,228,127,243,216,220,2024-09-05 4:00
2024-09-05,6,295.0,228.0,536.0,391.0,492.0,359,236,538,418,444,2024-09-05 5:00
2024-09-05,7,601.0,410.0,883.0,758.0,816.0,653,414,858,733,741,2024-09-05 6:00
2024-09-05,8,955.0,598.0,979.0,1017.0,907.0,983,611,969,1000,931,2024-09-05 7:00
2024-09-05,9,938.0,560.0,902.0,913.0,821.0,920,576,913,864,861,2024-09-05 8:00
2024-09-05,10,838.0,494.0,830.0,755.0,751.0,833,498,857,699,775,2024-09-05 9:00
2024-09-05,11,828.0,485.0,791.0,706.0,732.0,814,487,818,642,740,2024-09-05 10:00
2024-09-05,12,844.0,512.0,800.0,727.0,746.0,832,506,831,695,762,2024-09-05 11:00
2024-09-05,13,854.0,532.0,828.0,757.0,762.0,858,533,867,710,790,2024-09-05 12:00
2024-09-05,14,850.0,523.0,853.0,795.0,796.0,820,533,915,736,813,2024-09-05 13:00
2024-09-05,15,892.0,561.0,917.0,861.0,856.0,949,579,1006,829,905,2024-09-05 14:00
2024-09-05,16,953.0,606.0,1017.0,965.0,945.0,987,632,1041,949,959,2024-09-05 15:00
2024-09-05,17,1051.0,635.0,1042.0,1064.0,980.0,991,647,1053,1003,979,2024-09-05 16:00
2024-09-05,18,1039.0,657.0,984.0,1013.0,882.0,929,589,1021,937,932,2024-09-05 17:00
2024-09-05,19,838.0,515.0,889.0,804.0,737.0,816,504,884,731,793,2024-09-05 18:00
2024-09-05,20,641.0,397.0,661.0,621.0,572.0,655,405,692,611,632,2024-09-05 19:00
2024-09-05,21,532.0,339.0,542.0,534.0,480.0,572,357,545,474,511,2024-09-05 20:00
2024-09-05,22,453.0,288.0,473.0,473.0,409.0,453,271,438,390,409,2024-09-05 21:00
2024-09-05,23,359.0,222.0,391.0,401.0,332.0,331,203,359,315,325,2024-09-05 22:00
2024-09-05,24,268.0,167.0,315.0,280.0,248.0,254,162,251,246,239,2024-09-05 23:00
2024-09-06,1,179.0,116.0,231.0,188.0,180.0,215,110,174,179,173,2024-09-06 0:00
2024-09-06,2,136.0,91.0,192.0,137.0,149.0,176,86,136,138,136,2024-09-06 1:00
2024-09-06,3,122.0,82.0,189.0,123.0,145.0,161,80,122,126,124,2024-09-06 2:00
2024-09-06,4,126.0,87.0,192.0,146.0,167.0,175,88,143,147,142,2024-09-06 3:00
2024-09-06,5,174.0,127.0,279.0,202.0,259.0,217,127,237,222,216,2024-09-06 4:00
2024-09-06,6,307.0,233.0,545.0,392.0,501.0,327,225,545,398,438,2024-09-06 5:00
2024-09-06,7,617.0,420.0,887.0,743.0,811.0,614,396,865,692,728,2024-09-06 6:00
2024-09-06,8,946.0,588.0,972.0,1002.0,908.0,946,595,985,941,917,2024-09-06 7:00
2024-09-06,9,968.0,570.0,899.0,912.0,825.0,902,565,909,814,845,2024-09-06 8:00
2024-09-06,10,847.0,513.0,842.0,765.0,768.0,839,505,851,736,782,2024-09-06 9:00
2024-09-06,11,846.0,517.0,803.0,720.0,750.0,820,517,855,716,779,2024-09-06 10:00
2024-09-06,12,871.0,539.0,820.0,743.0,773.0,881,548,893,752,820,2024-09-06 11:00
2024-09-06,13,900.0,570.0,855.0,782.0,793.0,933,574,938,802,864,2024-09-06 12:00
2024-09-06,14,897.0,552.0,874.0,809.0,819.0,950,590,966,832,889,2024-09-06 13:00
2024-09-06,15,938.0,579.0,936.0,864.0,876.0,989,626,1043,921,956,2024-09-06 14:00
2024-09-06,16,1020.0,599.0,1031.0,969.0,954.0,1023,657,1091,1007,1005,2024-09-06 15:00
2024-09-06,17,1062.0,646.0,1049.0,1058.0,987.0,1021,666,1087,954,995,2024-09-06 16:00
2024-09-06,18,1057.0,676.0,1026.0,1057.0,924.0,978,640,1040,909,952,2024-09-06 17:00
2024-09-06,19,893.0,545.0,878.0,827.0,751.0,885,547,910,764,831,2024-09-06 18:00
2024-09-06,20,691.0,428.0,684.0,651.0,603.0,703,453,731,579,662,2024-09-06 19:00
