date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-07-27,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,162,120,170,186,165,2023-07-27 0:00
2023-07-27,2,109.952251608292,79.0,177.0,121.0,135.437057898842,128,92,127,142,125,2023-07-27 1:00
2023-07-27,3,106.869478198713,73.0,167.0,105.0,132.404884960808,117,88,120,132,117,2023-07-27 2:00
2023-07-27,4,123.310936383131,83.0,183.0,130.0,158.683717090434,136,92,141,158,137,2023-07-27 3:00
2023-07-27,5,161.331808434596,126.0,272.0,196.0,250.659629544126,182,133,225,231,206,2023-07-27 4:00
2023-07-27,6,286.697927090779,227.0,540.0,384.0,484.136945772726,328,226,523,415,428,2023-07-27 5:00
2023-07-27,7,555.926804860615,397.0,888.0,744.0,798.472207015561,614,390,840,714,715,2023-07-27 6:00
2023-07-27,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,944,587,954,929,898,2023-07-27 7:00
2023-07-27,9,876.535239456755,540.0,915.0,866.0,809.590174455019,916,572,897,876,853,2023-07-27 8:00
2023-07-27,10,793.300357398142,480.0,808.0,730.0,734.796575316852,859,537,817,748,774,2023-07-27 9:00
2023-07-27,11,788.162401715511,493.0,785.0,694.0,729.742953753462,850,539,838,718,777,2023-07-27 10:00
2023-07-27,12,834.404002859185,521.0,794.0,714.0,747.935991381665,873,558,843,749,792,2023-07-27 11:00
2023-07-27,13,866.259328091494,540.0,812.0,757.0,765.11830469719,899,583,871,786,821,2023-07-27 12:00
2023-07-27,14,862.14896354539,547.0,830.0,788.0,792.407861139494,912,578,903,804,842,2023-07-27 13:00
2023-07-27,15,916.611293781272,558.0,903.0,852.0,852.040595587491,907,590,974,868,890,2023-07-27 14:00
2023-07-27,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,955,610,1020,961,942,2023-07-27 15:00
2023-07-27,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,988,628,1041,1027,973,2023-07-27 16:00
2023-07-27,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,966,613,1029,997,955,2023-07-27 17:00
2023-07-27,19,828.238456040029,509.0,855.0,801.0,722.667883564717,850,528,887,762,808,2023-07-27 18:00
2023-07-27,20,628.885775553967,386.0,657.0,612.0,562.973442161605,676,436,694,630,644,2023-07-27 19:00
2023-07-27,21,504.54724803431,317.0,522.0,526.0,466.954632457202,565,363,567,542,534,2023-07-27 20:00
2023-07-27,22,436.726233023588,275.0,458.0,473.0,399.236103507781,480,313,474,454,450,2023-07-27 21:00
2023-07-27,23,324.718799142245,220.0,380.0,384.0,318.378158493547,354,249,426,368,378,2023-07-27 22:00
2023-07-27,24,232.235596854896,157.0,296.0,271.0,238.53093779199,249,187,266,274,254,2023-07-27 23:00
2023-07-28,1,171.607719799857,110.0,234.0,184.0,179.0,185,122,189,193,180,2023-07-28 0:00
2023-07-28,2,128.0,86.0,188.0,133.0,145.0,144,94,149,150,141,2023-07-28 1:00
2023-07-28,3,115.0,85.0,176.0,117.0,140.0,126,84,125,135,121,2023-07-28 2:00
2023-07-28,4,128.0,90.0,188.0,144.0,163.0,136,96,145,159,139,2023-07-28 3:00
2023-07-28,5,161.0,129.0,268.0,201.0,251.0,180,129,230,223,207,2023-07-28 4:00
2023-07-28,6,295.0,228.0,536.0,391.0,492.0,301,219,509,391,412,2023-07-28 5:00
2023-07-28,7,601.0,410.0,883.0,758.0,816.0,581,376,802,669,682,2023-07-28 6:00
2023-07-28,8,955.0,598.0,979.0,1017.0,907.0,890,546,922,891,860,2023-07-28 7:00
2023-07-28,9,938.0,560.0,902.0,913.0,821.0,878,545,868,838,820,2023-07-28 8:00
2023-07-28,10,838.0,494.0,830.0,755.0,751.0,869,527,850,740,789,2023-07-28 9:00
2023-07-28,11,828.0,485.0,791.0,706.0,732.0,890,555,876,737,810,2023-07-28 10:00
2023-07-28,12,844.0,512.0,800.0,727.0,746.0,934,581,903,771,840,2023-07-28 11:00
2023-07-28,13,854.0,532.0,828.0,757.0,762.0,969,589,934,830,874,2023-07-28 12:00
2023-07-28,14,850.0,523.0,853.0,795.0,796.0,939,601,966,850,891,2023-07-28 13:00
2023-07-28,15,892.0,561.0,917.0,861.0,856.0,941,613,991,881,910,2023-07-28 14:00
2023-07-28,16,953.0,606.0,1017.0,965.0,945.0,1017,595,1000,927,934,2023-07-28 15:00
2023-07-28,17,1051.0,635.0,1042.0,1064.0,980.0,1011,559,1006,995,944,2023-07-28 16:00
2023-07-28,18,1039.0,657.0,984.0,1013.0,882.0,954,550,975,954,909,2023-07-28 17:00
