date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-06-24,1,242.0,164.0,319.0,327.0,263.0,230,150,235,247,225,2023-06-24 0:00
2023-06-24,2,181.0,130.0,262.0,251.0,214.0,165,115,176,190,169,2023-06-24 1:00
2023-06-24,3,158.0,104.0,233.0,183.0,184.0,149,99,155,155,146,2023-06-24 2:00
2023-06-24,4,144.0,103.0,236.0,182.0,186.0,137,93,154,159,144,2023-06-24 3:00
2023-06-24,5,145.0,110.0,250.0,183.0,208.0,140,98,174,175,158,2023-06-24 4:00
2023-06-24,6,194.0,152.0,350.0,254.0,304.0,194,137,288,252,245,2023-06-24 5:00
2023-06-24,7,324.0,239.0,470.0,384.0,426.0,345,236,437,367,380,2023-06-24 6:00
2023-06-24,8,466.0,334.0,560.0,452.0,520.0,487,323,573,444,500,2023-06-24 7:00
2023-06-24,9,611.0,420.0,656.0,540.0,620.0,648,410,685,510,608,2023-06-24 8:00
2023-06-24,10,759.0,493.0,758.0,626.0,706.0,784,501,786,611,713,2023-06-24 9:00
2023-06-24,11,853.0,536.0,817.0,683.0,750.0,881,539,841,676,775,2023-06-24 10:00
2023-06-24,12,886.0,541.0,843.0,737.0,773.0,923,572,880,720,815,2023-06-24 11:00
2023-06-24,13,882.0,548.0,849.0,764.0,789.0,915,588,905,755,835,2023-06-24 12:00
2023-06-24,14,887.0,581.0,875.0,787.0,802.0,926,589,898,769,836,2023-06-24 13:00
2023-06-24,15,886.0,567.0,878.0,822.0,809.0,775,588,923,799,828,2023-06-24 14:00
2023-06-24,16,877.0,562.0,875.0,826.0,801.0,802,562,919,803,828,2023-06-24 15:00
2023-06-24,17,836.0,565.0,873.0,818.0,793.0,808,553,910,792,821,2023-06-24 16:00
2023-06-24,18,826.0,546.0,849.0,742.0,745.0,792,546,896,762,805,2023-06-24 17:00
2023-06-24,19,754.0,507.0,798.0,713.0,689.0,734,518,821,714,744,2023-06-24 18:00
2023-06-24,20,650.0,451.0,698.0,638.0,604.0,630,453,695,632,639,2023-06-24 19:00
2023-06-24,21,569.0,382.0,599.0,564.0,527.0,552,387,598,553,553,2023-06-24 20:00
2023-06-24,22,486.0,357.0,569.0,534.0,483.0,484,342,561,514,509,2023-06-24 21:00
2023-06-24,23,404.0,301.0,507.0,461.0,413.0,424,276,482,459,440,2023-06-24 22:00
2023-06-24,24,324.0,229.0,401.0,373.0,319.0,337,201,353,372,333,2023-06-24 23:00
2023-06-25,1,231.0,152.0,307.0,278.0,237.0,212,137,241,272,227,2023-06-25 0:00
2023-06-25,2,152.0,104.0,245.0,203.0,184.0,143,95,174,204,164,2023-06-25 1:00
2023-06-25,3,109.0,88.0,208.0,163.0,155.0,110,80,144,160,133,2023-06-25 2:00
2023-06-25,4,97.0,76.0,195.0,131.0,141.0,101,68,132,133,118,2023-06-25 3:00
2023-06-25,5,92.0,69.0,196.0,122.0,150.0,93,69,129,128,114,2023-06-25 4:00
2023-06-25,6,129.0,92.0,246.0,168.0,205.0,120,92,178,168,154,2023-06-25 5:00
2023-06-25,7,203.0,153.0,311.0,251.0,276.0,199,148,261,241,232,2023-06-25 6:00
2023-06-25,8,296.0,203.0,391.0,313.0,361.0,303,208,353,298,314,2023-06-25 7:00
2023-06-25,9,419.0,289.0,498.0,402.0,473.0,450,281,495,395,439,2023-06-25 8:00
2023-06-25,10,584.0,388.0,624.0,532.0,595.0,641,393,626,508,575,2023-06-25 9:00
2023-06-25,11,727.0,470.0,723.0,598.0,671.0,775,472,747,576,682,2023-06-25 10:00
2023-06-25,12,802.0,510.0,746.0,624.0,712.0,874,522,813,640,751,2023-06-25 11:00
2023-06-25,13,884.0,565.0,842.0,697.0,759.0,938,585,872,710,813,2023-06-25 12:00
2023-06-25,14,840.0,561.0,838.0,756.0,755.0,825,596,889,736,809,2023-06-25 13:00
2023-06-25,15,760.0,557.0,808.0,778.0,759.0,740,573,873,735,784,2023-06-25 14:00
2023-06-25,16,839.0,537.0,793.0,753.0,744.0,743,553,840,727,763,2023-06-25 15:00
2023-06-25,17,828.0,535.0,781.0,740.0,726.0,751,442,824,682,732,2023-06-25 16:00
2023-06-25,18,787.0,517.0,769.0,708.0,696.0,793,456,768,671,711,2023-06-25 17:00
2023-06-25,19,733.0,473.0,690.0,666.0,616.0,700,455,694,637,652,2023-06-25 18:00
2023-06-25,20,572.0,425.0,608.0,577.0,528.0,584,390,583,479,540,2023-06-25 19:00
2023-06-25,21,475.0,334.0,502.0,488.0,441.0,453,313,487,408,445,2023-06-25 20:00
2023-06-25,22,405.0,277.0,452.0,434.0,383.0,371,260,445,400,399,2023-06-25 21:00
2023-06-25,23,326.0,217.0,373.0,347.0,300.0,284,191,343,313,306,2023-06-25 22:00
2023-06-25,24,220.0,148.0,283.0,241.0,219.0,202,129,234,239,214,2023-06-25 23:00
2023-06-26,1,149.0,106.0,217.0,166.0,161.0,139,95,142,166,138,2023-06-26 0:00
2023-06-26,2,109.0,71.0,174.0,117.0,132.0,105,76,108,114,104,2023-06-26 1:00
2023-06-26,3,103.0,75.0,162.0,96.0,123.0,91,61,97,92,90,2023-06-26 2:00
2023-06-26,4,102.0,81.0,184.0,104.0,146.0,103,72,115,108,106,2023-06-26 3:00
2023-06-26,5,140.0,113.0,261.0,163.0,232.0,151,121,211,182,183,2023-06-26 4:00
2023-06-26,6,276.0,205.0,532.0,348.0,477.0,298,216,525,359,414,2023-06-26 5:00
2023-06-26,7,587.0,395.0,876.0,707.0,795.0,583,361,832,654,693,2023-06-26 6:00
2023-06-26,8,931.0,580.0,959.0,964.0,869.0,899,558,940,862,866,2023-06-26 7:00
2023-06-26,9,877.0,533.0,883.0,860.0,792.0,908,494,905,812,832,2023-06-26 8:00
2023-06-26,10,800.0,488.0,811.0,719.0,733.0,836,511,828,728,768,2023-06-26 9:00
2023-06-26,11,801.0,498.0,785.0,686.0,725.0,796,494,802,702,741,2023-06-26 10:00
2023-06-26,12,834.0,527.0,798.0,708.0,744.0,811,525,815,725,758,2023-06-26 11:00
2023-06-26,13,859.0,544.0,824.0,755.0,767.0,912,550,851,752,803,2023-06-26 12:00
