date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-12-05,1,116.0,82.0,184.0,136.0,138.0,113,74,110,128,109,2022-12-05 0:00
2022-12-05,2,87.0,60.0,144.0,93.0,109.0,85,59,82,87,80,2022-12-05 1:00
2022-12-05,3,82.0,55.0,136.0,82.0,106.0,76,55,72,77,71,2022-12-05 2:00
2022-12-05,4,89.0,72.0,165.0,106.0,139.0,92,68,95,100,92,2022-12-05 3:00
2022-12-05,5,138.0,115.0,266.0,180.0,241.0,138,112,189,172,165,2022-12-05 4:00
2022-12-05,6,279.0,214.0,556.0,383.0,501.0,282,203,460,359,371,2022-12-05 5:00
2022-12-05,7,609.0,403.0,904.0,786.0,839.0,565,359,787,652,658,2022-12-05 6:00
2022-12-05,8,971.0,604.0,1007.0,1070.0,922.0,953,543,915,905,865,2022-12-05 7:00
2022-12-05,9,894.0,511.0,912.0,933.0,814.0,893,521,867,823,812,2022-12-05 8:00
2022-12-05,10,759.0,433.0,797.0,736.0,721.0,748,447,777,643,696,2022-12-05 9:00
2022-12-05,11,752.0,460.0,757.0,686.0,699.0,739,444,723,601,659,2022-12-05 10:00
2022-12-05,12,779.0,477.0,757.0,692.0,708.0,750,465,736,617,674,2022-12-05 11:00
2022-12-05,13,801.0,499.0,795.0,732.0,733.0,781,488,762,649,702,2022-12-05 12:00
2022-12-05,14,792.0,505.0,821.0,753.0,767.0,789,489,780,671,716,2022-12-05 13:00
2022-12-05,15,864.0,540.0,919.0,861.0,859.0,834,502,880,767,793,2022-12-05 14:00
2022-12-05,16,951.0,598.0,1024.0,995.0,956.0,888,546,956,906,874,2022-12-05 15:00
2022-12-05,17,1043.0,627.0,1069.0,1063.0,987.0,931,558,952,964,893,2022-12-05 16:00
2022-12-05,18,1016.0,631.0,1000.0,991.0,875.0,912,561,879,876,838,2022-12-05 17:00
2022-12-05,19,771.0,482.0,797.0,723.0,664.0,691,407,690,637,638,2022-12-05 18:00
2022-12-05,20,550.0,336.0,565.0,527.0,487.0,509,305,512,455,470,2022-12-05 19:00
2022-12-05,21,430.0,273.0,455.0,433.0,394.0,391,257,393,370,368,2022-12-05 20:00
2022-12-05,22,342.0,225.0,409.0,382.0,339.0,320,212,325,366,316,2022-12-05 21:00
2022-12-05,23,256.0,165.0,335.0,306.0,270.0,239,162,257,289,247,2022-12-05 22:00
2022-12-05,24,184.0,125.0,262.0,224.0,208.0,178,121,184,202,178,2022-12-05 23:00
2022-12-06,1,143.0,96.0,207.0,162.0,161.0,133,89,122,141,123,2022-12-06 0:00
2022-12-06,2,111.0,77.0,175.0,112.0,133.0,103,73,102,111,100,2022-12-06 1:00
2022-12-06,3,107.0,69.0,174.0,101.0,135.0,106,68,96,103,95,2022-12-06 2:00
2022-12-06,4,125.0,82.0,192.0,124.0,161.0,118,79,115,123,112,2022-12-06 3:00
2022-12-06,5,162.0,122.0,271.0,206.0,251.0,162,119,195,199,179,2022-12-06 4:00
2022-12-06,6,293.0,215.0,518.0,394.0,482.0,304,210,445,385,373,2022-12-06 5:00
2022-12-06,7,581.0,409.0,815.0,773.0,786.0,558,375,758,693,653,2022-12-06 6:00
2022-12-06,8,955.0,554.0,934.0,1065.0,895.0,866,553,915,980,867,2022-12-06 7:00
2022-12-06,9,895.0,531.0,890.0,925.0,808.0,850,521,854,866,807,2022-12-06 8:00
2022-12-06,10,774.0,453.0,802.0,726.0,718.0,764,458,780,702,714,2022-12-06 9:00
2022-12-06,11,743.0,456.0,744.0,659.0,681.0,727,448,723,654,669,2022-12-06 10:00
2022-12-06,12,754.0,473.0,757.0,685.0,700.0,735,449,742,666,682,2022-12-06 11:00
2022-12-06,13,779.0,492.0,793.0,720.0,730.0,753,495,771,704,713,2022-12-06 12:00
2022-12-06,14,800.0,505.0,817.0,750.0,761.0,787,513,796,723,737,2022-12-06 13:00
2022-12-06,15,860.0,530.0,901.0,862.0,835.0,831,538,858,838,802,2022-12-06 14:00
2022-12-06,16,915.0,548.0,1004.0,1010.0,928.0,910,581,959,982,900,2022-12-06 15:00
2022-12-06,17,956.0,582.0,1048.0,1104.0,963.0,938,611,976,1032,928,2022-12-06 16:00
2022-12-06,18,888.0,609.0,965.0,1041.0,849.0,901,621,968,930,897,2022-12-06 17:00
2022-12-06,19,666.0,447.0,747.0,751.0,629.0,738,456,733,658,677,2022-12-06 18:00
2022-12-06,20,476.0,291.0,560.0,549.0,479.0,527,350,542,469,496,2022-12-06 19:00
2022-12-06,21,401.0,240.0,470.0,454.0,401.0,444,287,440,403,411,2022-12-06 20:00
2022-12-06,22,303.0,233.0,429.0,417.0,352.0,360,252,378,386,358,2022-12-06 21:00
2022-12-06,23,235.0,168.0,398.0,316.0,301.0,259,186,287,288,267,2022-12-06 22:00
2022-12-06,24,180.0,133.0,279.0,231.0,216.0,191,133,195,213,189,2022-12-06 23:00
2022-12-07,1,137.0,94.0,214.0,160.0,163.0,142,95,134,143,131,2022-12-07 0:00
