date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-01-27,1,141.690108421209,96.2148796087284,157.16315721483,171.863900641463,137.220446225241,142,96,142,162,140,2023-01-27 0:00
2023-01-27,2,114.038625,78.757706246003,115.321017956336,127.61151903917,108.997801256929,109,76,105,124,106,2023-01-27 1:00
2023-01-27,3,108.90175,73.08147516521,106.136158119106,111.145516582503,106.07821729469,103,74,100,116,100,2023-01-27 2:00
2023-01-27,4,108.90175,90.110168407589,123.485337811652,142.019271188754,134.300862263002,113,76,119,139,116,2023-01-27 3:00
2023-01-27,5,146.914625,125.586612662545,189.820436636093,201.708530094172,214.102823897539,154,113,189,200,174,2023-01-27 4:00
2023-01-27,6,261.980625,209.311021104242,474.551091590234,370.48505527501,463.240655341949,269,197,443,378,363,2023-01-27 5:00
2023-01-27,7,555.809875,398.755233425709,862.356284717737,754.348737546062,830.135039930005,528,364,783,676,656,2023-01-27 6:00
2023-01-27,8,990.3895,629.352121082925,984.821082547474,1071.3192848369,917.72255879718,915,572,959,968,899,2023-01-27 7:00
2023-01-27,9,914.36375,591.037561287572,959.307582999612,906.659260270233,826.242261313686,861,528,854,861,810,2023-01-27 8:00
2023-01-27,10,758.20275,503.05597953528,852.150884898592,737.882735089395,755.199051565866,772,469,779,713,720,2023-01-27 9:00
2023-01-27,11,763.339625,517.956086122362,811.329285622013,719.358482325645,749.359883641388,772,480,777,690,716,2023-01-27 10:00
2023-01-27,12,798.270375,553.432530377318,837.863325151789,751.261362085437,781.475307226019,800,514,810,721,747,2023-01-27 11:00
2023-01-27,13,848.61175,578.975570240887,872.561684536882,808.892370683772,816.510314772889,851,560,847,763,789,2023-01-27 12:00
2023-01-27,14,891.7615,586.780387976977,919.506523704948,827.416623447523,861.277268860556,901,574,884,824,830,2023-01-27 13:00
2023-01-27,15,940.048125,641.41411212961,1000.12918227619,934.445639415859,940.106035841014,968,626,975,936,916,2023-01-27 14:00
2023-01-27,16,1007.854875,694.628778512044,1119.53236016019,1068.23190937628,1044.23786382754,1024,662,996,1043,963,2023-01-27 15:00
2023-01-27,17,1139.358875,720.881347260712,1110.34750032296,1143.35804558482,1043.26466917347,1042,666,1010,1027,970,2023-01-27 16:00
2023-01-27,18,1092.099625,706.69076955873,1058.29996124532,1057.94065784086,943.025619803253,978,654,994,869,916,2023-01-27 17:00
2023-01-27,19,896.898375,595.294734598167,902.157344012401,810.950620990856,758.118635528105,853,534,816,602,737,2023-01-27 18:00
2023-01-27,20,672.930625,453.388957578341,659.268828316755,645.261471270643,573.211651252958,657,433,595,457,554,2023-01-27 19:00
2023-01-27,21,511.63275,356.89302920486,521.4959307583,525.882953459806,473.945796536826,514,350,470,365,439,2023-01-27 20:00
2023-01-27,22,463.346125,312.192709443616,483.735951427464,473.39757062918,417.500506600202,440,294,425,337,391,2023-01-27 21:00
2023-01-27,23,374.991875,247.625580899595,386.784653145588,412.67918657022,328.939793078947,342,233,351,302,323,2023-01-27 22:00
2023-01-27,24,253.761625,187.315625666169,291.874434827542,306.679295755425,243.298663519931,238,165,258,244,238,2023-01-27 23:00
2023-01-28,1,179.790625,132.681901513537,197.929133732535,236.815518913676,172.900492532812,178,115,190,169,173,2023-01-28 0:00
2023-01-28,2,132.95741298986,95.2837294332724,140.241245508982,174.549369544132,129.675369399609,131,81,138,131,127,2023-01-28 1:00
2023-01-28,3,107.776084772084,80.1249542961609,126.316582834331,146.988942774006,118.148669897421,114,69,117,111,108,2023-01-28 2:00
2023-01-28,4,96.696300356262,86.6215722120658,116.370395209581,136.781377303589,114.306436730026,105,70,109,114,104,2023-01-28 3:00
2023-01-28,5,103.747072257239,88.7871115173675,120.348870259481,146.988942774006,131.596485983307,103,78,121,142,116,2023-01-28 4:00
2023-01-28,6,142.02269114826,119.826508226691,210.859177644711,206.192822502425,215.165057374166,150,110,203,212,183,2023-01-28 5:00
2023-01-28,7,239.726244633233,189.845612431444,341.154235528942,330.725121241513,330.43205239604,248,164,321,299,282,2023-01-28 6:00
2023-01-28,8,365.632885722116,251.202559414991,456.530011976048,409.323375363725,432.251231332029,352,223,427,373,374,2023-01-28 7:00
2023-01-28,9,471.394464236777,331.327513711152,570.911169660679,512.419786614937,535.991526851716,495,313,532,453,478,2023-01-28 8:00
2023-01-28,10,573.127030236595,410.008775137112,672.362283433134,582.851988360815,625.323447993669,617,386,646,543,582,2023-01-28 9:00
2023-01-28,11,663.77981182059,482.193418647166,746.958690618762,655.325703200776,698.32587817419,722,468,736,602,667,2023-01-28 10:00
2023-01-28,12,747.381821503608,534.166361974406,791.71653493014,693.093695441319,735.787651556299,798,515,800,663,730,2023-01-28 11:00
2023-01-28,13,786.66469352334,552.93436928702,823.544335329341,720.654122211445,749.235467642184,836,536,842,712,770,2023-01-28 12:00
2023-01-28,14,766.519630949119,549.325137111517,811.608910179641,723.71639185257,736.748209848148,837,555,842,743,780,2023-01-28 13:00
2023-01-28,15,746.374568374897,529.835283363803,858.355992015968,781.899515033948,780.9338912732,851,553,854,740,787,2023-01-28 14:00
2023-01-28,16,786.66469352334,558.709140767824,889.189173652695,799.252376333657,800.145057110179,840,545,860,735,785,2023-01-28 15:00
2023-01-28,17,804.795249840139,555.099908592322,856.366754491018,760.463627546072,764.604400311768,854,537,865,729,788,2023-01-28 16:00
2023-01-28,18,760.476112176852,529.113436928702,797.68424750499,703.301260911736,699.286436466039,780,524,814,672,737,2023-01-28 17:00
2023-01-28,19,669.823330592857,470.643875685558,758.894115768463,697.176721629486,646.455730414346,679,473,700,596,642,2023-01-28 18:00
2023-01-28,20,562.047245820773,408.565082266911,593.787401197605,577.748205625606,510.056452971795,559,387,552,510,521,2023-01-28 19:00
2023-01-28,21,432.111592217046,316.16873857404,459.513868263473,465.464985451018,412.079507203201,503,311,451,407,431,2023-01-28 20:00
2023-01-28,22,375.705417009226,272.857952468007,446.583824351297,432.800775945684,381.341641864035,429,265,409,347,379,2023-01-28 21:00
2023-01-28,23,327.357266831095,226.659780621572,388.895936127745,375.638409311348,306.418095099816,329,202,348,325,319,2023-01-28 22:00
2023-01-28,24,208.50139764319,150.865904936015,281.477109780439,306.226964112512,228.612873460051,232,146,250,261,235,2023-01-28 23:00
2023-01-29,1,155.116981821504,106.833272394881,193.526783888775,231.906976744186,161.240353828621,152,106,177,192,166,2023-01-29 0:00
2023-01-29,2,105.928280631309,76.8457037971779,135.789511347373,175.372440124957,120.930265371466,117,75,126,145,121,2023-01-29 1:00
2023-01-29,3,88.9797557302995,62.806584834232,119.751380085872,145.374522735161,104.392793183915,89,57,105,117,98,2023-01-29 2:00
2023-01-29,4,74.1497964419162,59.112079843983,102.644040073605,118.837903505727,90.9560970315298,81,51,89,96,84,2023-01-29 3:00
2023-01-29,5,69.9126652166639,55.4175748537341,88.7443263136373,101.531412703922,88.888913008086,70,53,87,95,81,2023-01-29 4:00
2023-01-29,6,87.9204729239864,70.1955948147298,145.412390104273,151.14335300243,146.770065664514,96,69,130,140,118,2023-01-29 5:00
2023-01-29,7,165.248117784842,114.529654697717,220.257002657943,223.83061437001,210.852770391274,153,104,181,197,169,2023-01-29 6:00
2023-01-29,8,220.330823713122,152.952506596306,303.655285217747,302.28670600486,294.57372334075,202,137,250,249,226,2023-01-29 7:00
2023-01-29,9,318.84412470024,219.453596420787,424.475874054386,368.051371051718,401.033700548109,296,196,368,331,324,2023-01-29 8:00
2023-01-29,10,448.076627070437,299.993805208214,541.019627887957,483.427976397084,512.661637814077,448,287,483,441,441,2023-01-29 9:00
2023-01-29,11,581.546260665886,371.667202019043,688.570435493764,581.498090940646,618.088023009714,579,364,601,520,547,2023-01-29 10:00
2023-01-29,12,662.051753945681,413.784558907881,722.785115518299,589.574453314821,682.170727736474,656,416,661,566,606,2023-01-29 11:00
2023-01-29,13,800.817801572695,506.886084662154,811.529441831936,668.03054494967,736.951104357736,765,514,734,654,692,2023-01-29 12:00
2023-01-29,14,780.691428252747,534.225421589997,799.768145573502,704.951058660188,726.615184240517,770,522,770,711,723,2023-01-29 13:00
2023-01-29,15,749.972226869667,510.580589652403,813.66785933347,753.409232905241,750.387800510121,757,493,739,696,699,2023-01-29 14:00
2023-01-29,16,772.217165802242,530.530916599748,811.529441831936,737.25650815689,740.051880392902,733,497,702,674,673,2023-01-29 15:00
2023-01-29,17,766.920751770676,509.841688654354,783.730014312002,708.412356820548,693.540239865415,693,491,694,638,654,2023-01-29 16:00
2023-01-29,18,681.118844459316,453.68521280257,730.269576773666,709.566122874002,644.961415314484,654,443,657,570,609,2023-01-29 17:00
2023-01-29,19,595.316937147956,407.134449925433,510.012574115723,549.192641443943,464.082813263146,574,381,561,505,526,2023-01-29 18:00
2023-01-29,20,420.535274106296,297.038201216015,411.645369045185,439.584866365845,376.227492266782,451,312,453,435,430,2023-01-29 19:00
2023-01-29,21,342.148346439128,249.009636342778,346.423635248416,369.205137105172,310.077603516579,345,237,336,381,333,2023-01-29 20:00
2023-01-29,22,277.532095254029,192.114259492945,325.039460233081,353.629295383547,281.653823194226,259,181,310,293,280,2023-01-29 21:00
2023-01-29,23,226.156879147845,161.819318572904,245.918012676344,277.480735855606,207.751994356108,208,134,238,232,217,2023-01-29 22:00
2023-01-29,24,149.358875690146,110.096248709418,182.834696381108,228.445678583825,158.139577793455,137,90,159,168,147,2023-01-29 23:00
2023-01-30,1,111.224694662874,81.2791097854767,104.984747404844,132.857944061024,99.6067968666249,93,60,104,114,98,2023-01-30 0:00
2023-01-30,2,77.4559237403541,57.5452299729444,73.2912387543253,87.9482164911006,73.9654432177908,68,47,74,83,71,2023-01-30 1:00
2023-01-30,3,75.4698744136783,51.2675685213504,71.3103944636678,75.7851652742463,73.9654432177908,73,44,68,72,66,2023-01-30 2:00
2023-01-30,4,83.4140717203813,68.0079990589342,93.0996816608997,85.1413585179804,101.579208685766,82,58,92,90,85,2023-01-30 3:00
2023-01-30,5,131.079255560599,115.090459945889,189.170629757785,147.827853250999,197.241181914109,134,104,178,157,155,2023-01-30 4:00
