date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-07-16,1,204.0,138.0,291.0,315.0,236.0,194,139,321,261,263,2023-07-16 0:00
2023-07-16,2,144.0,96.0,229.0,217.0,180.0,135,97,227,193,187,2023-07-16 1:00
2023-07-16,3,112.0,79.0,200.0,164.0,150.0,112,72,157,151,136,2023-07-16 2:00
2023-07-16,4,94.0,64.0,189.0,135.0,138.0,96,65,134,135,118,2023-07-16 3:00
2023-07-16,5,89.0,62.0,183.0,124.0,141.0,93,62,129,130,114,2023-07-16 4:00
2023-07-16,6,114.0,85.0,224.0,157.0,187.0,127,88,177,164,154,2023-07-16 5:00
2023-07-16,7,186.0,137.0,306.0,236.0,262.0,200,130,266,245,232,2023-07-16 6:00
2023-07-16,8,270.0,179.0,372.0,304.0,339.0,296,188,346,290,305,2023-07-16 7:00
2023-07-16,9,385.0,261.0,466.0,390.0,446.0,432,267,490,378,428,2023-07-16 8:00
2023-07-16,10,558.0,357.0,580.0,508.0,566.0,624,375,623,498,566,2023-07-16 9:00
2023-07-16,11,714.0,457.0,684.0,599.0,653.0,773,460,753,571,682,2023-07-16 10:00
2023-07-16,12,791.0,510.0,737.0,630.0,713.0,856,500,815,600,739,2023-07-16 11:00
2023-07-16,13,899.0,577.0,775.0,701.0,746.0,942,572,875,702,813,2023-07-16 12:00
2023-07-16,14,902.0,578.0,793.0,761.0,765.0,933,589,894,736,829,2023-07-16 13:00
2023-07-16,15,903.0,563.0,822.0,786.0,778.0,921,572,877,728,815,2023-07-16 14:00
2023-07-16,16,862.0,579.0,804.0,759.0,760.0,908,529,851,715,792,2023-07-16 15:00
2023-07-16,17,853.0,562.0,775.0,738.0,733.0,884,558,828,712,779,2023-07-16 16:00
2023-07-16,18,845.0,518.0,733.0,690.0,683.0,844,541,796,674,747,2023-07-16 17:00
2023-07-16,19,752.0,488.0,688.0,638.0,612.0,747,483,719,619,673,2023-07-16 18:00
2023-07-16,20,610.0,402.0,593.0,555.0,516.0,631,401,614,566,579,2023-07-16 19:00
2023-07-16,21,485.0,317.0,494.0,478.0,435.0,506,324,502,460,470,2023-07-16 20:00
2023-07-16,22,387.0,291.0,431.0,436.0,373.0,407,272,411,387,387,2023-07-16 21:00
2023-07-16,23,305.0,223.0,356.0,344.0,294.0,308,202,316,311,298,2023-07-16 22:00
2023-07-16,24,217.0,156.0,286.0,241.0,221.0,206,140,233,222,214,2023-07-16 23:00
2023-07-17,1,146.0,115.0,227.406736639912,168.0,169.426130042322,132,99,168,155,150,2023-07-17 0:00
