date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-11-19,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,106,110,201,229,192,2023-11-19 0:00
2023-11-19,2,109.952251608292,79.0,177.0,121.0,135.437057898842,52,78,145,169,139,2023-11-19 1:00
2023-11-19,3,106.869478198713,73.0,167.0,105.0,132.404884960808,41,66,123,141,117,2023-11-19 2:00
2023-11-19,4,123.310936383131,83.0,183.0,130.0,158.683717090434,39,60,118,123,109,2023-11-19 3:00
2023-11-19,5,161.331808434596,126.0,272.0,196.0,250.659629544126,53,64,120,129,112,2023-11-19 4:00
2023-11-19,6,286.697927090779,227.0,540.0,384.0,484.136945772726,97,89,175,175,161,2023-11-19 5:00
2023-11-19,7,555.926804860615,397.0,888.0,744.0,798.472207015561,132,132,263,251,238,2023-11-19 6:00
2023-11-19,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,195,189,361,320,323,2023-11-19 7:00
2023-11-19,9,876.535239456755,540.0,915.0,866.0,809.590174455019,361,295,509,421,455,2023-11-19 8:00
2023-11-19,10,793.300357398142,480.0,808.0,730.0,734.796575316852,550,405,646,557,587,2023-11-19 9:00
2023-11-19,11,788.162401715511,493.0,785.0,694.0,729.742953753462,621,510,760,633,691,2023-11-19 10:00
2023-11-19,12,834.404002859185,521.0,794.0,714.0,747.935991381665,706,550,831,684,753,2023-11-19 11:00
2023-11-19,13,866.259328091494,540.0,812.0,757.0,765.11830469719,755,575,882,762,805,2023-11-19 12:00
2023-11-19,14,862.14896354539,547.0,830.0,788.0,792.407861139494,694,568,899,789,820,2023-11-19 13:00
2023-11-19,15,916.611293781272,558.0,903.0,852.0,852.040595587491,656,552,880,769,801,2023-11-19 14:00
2023-11-19,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,630,534,877,788,800,2023-11-19 15:00
2023-11-19,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,618,539,864,778,791,2023-11-19 16:00
2023-11-19,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,608,522,793,759,740,2023-11-19 17:00
2023-11-19,19,828.238456040029,509.0,855.0,801.0,722.667883564717,522,468,667,643,629,2023-11-19 18:00
2023-11-19,20,628.885775553967,386.0,657.0,612.0,562.973442161605,390,372,579,490,526,2023-11-19 19:00
2023-11-19,21,504.54724803431,317.0,522.0,526.0,466.954632457202,286,288,435,381,399,2023-11-19 20:00
2023-11-19,22,436.726233023588,275.0,458.0,473.0,399.236103507781,190,218,349,371,331,2023-11-19 21:00
2023-11-19,23,324.718799142245,220.0,380.0,384.0,318.378158493547,142,160,281,313,267,2023-11-19 22:00
2023-11-19,24,232.235596854896,157.0,296.0,271.0,238.53093779199,90,114,191,206,181,2023-11-19 23:00
2023-11-20,1,171.607719799857,110.0,234.0,184.0,179.0,63,84,120,143,119,2023-11-20 0:00
2023-11-20,2,128.0,86.0,188.0,133.0,145.0,36,65,93,104,91,2023-11-20 1:00
2023-11-20,3,115.0,85.0,176.0,117.0,140.0,29,58,88,92,84,2023-11-20 2:00
2023-11-20,4,128.0,90.0,188.0,144.0,163.0,54,69,116,110,107,2023-11-20 3:00
2023-11-20,5,161.0,129.0,268.0,201.0,251.0,145,115,209,186,188,2023-11-20 4:00
2023-11-20,6,295.0,228.0,536.0,391.0,492.0,291,219,539,367,449,2023-11-20 5:00
2023-11-20,7,601.0,410.0,883.0,758.0,816.0,627,389,864,638,737,2023-11-20 6:00
2023-11-20,8,955.0,598.0,979.0,1017.0,907.0,1182,559,960,864,873,2023-11-20 7:00
2023-11-20,9,938.0,560.0,902.0,913.0,821.0,1025,546,882,794,808,2023-11-20 8:00
2023-11-20,10,838.0,494.0,830.0,755.0,751.0,835,509,835,730,759,2023-11-20 9:00
2023-11-20,11,828.0,485.0,791.0,706.0,732.0,800,525,841,726,764,2023-11-20 10:00
2023-11-20,12,844.0,512.0,800.0,727.0,746.0,771,546,854,737,778,2023-11-20 11:00
2023-11-20,13,854.0,532.0,828.0,757.0,762.0,788,556,882,748,799,2023-11-20 12:00
2023-11-20,14,850.0,523.0,853.0,795.0,796.0,828,544,904,725,807,2023-11-20 13:00
2023-11-20,15,892.0,561.0,917.0,861.0,856.0,876,592,990,751,873,2023-11-20 14:00
2023-11-20,16,953.0,606.0,1017.0,965.0,945.0,937,606,1020,798,904,2023-11-20 15:00
2023-11-20,17,1051.0,635.0,1042.0,1064.0,980.0,1074,627,1058,861,939,2023-11-20 16:00
2023-11-20,18,1039.0,657.0,984.0,1013.0,882.0,1015,615,1010,799,894,2023-11-20 17:00
2023-11-20,19,838.0,515.0,889.0,804.0,737.0,751,494,767,596,681,2023-11-20 18:00
2023-11-20,20,641.0,397.0,661.0,621.0,572.0,436,374,568,480,514,2023-11-20 19:00
2023-11-20,21,532.0,339.0,542.0,534.0,480.0,343,287,427,369,389,2023-11-20 20:00
2023-11-20,22,453.0,288.0,473.0,473.0,409.0,232,229,375,311,335,2023-11-20 21:00
2023-11-20,23,359.0,222.0,391.0,401.0,332.0,178,191,331,271,293,2023-11-20 22:00
2023-11-20,24,268.0,167.0,315.0,280.0,248.0,98,149,211,240,206,2023-11-20 23:00
2023-11-21,1,179.0,116.0,231.0,188.0,180.0,62,102,146,209,152,2023-11-21 0:00
2023-11-21,2,136.0,91.0,192.0,137.0,149.0,50,79,112,128,110,2023-11-21 1:00
2023-11-21,3,122.0,82.0,189.0,123.0,145.0,34,75,105,116,102,2023-11-21 2:00
2023-11-21,4,126.0,87.0,192.0,146.0,167.0,58,85,135,143,128,2023-11-21 3:00
2023-11-21,5,174.0,127.0,279.0,202.0,259.0,134,120,220,217,202,2023-11-21 4:00
2023-11-21,6,307.0,233.0,545.0,392.0,501.0,269,211,510,395,430,2023-11-21 5:00
2023-11-21,7,617.0,420.0,887.0,743.0,811.0,559,373,730,671,653,2023-11-21 6:00
2023-11-21,8,946.0,588.0,972.0,1002.0,908.0,930,524,871,887,814,2023-11-21 7:00
2023-11-21,9,968.0,570.0,899.0,912.0,825.0,843,524,849,819,785,2023-11-21 8:00
2023-11-21,10,847.0,513.0,842.0,765.0,768.0,700,454,845,753,755,2023-11-21 9:00
2023-11-21,11,846.0,517.0,803.0,720.0,750.0,628,450,873,761,773,2023-11-21 10:00
2023-11-21,12,871.0,539.0,820.0,743.0,773.0,650,484,910,796,809,2023-11-21 11:00
2023-11-21,13,900.0,570.0,855.0,782.0,793.0,634,464,950,845,840,2023-11-21 12:00
2023-11-21,14,897.0,552.0,874.0,809.0,819.0,636,492,957,888,858,2023-11-21 13:00
2023-11-21,15,938.0,579.0,936.0,864.0,876.0,679,528,1006,941,906,2023-11-21 14:00
2023-11-21,16,1020.0,599.0,1031.0,969.0,954.0,769,580,1025,1024,946,2023-11-21 15:00
2023-11-21,17,1062.0,646.0,1049.0,1058.0,987.0,918,621,1026,1065,962,2023-11-21 16:00
2023-11-21,18,1057.0,676.0,1026.0,1057.0,924.0,891,603,934,967,882,2023-11-21 17:00
2023-11-21,19,893.0,545.0,878.0,827.0,751.0,692,521,822,735,749,2023-11-21 18:00
2023-11-21,20,691.0,428.0,684.0,651.0,603.0,469,395,656,570,590,2023-11-21 19:00
2023-11-21,21,598.0,360.0,572.0,553.0,507.0,337,367,515,451,474,2023-11-21 20:00
2023-11-21,22,500.0,301.0,479.0,490.0,418.0,244,292,443,421,411,2023-11-21 21:00
2023-11-21,23,375.0,230.0,409.0,416.0,344.0,182,221,362,338,331,2023-11-21 22:00
2023-11-21,24,277.0,170.0,319.0,303.0,257.0,123,183,275,257,254,2023-11-21 23:00
2023-11-22,1,186.0,125.0,255.0,200.0,194.0,88,133,194,186,182,2023-11-22 0:00
2023-11-22,2,139.0,101.0,211.0,143.0,160.0,48,109,139,142,135,2023-11-22 1:00
2023-11-22,3,133.0,85.0,199.0,130.0,155.0,38,96,132,132,126,2023-11-22 2:00
2023-11-22,4,140.0,101.0,212.0,152.0,177.0,64,99,163,163,152,2023-11-22 3:00
2023-11-22,5,169.0,135.0,279.0,207.0,254.0,130,144,243,228,223,2023-11-22 4:00
2023-11-22,6,287.0,221.0,524.0,376.0,477.0,258,243,527,389,450,2023-11-22 5:00
2023-11-22,7,590.0,385.0,859.0,717.0,791.0,532,381,797,662,698,2023-11-22 6:00
2023-11-22,8,949.0,569.0,952.0,973.0,887.0,840,526,883,822,810,2023-11-22 7:00
2023-11-22,9,941.0,563.0,890.0,893.0,822.0,806,542,834,770,772,2023-11-22 8:00
2023-11-22,10,866.0,523.0,847.0,787.0,788.0,759,542,876,753,794,2023-11-22 9:00
2023-11-22,11,892.0,546.0,840.0,765.0,795.0,733,588,927,788,840,2023-11-22 10:00
2023-11-22,12,954.0,566.0,881.0,805.0,832.0,764,607,973,857,886,2023-11-22 11:00
2023-11-22,13,976.0,604.0,925.0,854.0,859.0,799,601,1015,914,923,2023-11-22 12:00
2023-11-22,14,983.0,581.0,941.0,882.0,883.0,798,588,1024,956,936,2023-11-22 13:00
2023-11-22,15,1027.0,596.0,996.0,944.0,934.0,860,589,1064,1016,974,2023-11-22 14:00
2023-11-22,16,1069.0,636.0,1058.0,1040.0,982.0,848,606,1038,1021,962,2023-11-22 15:00
2023-11-22,17,1079.0,637.0,1042.0,1093.0,977.0,869,602,965,983,908,2023-11-22 16:00
2023-11-22,18,1027.0,624.0,1017.0,1021.0,922.0,784,579,918,890,856,2023-11-22 17:00
2023-11-22,19,926.0,577.0,898.0,852.0,788.0,612,509,769,717,714,2023-11-22 18:00
2023-11-22,20,759.0,499.0,736.0,722.0,653.0,426,427,645,625,604,2023-11-22 19:00
2023-11-22,21,624.0,413.0,592.0,624.0,545.0,327,333,517,508,484,2023-11-22 20:00
2023-11-22,22,541.0,338.0,531.0,576.0,485.0,257,271,425,449,404,2023-11-22 21:00
2023-11-22,23,454.0,287.0,466.0,491.0,403.0,182,243,352,379,339,2023-11-22 22:00
2023-11-22,24,331.0,214.0,424.0,382.0,331.0,134,181,291,336,282,2023-11-22 23:00
2023-11-23,1,228.0,153.0,317.0,278.0,248.0,96,127,188,243,190,2023-11-23 0:00
2023-11-23,2,169.0,122.0,247.0,204.0,191.0,49,92,135,153,132,2023-11-23 1:00
2023-11-23,3,134.0,92.0,223.0,168.0,171.0,34,77,112,144,113,2023-11-23 2:00
2023-11-23,4,128.0,92.0,213.0,161.0,167.0,32,74,107,133,107,2023-11-23 3:00
