date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2025-01-14,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,173,99,128,153,137,2025-01-14 0:00
2025-01-14,2,109.952251608292,79.0,177.0,121.0,135.437057898842,139,73,104,123,110,2025-01-14 1:00
2025-01-14,3,106.869478198713,73.0,167.0,105.0,132.404884960808,126,76,101,112,104,2025-01-14 2:00
2025-01-14,4,123.310936383131,83.0,183.0,130.0,158.683717090434,145,84,121,130,122,2025-01-14 3:00
2025-01-14,5,161.331808434596,126.0,272.0,196.0,250.659629544126,205,125,212,216,200,2025-01-14 4:00
2025-01-14,6,286.697927090779,227.0,540.0,384.0,484.136945772726,356,231,525,414,436,2025-01-14 5:00
2025-01-14,7,555.926804860615,397.0,888.0,744.0,798.472207015561,623,393,808,730,706,2025-01-14 6:00
2025-01-14,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,927,595,923,996,893,2025-01-14 7:00
2025-01-14,9,876.535239456755,540.0,915.0,866.0,809.590174455019,852,574,878,910,839,2025-01-14 8:00
2025-01-14,10,793.300357398142,480.0,808.0,730.0,734.796575316852,753,514,821,701,746,2025-01-14 9:00
2025-01-14,11,788.162401715511,493.0,785.0,694.0,729.742953753462,730,497,787,638,711,2025-01-14 10:00
2025-01-14,12,834.404002859185,521.0,794.0,714.0,747.935991381665,735,489,786,653,713,2025-01-14 11:00
2025-01-14,13,866.259328091494,540.0,812.0,757.0,765.11830469719,773,517,816,690,744,2025-01-14 12:00
2025-01-14,14,862.14896354539,547.0,830.0,788.0,792.407861139494,759,530,842,725,764,2025-01-14 13:00
2025-01-14,15,916.611293781272,558.0,903.0,852.0,852.040595587491,788,568,937,849,844,2025-01-14 14:00
2025-01-14,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,926,622,1024,962,940,2025-01-14 15:00
2025-01-14,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,988,657,1028,1009,967,2025-01-14 16:00
2025-01-14,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,952,640,996,955,932,2025-01-14 17:00
2025-01-14,19,828.238456040029,509.0,855.0,801.0,722.667883564717,779,489,810,701,740,2025-01-14 18:00
2025-01-14,20,628.885775553967,386.0,657.0,612.0,562.973442161605,574,381,588,516,544,2025-01-14 19:00
2025-01-14,21,504.54724803431,317.0,522.0,526.0,466.954632457202,460,310,459,432,434,2025-01-14 20:00
2025-01-14,22,436.726233023588,275.0,458.0,473.0,399.236103507781,371,249,396,360,365,2025-01-14 21:00
2025-01-14,23,324.718799142245,220.0,380.0,384.0,318.378158493547,301,183,330,286,297,2025-01-14 22:00
2025-01-14,24,232.235596854896,157.0,296.0,271.0,238.53093779199,232,140,198,216,199,2025-01-14 23:00
2025-01-15,1,171.607719799857,110.0,234.0,184.0,179.0,176,101,138,152,143,2025-01-15 0:00
2025-01-15,2,128.0,86.0,188.0,133.0,145.0,153,79,110,124,116,2025-01-15 1:00
2025-01-15,3,115.0,85.0,176.0,117.0,140.0,134,82,104,124,110,2025-01-15 2:00
2025-01-15,4,128.0,90.0,188.0,144.0,163.0,149,89,129,150,131,2025-01-15 3:00
2025-01-15,5,161.0,129.0,268.0,201.0,251.0,214,132,223,225,209,2025-01-15 4:00
2025-01-15,6,295.0,228.0,536.0,391.0,492.0,362,236,542,412,444,2025-01-15 5:00
2025-01-15,7,601.0,410.0,883.0,758.0,816.0,627,417,864,742,737,2025-01-15 6:00
2025-01-15,8,955.0,598.0,979.0,1017.0,907.0,937,617,971,1013,924,2025-01-15 7:00
2025-01-15,9,938.0,560.0,902.0,913.0,821.0,869,589,877,910,842,2025-01-15 8:00
2025-01-15,10,838.0,494.0,830.0,755.0,751.0,764,507,828,723,754,2025-01-15 9:00
2025-01-15,11,828.0,485.0,791.0,706.0,732.0,727,486,783,659,710,2025-01-15 10:00
2025-01-15,12,844.0,512.0,800.0,727.0,746.0,743,505,787,676,720,2025-01-15 11:00
2025-01-15,13,854.0,532.0,828.0,757.0,762.0,787,525,819,711,753,2025-01-15 12:00
2025-01-15,14,850.0,523.0,853.0,795.0,796.0,796,549,839,743,774,2025-01-15 13:00
2025-01-15,15,892.0,561.0,917.0,861.0,856.0,848,586,944,850,861,2025-01-15 14:00
2025-01-15,16,953.0,606.0,1017.0,965.0,945.0,949,636,1027,980,951,2025-01-15 15:00
2025-01-15,17,1051.0,635.0,1042.0,1064.0,980.0,1001,648,1036,1006,971,2025-01-15 16:00
2025-01-15,18,1039.0,657.0,984.0,1013.0,882.0,971,651,986,967,934,2025-01-15 17:00
2025-01-15,19,838.0,515.0,889.0,804.0,737.0,811,506,820,707,755,2025-01-15 18:00
2025-01-15,20,641.0,397.0,661.0,621.0,572.0,591,383,603,534,558,2025-01-15 19:00
2025-01-15,21,532.0,339.0,542.0,534.0,480.0,462,312,491,449,453,2025-01-15 20:00
2025-01-15,22,453.0,288.0,473.0,473.0,409.0,372,246,381,379,361,2025-01-15 21:00
2025-01-15,23,359.0,222.0,391.0,401.0,332.0,380,169,296,314,297,2025-01-15 22:00
2025-01-15,24,268.0,167.0,315.0,280.0,248.0,253,145,211,236,214,2025-01-15 23:00
2025-01-16,1,179.0,116.0,231.0,188.0,180.0,182,105,145,165,150,2025-01-16 0:00
2025-01-16,2,136.0,91.0,192.0,137.0,149.0,162,92,114,126,121,2025-01-16 1:00
2025-01-16,3,122.0,82.0,189.0,123.0,145.0,138,90,111,127,116,2025-01-16 2:00
2025-01-16,4,126.0,87.0,192.0,146.0,167.0,161,93,137,151,138,2025-01-16 3:00
2025-01-16,5,174.0,127.0,279.0,202.0,259.0,209,132,227,228,212,2025-01-16 4:00
2025-01-16,6,307.0,233.0,545.0,392.0,501.0,359,240,536,415,443,2025-01-16 5:00
2025-01-16,7,617.0,420.0,887.0,743.0,811.0,632,414,869,742,743,2025-01-16 6:00
2025-01-16,8,946.0,588.0,972.0,1002.0,908.0,962,624,964,1003,924,2025-01-16 7:00
2025-01-16,9,968.0,570.0,899.0,912.0,825.0,888,597,912,907,864,2025-01-16 8:00
2025-01-16,10,847.0,513.0,842.0,765.0,768.0,773,520,834,719,759,2025-01-16 9:00
2025-01-16,11,846.0,517.0,803.0,720.0,750.0,745,503,800,668,725,2025-01-16 10:00
2025-01-16,12,871.0,539.0,820.0,743.0,773.0,763,529,822,688,747,2025-01-16 11:00
2025-01-16,13,900.0,570.0,855.0,782.0,793.0,809,555,840,704,770,2025-01-16 12:00
2025-01-16,14,897.0,552.0,874.0,809.0,819.0,836,577,887,761,812,2025-01-16 13:00
2025-01-16,15,938.0,579.0,936.0,864.0,876.0,887,616,977,865,891,2025-01-16 14:00
2025-01-16,16,1020.0,599.0,1031.0,969.0,954.0,967,656,1053,974,969,2025-01-16 15:00
2025-01-16,17,1062.0,646.0,1049.0,1058.0,987.0,1001,670,1050,1014,983,2025-01-16 16:00
2025-01-16,18,1057.0,676.0,1026.0,1057.0,924.0,970,655,1014,948,945,2025-01-16 17:00
2025-01-16,19,893.0,545.0,878.0,827.0,751.0,830,538,796,741,756,2025-01-16 18:00
2025-01-16,20,691.0,428.0,684.0,651.0,603.0,613,418,620,567,581,2025-01-16 19:00
2025-01-16,21,598.0,360.0,572.0,553.0,507.0,501,342,516,451,478,2025-01-16 20:00
2025-01-16,22,500.0,301.0,479.0,490.0,418.0,438,275,426,396,402,2025-01-16 21:00
2025-01-16,23,375.0,230.0,409.0,416.0,344.0,326,221,363,325,330,2025-01-16 22:00
2025-01-16,24,277.0,170.0,319.0,303.0,257.0,256,163,230,238,227,2025-01-16 23:00
2025-01-17,1,186.0,125.0,255.0,200.0,194.0,209,111,158,170,162,2025-01-17 0:00
2025-01-17,2,139.0,101.0,211.0,143.0,160.0,164,90,126,136,130,2025-01-17 1:00
2025-01-17,3,133.0,85.0,199.0,130.0,155.0,152,85,118,132,122,2025-01-17 2:00
2025-01-17,4,140.0,101.0,212.0,152.0,177.0,167,96,140,155,141,2025-01-17 3:00
2025-01-17,5,169.0,135.0,279.0,207.0,254.0,204,133,221,227,207,2025-01-17 4:00
2025-01-17,6,287.0,221.0,524.0,376.0,477.0,333,232,502,400,418,2025-01-17 5:00
2025-01-17,7,590.0,385.0,859.0,717.0,791.0,589,390,818,707,701,2025-01-17 6:00
2025-01-17,8,949.0,569.0,952.0,973.0,887.0,910,590,928,959,885,2025-01-17 7:00
2025-01-17,9,941.0,563.0,890.0,893.0,822.0,864,580,887,852,834,2025-01-17 8:00
2025-01-17,10,866.0,523.0,847.0,787.0,788.0,786,535,838,717,765,2025-01-17 9:00
2025-01-17,11,892.0,546.0,840.0,765.0,795.0,811,550,829,697,763,2025-01-17 10:00
2025-01-17,12,954.0,566.0,881.0,805.0,832.0,851,570,847,735,788,2025-01-17 11:00
2025-01-17,13,976.0,604.0,925.0,854.0,859.0,902,611,897,782,837,2025-01-17 12:00
2025-01-17,14,983.0,581.0,941.0,882.0,883.0,949,605,935,816,869,2025-01-17 13:00
2025-01-17,15,1027.0,596.0,996.0,944.0,934.0,979,630,1021,936,944,2025-01-17 14:00
2025-01-17,16,1069.0,636.0,1058.0,1040.0,982.0,1040,682,1072,1050,1008,2025-01-17 15:00
2025-01-17,17,1079.0,637.0,1042.0,1093.0,977.0,1032,688,1062,1057,1004,2025-01-17 16:00
2025-01-17,18,1027.0,624.0,1017.0,1021.0,922.0,1000,674,1020,954,956,2025-01-17 17:00
2025-01-17,19,926.0,577.0,898.0,852.0,788.0,904,596,845,734,799,2025-01-17 18:00
2025-01-17,20,759.0,499.0,736.0,722.0,653.0,731,478,695,576,649,2025-01-17 19:00
