date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-07-09,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,220,89,151,138,151,2024-07-09 0:00
2024-07-09,2,109.952251608292,79.0,177.0,121.0,135.437057898842,189,68,115,116,120,2024-07-09 1:00
2024-07-09,3,106.869478198713,73.0,167.0,105.0,132.404884960808,175,69,101,109,109,2024-07-09 2:00
2024-07-09,4,123.310936383131,83.0,183.0,130.0,158.683717090434,207,77,130,129,134,2024-07-09 3:00
2024-07-09,5,161.331808434596,126.0,272.0,196.0,250.659629544126,238,118,226,213,211,2024-07-09 4:00
2024-07-09,6,286.697927090779,227.0,540.0,384.0,484.136945772726,363,205,552,403,448,2024-07-09 5:00
2024-07-09,7,555.926804860615,397.0,888.0,744.0,798.472207015561,657,374,877,691,740,2024-07-09 6:00
2024-07-09,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,962,542,1000,829,898,2024-07-09 7:00
2024-07-09,9,876.535239456755,540.0,915.0,866.0,809.590174455019,955,528,933,826,860,2024-07-09 8:00
2024-07-09,10,793.300357398142,480.0,808.0,730.0,734.796575316852,838,473,871,684,774,2024-07-09 9:00
2024-07-09,11,788.162401715511,493.0,785.0,694.0,729.742953753462,846,481,839,629,748,2024-07-09 10:00
2024-07-09,12,834.404002859185,521.0,794.0,714.0,747.935991381665,877,498,859,668,773,2024-07-09 11:00
2024-07-09,13,866.259328091494,540.0,812.0,757.0,765.11830469719,908,523,874,701,796,2024-07-09 12:00
2024-07-09,14,862.14896354539,547.0,830.0,788.0,792.407861139494,857,494,896,707,797,2024-07-09 13:00
2024-07-09,15,916.611293781272,558.0,903.0,852.0,852.040595587491,935,525,978,809,877,2024-07-09 14:00
2024-07-09,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,866,573,1008,873,901,2024-07-09 15:00
2024-07-09,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,1016,586,1040,933,955,2024-07-09 16:00
2024-07-09,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,977,560,1003,905,921,2024-07-09 17:00
2024-07-09,19,828.238456040029,509.0,855.0,801.0,722.667883564717,832,454,807,685,742,2024-07-09 18:00
2024-07-09,20,628.885775553967,386.0,657.0,612.0,562.973442161605,641,358,632,541,581,2024-07-09 19:00
2024-07-09,21,504.54724803431,317.0,522.0,526.0,466.954632457202,505,309,503,434,465,2024-07-09 20:00
2024-07-09,22,436.726233023588,275.0,458.0,473.0,399.236103507781,420,256,425,376,393,2024-07-09 21:00
2024-07-09,23,324.718799142245,220.0,380.0,384.0,318.378158493547,337,199,346,304,318,2024-07-09 22:00
2024-07-09,24,232.235596854896,157.0,296.0,271.0,238.53093779199,256,139,234,234,226,2024-07-09 23:00
2024-07-10,1,171.607719799857,110.0,234.0,184.0,179.0,200,98,149,166,155,2024-07-10 0:00
2024-07-10,2,128.0,86.0,188.0,133.0,145.0,178,79,116,123,124,2024-07-10 1:00
2024-07-10,3,115.0,85.0,176.0,117.0,140.0,170,74,107,120,116,2024-07-10 2:00
2024-07-10,4,128.0,90.0,188.0,144.0,163.0,187,84,133,142,138,2024-07-10 3:00
2024-07-10,5,161.0,129.0,268.0,201.0,251.0,229,120,225,226,213,2024-07-10 4:00
2024-07-10,6,295.0,228.0,536.0,391.0,492.0,368,217,563,429,460,2024-07-10 5:00
2024-07-10,7,601.0,410.0,883.0,758.0,816.0,646,374,883,720,746,2024-07-10 6:00
2024-07-10,8,955.0,598.0,979.0,1017.0,907.0,953,554,990,893,911,2024-07-10 7:00
2024-07-10,9,938.0,560.0,902.0,913.0,821.0,940,524,950,796,864,2024-07-10 8:00
2024-07-10,10,838.0,494.0,830.0,755.0,751.0,866,476,890,711,798,2024-07-10 9:00
2024-07-10,11,828.0,485.0,791.0,706.0,732.0,834,481,856,656,765,2024-07-10 10:00
2024-07-10,12,844.0,512.0,800.0,727.0,746.0,842,496,863,675,774,2024-07-10 11:00
2024-07-10,13,854.0,532.0,828.0,757.0,762.0,863,526,873,706,792,2024-07-10 12:00
2024-07-10,14,850.0,523.0,853.0,795.0,796.0,845,523,915,734,818,2024-07-10 13:00
2024-07-10,15,892.0,561.0,917.0,861.0,856.0,945,541,1002,803,895,2024-07-10 14:00
2024-07-10,16,953.0,606.0,1017.0,965.0,945.0,957,562,1056,910,948,2024-07-10 15:00
2024-07-10,17,1051.0,635.0,1042.0,1064.0,980.0,999,594,1076,990,985,2024-07-10 16:00
2024-07-10,18,1039.0,657.0,984.0,1013.0,882.0,970,592,1033,943,949,2024-07-10 17:00
2024-07-10,19,838.0,515.0,889.0,804.0,737.0,829,477,873,726,787,2024-07-10 18:00
2024-07-10,20,641.0,397.0,661.0,621.0,572.0,650,369,678,582,616,2024-07-10 19:00
2024-07-10,21,532.0,339.0,542.0,534.0,480.0,552,317,547,494,509,2024-07-10 20:00
2024-07-10,22,453.0,288.0,473.0,473.0,409.0,438,255,467,404,423,2024-07-10 21:00
2024-07-10,23,359.0,222.0,391.0,401.0,332.0,354,198,357,325,330,2024-07-10 22:00
2024-07-10,24,268.0,167.0,315.0,280.0,248.0,278,149,234,246,234,2024-07-10 23:00
2024-07-11,1,179.0,116.0,231.0,188.0,180.0,218,104,158,178,165,2024-07-11 0:00
2024-07-11,2,136.0,91.0,192.0,137.0,149.0,182,77,119,136,128,2024-07-11 1:00
2024-07-11,3,122.0,82.0,189.0,123.0,145.0,171,72,114,125,121,2024-07-11 2:00
2024-07-11,4,126.0,87.0,192.0,146.0,167.0,191,85,142,149,145,2024-07-11 3:00
2024-07-11,5,174.0,127.0,279.0,202.0,259.0,232,118,234,225,217,2024-07-11 4:00
2024-07-11,6,307.0,233.0,545.0,392.0,501.0,366,217,569,422,461,2024-07-11 5:00
2024-07-11,7,617.0,420.0,887.0,743.0,811.0,648,368,856,704,728,2024-07-11 6:00
2024-07-11,8,946.0,588.0,972.0,1002.0,908.0,929,530,968,888,889,2024-07-11 7:00
2024-07-11,9,968.0,570.0,899.0,912.0,825.0,897,517,928,805,845,2024-07-11 8:00
2024-07-11,10,847.0,513.0,842.0,765.0,768.0,892,481,871,704,792,2024-07-11 9:00
2024-07-11,11,846.0,517.0,803.0,720.0,750.0,860,496,862,676,778,2024-07-11 10:00
2024-07-11,12,871.0,539.0,820.0,743.0,773.0,894,505,895,690,804,2024-07-11 11:00
2024-07-11,13,900.0,570.0,855.0,782.0,793.0,924,526,911,724,827,2024-07-11 12:00
2024-07-11,14,897.0,552.0,874.0,809.0,819.0,922,517,932,739,838,2024-07-11 13:00
2024-07-11,15,938.0,579.0,936.0,864.0,876.0,952,577,1011,823,907,2024-07-11 14:00
2024-07-11,16,1020.0,599.0,1031.0,969.0,954.0,971,597,1048,920,950,2024-07-11 15:00
2024-07-11,17,1062.0,646.0,1049.0,1058.0,987.0,931,617,1059,993,966,2024-07-11 16:00
2024-07-11,18,1057.0,676.0,1026.0,1057.0,924.0,884,605,1044,928,937,2024-07-11 17:00
2024-07-11,19,893.0,545.0,878.0,827.0,751.0,806,496,888,730,792,2024-07-11 18:00
2024-07-11,20,691.0,428.0,684.0,651.0,603.0,707,392,705,585,641,2024-07-11 19:00
2024-07-11,21,598.0,360.0,572.0,553.0,507.0,566,361,567,491,525,2024-07-11 20:00
2024-07-11,22,500.0,301.0,479.0,490.0,418.0,475,300,482,421,445,2024-07-11 21:00
2024-07-11,23,375.0,230.0,409.0,416.0,344.0,385,229,380,342,354,2024-07-11 22:00
2024-07-11,24,277.0,170.0,319.0,303.0,257.0,297,161,267,260,257,2024-07-11 23:00
