date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-06-19,1,198.0,141.0,298.0,268.0,228.0,198,144,230,266,219,2022-06-19 0:00
2022-06-19,2,138.0,101.0,234.0,195.0,177.0,129,97,164,202,156,2022-06-19 1:00
2022-06-19,3,108.0,82.0,212.0,161.0,155.0,99,73,129,147,119,2022-06-19 2:00
2022-06-19,4,91.0,70.0,198.0,130.0,142.0,90,63,114,130,106,2022-06-19 3:00
2022-06-19,5,93.0,65.0,190.0,115.0,144.0,83,63,111,119,101,2022-06-19 4:00
2022-06-19,6,114.0,96.0,240.0,156.0,195.0,111,84,154,154,136,2022-06-19 5:00
2022-06-19,7,183.0,146.0,311.0,238.0,268.0,177,129,234,230,208,2022-06-19 6:00
2022-06-19,8,269.0,198.0,386.0,294.0,346.0,264,174,322,291,284,2022-06-19 7:00
2022-06-19,9,386.0,275.0,481.0,381.0,453.0,397,256,451,380,399,2022-06-19 8:00
2022-06-19,10,546.0,381.0,618.0,507.0,575.0,570,351,581,501,529,2022-06-19 9:00
2022-06-19,11,672.0,457.0,735.0,572.0,658.0,713,457,694,597,643,2022-06-19 10:00
2022-06-19,12,738.0,503.0,773.0,590.0,714.0,798,502,758,634,702,2022-06-19 11:00
2022-06-19,13,870.0,567.0,836.0,668.0,760.0,871,560,802,710,760,2022-06-19 12:00
2022-06-19,14,880.0,574.0,843.0,732.0,777.0,844,536,796,740,755,2022-06-19 13:00
2022-06-19,15,875.0,575.0,832.0,740.0,764.0,814,557,790,725,747,2022-06-19 14:00
2022-06-19,16,829.0,571.0,801.0,718.0,740.0,808,542,802,734,751,2022-06-19 15:00
2022-06-19,17,821.0,538.0,778.0,722.0,721.0,809,525,760,741,731,2022-06-19 16:00
2022-06-19,18,784.0,517.0,737.0,629.0,658.0,755,525,711,702,690,2022-06-19 17:00
2022-06-19,19,694.0,472.0,699.0,601.0,611.0,664,488,666,646,636,2022-06-19 18:00
2022-06-19,20,606.0,422.0,607.0,512.0,514.0,586,402,578,563,551,2022-06-19 19:00
2022-06-19,21,477.0,339.0,505.0,429.0,428.0,486,343,528,507,489,2022-06-19 20:00
2022-06-19,22,388.0,285.0,419.0,378.0,353.0,396,294,424,457,407,2022-06-19 21:00
2022-06-19,23,299.0,221.0,342.0,302.0,275.0,276,211,324,357,306,2022-06-19 22:00
2022-06-19,24,211.0,145.0,271.0,234.0,212.0,200,149,225,254,216,2022-06-19 23:00
2022-06-20,1,152.0,99.0,213.952721088435,145.729777385938,155.500434036743,132,106,157,174,148,2022-06-20 0:00
2022-06-20,2,103.031379989783,75.0280080663231,175.524319727891,102.213246638748,128.547025470374,102,82,116,116,109,2022-06-20 1:00
2022-06-20,3,96.7870539297964,69.9585480618418,160.983843537415,83.9970244655058,119.21699942817,95,70,90,100,90,2022-06-20 2:00
2022-06-20,4,103.031379989783,73.0002240645306,178.640136054422,93.105135552127,144.097068874048,101,77,105,110,101,2022-06-20 3:00
2022-06-20,5,145.700941399694,117.611472103966,272.11462585034,155.849900815517,242.580677097319,149,104,189,170,166,2022-06-20 4:00
2022-06-20,6,289.320440779391,221.028456195384,545.267857142857,334.976085519065,490.344701995863,283,192,437,327,352,2022-06-20 5:00
2022-06-20,7,617.147558928702,413.667936365673,851.656462585034,679.060282124752,796.162222268124,537,349,742,589,618,2022-06-20 6:00
2022-06-20,8,976.196307377946,603.265740533274,930.590476190476,975.579898611417,880.132456647965,833,521,850,762,782,2022-06-20 7:00
2022-06-20,9,921.038093848063,559.668384494734,838.154591836735,897.654948203659,793.052213587389,806,516,781,699,730,2022-06-20 8:00
2022-06-20,10,813.843829818288,491.737620434685,800.764795918367,725.612849900816,736.035387773917,773,495,782,652,712,2022-06-20 9:00
2022-06-20,11,803.43661971831,495.79318843827,765.452210884354,684.120343839542,722.558683490732,784,519,788,658,722,2022-06-20 10:00
2022-06-20,12,836.73969203824,523.168272462469,783.108503401361,715.492726471237,750.548761617346,832,552,794,696,746,2022-06-20 11:00
2022-06-20,13,879.40925344815,550.543356486668,834.000170068027,747.877121445889,778.53883974396,857,576,818,730,772,2022-06-20 12:00
2022-06-20,14,876.287090418157,548.515572484876,865.158333333333,779.249504077584,807.565587430818,860,569,836,759,786,2022-06-20 13:00
2022-06-20,15,914.793767788076,563.72395249832,872.428571428571,844.01829402689,844.885691599637,820,578,876,798,807,2022-06-20 14:00
2022-06-20,16,984.522075457929,593.126820524311,1008.48588435374,937.123429579017,937.149282461437,861,602,903,876,846,2022-06-20 15:00
2022-06-20,17,1036.55812595782,622.529688550303,1056.26173469388,1016.06039232973,962.029351907316,915,627,933,928,884,2022-06-20 16:00
2022-06-20,18,940.811793038021,646.863096571813,1036.52823129252,1026.18051575931,906.049195654089,872,624,872,867,835,2022-06-20 17:00
2022-06-20,19,827.37320294826,485.654268429308,822.575510204082,749.901146131805,689.385257562894,748,472,724,679,683,2022-06-20 18:00
2022-06-20,20,594.25169670875,366.015012323549,622.124659863946,573.81099845713,528.701475724926,619,365,563,545,541,2022-06-20 19:00
2022-06-20,21,448.550755309056,305.181492269774,528.650170068027,481.717875247961,446.804580465575,442,321,447,455,430,2022-06-20 20:00
2022-06-20,22,376.741005619207,261.584136231235,451.793367346939,430.105245757108,379.421059049653,355,267,378,393,361,2022-06-20 21:00
2022-06-20,23,301.809092899365,202.778400179252,360.396088435374,346.108221291602,297.524163790301,260,197,286,322,276,2022-06-20 22:00
2022-06-20,24,217.510691089542,149.04212413175,292.886734693878,248.955036367644,229.103972814135,200,143,212,234,204,2022-06-20 23:00
