date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-09-15,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,189,111,183,179,174,2023-09-15 0:00
2023-09-15,2,109.952251608292,79.0,177.0,121.0,135.437057898842,138,89,129,138,127,2023-09-15 1:00
2023-09-15,3,106.869478198713,73.0,167.0,105.0,132.404884960808,116,77,116,127,113,2023-09-15 2:00
2023-09-15,4,123.310936383131,83.0,183.0,130.0,158.683717090434,134,84,136,146,130,2023-09-15 3:00
2023-09-15,5,161.331808434596,126.0,272.0,196.0,250.659629544126,176,124,227,217,202,2023-09-15 4:00
2023-09-15,6,286.697927090779,227.0,540.0,384.0,484.136945772726,304,216,522,415,422,2023-09-15 5:00
2023-09-15,7,555.926804860615,397.0,888.0,744.0,798.472207015561,593,382,806,843,716,2023-09-15 6:00
2023-09-15,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,952,586,957,969,907,2023-09-15 7:00
2023-09-15,9,876.535239456755,540.0,915.0,866.0,809.590174455019,923,550,892,838,841,2023-09-15 8:00
2023-09-15,10,793.300357398142,480.0,808.0,730.0,734.796575316852,838,498,784,743,748,2023-09-15 9:00
2023-09-15,11,788.162401715511,493.0,785.0,694.0,729.742953753462,864,502,784,721,749,2023-09-15 10:00
2023-09-15,12,834.404002859185,521.0,794.0,714.0,747.935991381665,898,554,817,764,786,2023-09-15 11:00
2023-09-15,13,866.259328091494,540.0,812.0,757.0,765.11830469719,940,588,907,803,851,2023-09-15 12:00
2023-09-15,14,862.14896354539,547.0,830.0,788.0,792.407861139494,946,605,956,846,887,2023-09-15 13:00
2023-09-15,15,916.611293781272,558.0,903.0,852.0,852.040595587491,996,635,1016,944,948,2023-09-15 14:00
2023-09-15,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,1023,656,1038,1030,982,2023-09-15 15:00
2023-09-15,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,1008,661,1054,1032,988,2023-09-15 16:00
2023-09-15,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,949,650,1026,971,951,2023-09-15 17:00
2023-09-15,19,828.238456040029,509.0,855.0,801.0,722.667883564717,886,559,914,836,847,2023-09-15 18:00
2023-09-15,20,628.885775553967,386.0,657.0,612.0,562.973442161605,763,447,743,700,699,2023-09-15 19:00
2023-09-15,21,504.54724803431,317.0,522.0,526.0,466.954632457202,614,371,592,565,561,2023-09-15 20:00
2023-09-15,22,436.726233023588,275.0,458.0,473.0,399.236103507781,535,324,543,504,505,2023-09-15 21:00
2023-09-15,23,324.718799142245,220.0,380.0,384.0,318.378158493547,466,260,483,430,440,2023-09-15 22:00
2023-09-15,24,232.235596854896,157.0,296.0,271.0,238.53093779199,325,197,352,329,322,2023-09-15 23:00
2023-09-16,1,171.607719799857,110.0,234.0,184.0,179.0,226,125,242,238,223,2023-09-16 0:00
2023-09-16,2,128.0,86.0,188.0,133.0,145.0,156,91,171,176,159,2023-09-16 1:00
2023-09-16,3,115.0,85.0,176.0,117.0,140.0,129,76,136,143,128,2023-09-16 2:00
2023-09-16,4,128.0,90.0,188.0,144.0,163.0,120,73,135,144,126,2023-09-16 3:00
2023-09-16,5,161.0,129.0,268.0,201.0,251.0,126,81,149,164,138,2023-09-16 4:00
2023-09-16,6,295.0,228.0,536.0,391.0,492.0,180,123,239,242,214,2023-09-16 5:00
2023-09-16,7,601.0,410.0,883.0,758.0,816.0,285,190,390,340,336,2023-09-16 6:00
2023-09-16,8,955.0,598.0,979.0,1017.0,907.0,453,269,517,433,457,2023-09-16 7:00
2023-09-16,9,938.0,560.0,902.0,913.0,821.0,605,360,600,511,552,2023-09-16 8:00
2023-09-16,10,838.0,494.0,830.0,755.0,751.0,732,417,698,609,650,2023-09-16 9:00
2023-09-16,11,828.0,485.0,791.0,706.0,732.0,833,479,776,669,727,2023-09-16 10:00
2023-09-16,12,844.0,512.0,800.0,727.0,746.0,886,514,834,695,774,2023-09-16 11:00
2023-09-16,13,854.0,532.0,828.0,757.0,762.0,901,513,846,743,791,2023-09-16 12:00
2023-09-16,14,850.0,523.0,853.0,795.0,796.0,890,543,863,768,807,2023-09-16 13:00
2023-09-16,15,892.0,561.0,917.0,861.0,856.0,887,522,871,795,813,2023-09-16 14:00
