date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-08-30,1,140.0,94.0,196.0,155.0,150.0,134,92,124,147,126,2022-08-30 0:00
2022-08-30,2,109.0,73.0,169.0,110.0,126.0,107,73,93,116,97,2022-08-30 1:00
2022-08-30,3,100.0,66.0,152.0,98.0,120.0,98,69,87,105,90,2022-08-30 2:00
2022-08-30,4,114.0,78.0,174.0,125.0,151.0,114,91,113,124,112,2022-08-30 3:00
2022-08-30,5,159.0,121.0,268.0,194.0,247.0,158,126,188,195,175,2022-08-30 4:00
2022-08-30,6,297.0,219.0,545.0,393.0,496.0,291,219,440,398,372,2022-08-30 5:00
2022-08-30,7,609.0,410.0,886.0,804.0,837.0,574,384,785,713,674,2022-08-30 6:00
2022-08-30,8,995.0,602.0,972.0,1076.0,919.0,908,596,952,1010,903,2022-08-30 7:00
2022-08-30,9,918.0,568.0,889.0,942.0,813.0,822,554,886,881,825,2022-08-30 8:00
2022-08-30,10,787.0,475.0,800.0,744.0,716.0,765,464,787,708,720,2022-08-30 9:00
2022-08-30,11,740.0,455.0,736.0,681.0,682.0,725,461,726,658,673,2022-08-30 10:00
2022-08-30,12,761.0,476.0,743.0,684.0,693.0,728,474,727,673,679,2022-08-30 11:00
2022-08-30,13,779.0,493.0,775.0,724.0,718.0,781,498,742,707,706,2022-08-30 12:00
2022-08-30,14,789.0,499.0,810.0,748.0,754.0,793,508,780,732,733,2022-08-30 13:00
2022-08-30,15,857.0,521.0,875.0,841.0,832.0,847,546,880,829,815,2022-08-30 14:00
2022-08-30,16,950.0,560.0,974.0,956.0,928.0,915,589,966,942,896,2022-08-30 15:00
2022-08-30,17,1034.0,606.0,987.0,1062.0,957.0,982,621,996,1011,941,2022-08-30 16:00
2022-08-30,18,1032.0,645.0,977.0,1048.0,886.0,952,616,975,951,913,2022-08-30 17:00
2022-08-30,19,812.0,508.0,867.0,814.0,728.0,759,461,780,736,721,2022-08-30 18:00
2022-08-30,20,624.0,384.0,654.0,618.0,563.0,588,365,597,593,560,2022-08-30 19:00
2022-08-30,21,510.0,322.0,525.0,518.0,452.0,479,302,459,475,443,2022-08-30 20:00
2022-08-30,22,385.0,245.0,432.0,452.0,368.0,369,254,355,373,346,2022-08-30 21:00
2022-08-30,23,279.0,180.0,349.0,354.0,289.0,262,183,277,301,265,2022-08-30 22:00
2022-08-30,24,198.0,146.0,301.0,235.0,224.0,189,130,193,217,188,2022-08-30 23:00
2022-08-31,1,149.0,95.0,207.0,162.0,157.0,144,103,136,157,137,2022-08-31 0:00
2022-08-31,2,117.0,77.0,176.0,109.0,129.0,118,83,98,122,104,2022-08-31 1:00
2022-08-31,3,106.0,70.0,162.0,101.0,124.0,103,78,102,118,102,2022-08-31 2:00
2022-08-31,4,116.0,74.0,175.0,128.0,151.0,117,95,119,141,119,2022-08-31 3:00
2022-08-31,5,150.0,124.0,271.0,194.0,248.0,164,129,199,210,185,2022-08-31 4:00
2022-08-31,6,290.0,227.0,541.0,394.0,495.0,303,229,472,408,395,2022-08-31 5:00
2022-08-31,7,609.0,411.0,907.0,796.0,846.0,577,389,821,726,697,2022-08-31 6:00
2022-08-31,8,1000.0,615.0,980.0,1097.0,934.0,936,580,945,1009,903,2022-08-31 7:00
2022-08-31,9,960.0,574.0,888.0,943.0,815.0,880,555,879,890,834,2022-08-31 8:00
2022-08-31,10,806.0,473.0,801.0,738.0,724.0,765,480,787,698,720,2022-08-31 9:00
2022-08-31,11,769.0,482.0,749.0,689.0,696.0,749,471,738,669,687,2022-08-31 10:00
2022-08-31,12,779.0,495.0,766.0,700.0,718.0,758,486,756,693,704,2022-08-31 11:00
2022-08-31,13,813.0,535.0,790.0,739.0,735.0,780,507,767,723,722,2022-08-31 12:00
2022-08-31,14,809.0,521.0,820.0,763.0,767.0,818,516,786,741,743,2022-08-31 13:00
2022-08-31,15,870.0,541.0,892.0,860.0,843.0,859,549,896,843,827,2022-08-31 14:00
2022-08-31,16,973.0,562.0,985.0,915.0,912.0,935,607,981,969,914,2022-08-31 15:00
2022-08-31,17,1046.0,596.0,1029.0,1016.0,957.0,981,633,1022,989,950,2022-08-31 16:00
2022-08-31,18,1031.0,631.0,1011.0,987.0,881.0,939,639,994,940,920,2022-08-31 17:00
2022-08-31,19,837.0,490.0,865.0,782.0,713.0,799,490,836,762,763,2022-08-31 18:00
2022-08-31,20,623.0,378.0,658.0,615.0,563.0,620,385,636,612,591,2022-08-31 19:00
2022-08-31,21,518.0,324.0,531.0,525.0,455.0,521,333,506,510,483,2022-08-31 20:00
2022-08-31,22,397.0,251.0,441.0,429.0,365.0,415,264,403,405,385,2022-08-31 21:00
2022-08-31,23,284.0,192.0,359.0,337.0,288.0,297,195,335,334,308,2022-08-31 22:00
2022-08-31,24,210.0,142.0,309.0,240.0,227.0,213,152,231,247,219,2022-08-31 23:00
2022-09-01,1,154.0,101.0,232.0,149.0,173.0,155,111,158,176,154,2022-09-01 0:00
2022-09-01,2,140.0,77.0,192.0,120.0,140.0,135,89,117,128,118,2022-09-01 1:00
2022-09-01,3,114.0,77.0,174.0,109.0,134.0,114,85,107,123,108,2022-09-01 2:00
2022-09-01,4,124.0,86.0,193.0,139.0,163.0,128,101,131,148,130,2022-09-01 3:00
2022-09-01,5,163.0,128.0,276.0,203.0,255.0,173,133,208,217,193,2022-09-01 4:00
2022-09-01,6,301.0,229.0,553.0,395.0,503.0,312,229,480,410,400,2022-09-01 5:00
2022-09-01,7,617.0,424.0,902.0,800.0,847.0,579,393,822,730,698,2022-09-01 6:00
