date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-03-16,1,163.971228533673,112.695636888076,230.797207572574,170.724322892524,176.484254971234,153,97,158,180,153,2023-03-16 0:00
2023-03-16,2,122.479569839195,88.0028508575242,185.81131118131,116.132242897821,143.580410824055,117,86,120,137,118,2023-03-16 1:00
2023-03-16,3,120.385901978696,81.0026240847666,173.097905679431,106.206410171512,139.592066078942,111,81,110,123,109,2023-03-16 2:00
2023-03-16,4,136.088410932439,85.0027536691995,188.745173989436,133.998741805178,163.522134549618,125,88,139,143,131,2023-03-16 3:00
2023-03-16,5,164.352927049176,127.004114305745,260.135835653834,192.561154890405,246.280288010706,169,124,209,209,191,2023-03-16 4:00
2023-03-16,6,291.019832609369,223.007224332135,511.47008288329,368.248394146083,473.615938482126,291,216,491,386,400,2023-03-16 5:00
2023-03-16,7,582.039665218739,390.01263448221,854.732031434025,749.400370836368,798.666035208806,541,382,809,662,678,2023-03-16 6:00
2023-03-16,8,925.401194340585,575.018627762232,978.93222364469,1052.13826898881,906.351343326848,845,572,914,876,849,2023-03-16 7:00
2023-03-16,9,884.574671060853,568.018400989475,877.224979629657,961.813191179392,811.628155630422,834,571,879,807,816,2023-03-16 8:00
2023-03-16,10,784.078613756898,490.015874093033,806.812272234635,781.163035560559,749.808812081176,799,508,837,740,768,2023-03-16 9:00
2023-03-16,11,803.968458431639,506.016392430764,778.451598422751,722.600622475333,731.86126072817,822,509,820,720,759,2023-03-16 10:00
2023-03-16,12,818.624133455132,534.017299521795,790.187049655254,739.474538110059,754.794243012567,864,533,821,746,775,2023-03-16 11:00
2023-03-16,13,851.075985292868,581.018822138882,830.283174699642,798.036951195285,787.698087159747,866,575,847,787,802,2023-03-16 12:00
2023-03-16,14,882.481003200354,568.018400989475,860.599757050277,815.903450102642,817.610672748091,871,543,888,809,824,2023-03-16 13:00
2023-03-16,15,929.588530061583,596.019308080505,916.34315040467,906.228527912059,871.453326807112,917,554,963,876,884,2023-03-16 14:00
2023-03-16,16,950.525208666573,630.020409548185,1019.02834868908,1036.25693662671,969.167773062372,957,605,1033,952,947,2023-03-16 15:00
2023-03-16,17,1061.48960527302,666.021575808081,1064.99219934972,1117.64876498245,1002.07161720955,999,648,1023,1028,970,2023-03-16 16:00
2023-03-16,18,1020.66308199329,686.022223730246,1036.63152553783,1077.94543407721,917.319291375907,970,649,1010,965,946,2023-03-16 17:00
2023-03-16,19,799.781122710641,542.017558690661,869.401345474655,818.881199920535,739.837950218395,824,547,854,740,786,2023-03-16 18:00
2023-03-16,20,636.475029591714,420.013606365456,644.471863518332,665.030792662738,576.315815668777,641,459,687,555,623,2023-03-16 19:00
2023-03-16,21,516.089127613018,358.011597806746,543.742573772675,546.913383219654,481.592627972351,550,374,535,437,497,2023-03-16 20:00
2023-03-16,22,426.061409611559,299.009686436361,490.933043226408,462.543805046024,415.286396584854,441,305,479,374,429,2023-03-16 21:00
2023-03-16,23,336.033691610099,242.507856056246,438.123512680141,378.174226872393,348.980165197356,328,220,373,319,334,2023-03-16 22:00
2023-03-16,24,246.00597360864,186.006025676131,306.099686314474,270.97523342825,248.274460383262,230,163,245,239,230,2023-03-16 23:00
2023-03-17,1,186.336439584416,133.004308682395,232.67462705679,169.378458771444,176.160597439545,173,124,176,165,166,2023-03-17 0:00
2023-03-17,2,117.633561166132,91.7259874811137,194.79736218708,123.482360265634,145.713086770982,128,87,132,123,124,2023-03-17 1:00
2023-03-17,3,106.93960106012,80.4017914957911,180.728663806902,107.090896513558,140.276031294452,120,80,124,119,116,2023-03-17 2:00
