date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-05-03,1,155.0,103.0,216.0,171.0,168.0,142,99,144,163,141,2023-05-03 0:00
2023-05-03,2,126.0,80.0,182.0,121.0,139.0,112,79,115,119,110,2023-05-03 1:00
2023-05-03,3,109.0,74.0,175.0,109.0,136.0,108,72,103,110,101,2023-05-03 2:00
2023-05-03,4,119.0,85.0,194.0,134.0,164.0,117,84,131,134,123,2023-05-03 3:00
2023-05-03,5,160.0,124.0,270.0,198.0,252.0,170,125,217,201,193,2023-05-03 4:00
2023-05-03,6,290.0,231.0,551.0,392.0,508.0,304,224,539,400,428,2023-05-03 5:00
2023-05-03,7,624.0,423.0,927.0,797.0,864.0,604,405,893,750,748,2023-05-03 6:00
2023-05-03,8,1019.0,622.0,990.0,1025.0,924.0,970,610,990,1023,940,2023-05-03 7:00
2023-05-03,9,961.0,583.0,911.0,938.0,834.0,904,565,921,909,865,2023-05-03 8:00
2023-05-03,10,831.0,496.0,827.0,770.0,748.0,824,499,857,751,780,2023-05-03 9:00
2023-05-03,11,774.0,483.0,782.0,716.0,720.0,779,490,813,706,740,2023-05-03 10:00
2023-05-03,12,784.0,495.0,797.0,723.0,736.0,790,512,817,713,748,2023-05-03 11:00
2023-05-03,13,809.0,514.0,818.0,756.0,762.0,820,531,844,749,777,2023-05-03 12:00
2023-05-03,14,848.0,526.0,842.0,793.0,794.0,848,510,878,773,800,2023-05-03 13:00
2023-05-03,15,896.0,555.0,908.0,888.0,869.0,891,555,958,884,875,2023-05-03 14:00
2023-05-03,16,990.0,607.0,1010.0,1006.0,955.0,959,607,1039,1002,957,2023-05-03 15:00
2023-05-03,17,1048.0,640.0,1027.0,1086.0,979.0,1005,626,1058,1049,987,2023-05-03 16:00
2023-05-03,18,1028.0,654.0,989.0,1069.0,899.0,951,641,1034,959,950,2023-05-03 17:00
2023-05-03,19,835.0,509.0,863.0,811.0,723.0,801,495,869,759,783,2023-05-03 18:00
2023-05-03,20,591.0,394.0,653.0,614.0,570.0,635,390,671,614,615,2023-05-03 19:00
2023-05-03,21,525.0,347.0,563.0,485.0,476.0,530,360,550,511,513,2023-05-03 20:00
2023-05-03,22,443.0,273.0,477.0,391.0,386.0,409,278,440,424,409,2023-05-03 21:00
2023-05-03,23,328.0,207.0,387.0,305.0,302.0,290,208,338,334,311,2023-05-03 22:00
2023-05-03,24,229.0,155.0,298.0,235.0,228.0,205,149,232,247,219,2023-05-03 23:00
2023-05-04,1,160.0,110.0,238.917397146331,179.499373040752,181.174671642049,149,106,159,164,151,2023-05-04 0:00
2023-05-04,2,129.0,87.4137838129109,199.784375199949,128.063880181122,149.263223796006,118,79,123,129,117,2023-05-04 1:00
2023-05-04,3,119.0,75.0730143334411,195.665109731909,111.268617206548,147.204420709165,110,72,110,124,108,2023-05-04 2:00
2023-05-04,4,125.0,87.4137838129109,211.112355237059,141.710031347962,174.998262381525,125,88,134,140,127,2023-05-04 3:00
2023-05-04,5,166.0,129.578079534433,275.990786358692,201.54315569488,258.379787398604,175,130,224,211,200,2023-05-04 4:00
2023-05-04,6,297.0,237.559812479793,536.534327212234,373.694601184256,501.318551645897,311,227,527,404,424,2023-05-04 5:00
2023-05-04,7,627.0,435.012124151309,947.431057649242,735.842459073494,864.697296473415,615,405,852,748,729,2023-05-04 6:00
2023-05-04,8,1034.0,638.634820562561,1016.42875423891,974.125252525253,924.402585991818,962,618,947,995,914,2023-05-04 7:00
2023-05-04,9,947.0,600.584114667529,920.655832106981,898.546569139673,832.785848627373,923,593,913,896,867,2023-05-04 8:00
2023-05-04,10,827.0,529.624690160578,848.568686416278,756.83653779171,764.845346761604,854,517,870,760,797,2023-05-04 9:00
2023-05-04,11,802.0,521.397510507598,790.898969863715,726.395123650296,745.28671743661,814,526,851,726,775,2023-05-04 10:00
2023-05-04,12,845.0,536.823472356935,805.316399001856,752.637722048067,759.6983390445,842,528,847,738,780,2023-05-04 11:00
2023-05-04,13,853.0,546.079049466537,806.346215368866,785.178544061303,776.168763739232,885,463,872,773,798,2023-05-04 12:00
2023-05-04,14,883.0,565.618601142364,831.061808177107,838.713444792755,819.403628562903,875,561,914,793,834,2023-05-04 13:00
2023-05-04,15,953.0,606.754499407264,944.341608548212,930.037687216998,905.873358210245,944,590,1009,891,917,2023-05-04 14:00
2023-05-04,16,1034.0,628.350845996336,1055.5617761853,1060.20097526994,989.254883227324,1014,633,1064,988,981,2023-05-04 15:00
