date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-12-12,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,199,115,155,175,161,2024-12-12 0:00
2024-12-12,2,109.952251608292,79.0,177.0,121.0,135.437057898842,173,95,121,131,129,2024-12-12 1:00
2024-12-12,3,106.869478198713,73.0,167.0,105.0,132.404884960808,157,84,111,131,119,2024-12-12 2:00
2024-12-12,4,123.310936383131,83.0,183.0,130.0,158.683717090434,171,93,135,161,140,2024-12-12 3:00
2024-12-12,5,161.331808434596,126.0,272.0,196.0,250.659629544126,230,134,228,237,217,2024-12-12 4:00
2024-12-12,6,286.697927090779,227.0,540.0,384.0,484.136945772726,373,244,548,435,454,2024-12-12 5:00
2024-12-12,7,555.926804860615,397.0,888.0,744.0,798.472207015561,643,411,865,764,745,2024-12-12 6:00
2024-12-12,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,981,609,949,997,918,2024-12-12 7:00
2024-12-12,9,876.535239456755,540.0,915.0,866.0,809.590174455019,926,572,921,911,873,2024-12-12 8:00
2024-12-12,10,793.300357398142,480.0,808.0,730.0,734.796575316852,840,552,872,745,799,2024-12-12 9:00
2024-12-12,11,788.162401715511,493.0,785.0,694.0,729.742953753462,860,531,854,710,784,2024-12-12 10:00
2024-12-12,12,834.404002859185,521.0,794.0,714.0,747.935991381665,860,556,881,732,805,2024-12-12 11:00
2024-12-12,13,866.259328091494,540.0,812.0,757.0,765.11830469719,904,589,914,759,839,2024-12-12 12:00
2024-12-12,14,862.14896354539,547.0,830.0,788.0,792.407861139494,914,640,946,794,870,2024-12-12 13:00
2024-12-12,15,916.611293781272,558.0,903.0,852.0,852.040595587491,966,621,1034,920,944,2024-12-12 14:00
2024-12-12,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,1017,673,1070,1029,998,2024-12-12 15:00
2024-12-12,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,1031,687,1070,1051,1007,2024-12-12 16:00
2024-12-12,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,973,677,1026,986,961,2024-12-12 17:00
2024-12-12,19,828.238456040029,509.0,855.0,801.0,722.667883564717,848,544,881,771,808,2024-12-12 18:00
2024-12-12,20,628.885775553967,386.0,657.0,612.0,562.973442161605,681,432,678,590,628,2024-12-12 19:00
2024-12-12,21,504.54724803431,317.0,522.0,526.0,466.954632457202,540,371,549,491,512,2024-12-12 20:00
2024-12-12,22,436.726233023588,275.0,458.0,473.0,399.236103507781,478,303,482,432,447,2024-12-12 21:00
2024-12-12,23,324.718799142245,220.0,380.0,384.0,318.378158493547,375,224,370,351,347,2024-12-12 22:00
2024-12-12,24,232.235596854896,157.0,296.0,271.0,238.53093779199,286,163,280,254,260,2024-12-12 23:00
2024-12-13,1,171.607719799857,110.0,234.0,184.0,179.0,221,121,191,186,186,2024-12-13 0:00
2024-12-13,2,128.0,86.0,188.0,133.0,145.0,171,92,132,136,135,2024-12-13 1:00
2024-12-13,3,115.0,85.0,176.0,117.0,140.0,155,86,118,138,124,2024-12-13 2:00
2024-12-13,4,128.0,90.0,188.0,144.0,163.0,179,97,139,159,144,2024-12-13 3:00
2024-12-13,5,161.0,129.0,268.0,201.0,251.0,218,131,225,239,214,2024-12-13 4:00
2024-12-13,6,295.0,228.0,536.0,391.0,492.0,349,223,524,417,431,2024-12-13 5:00
2024-12-13,7,601.0,410.0,883.0,758.0,816.0,598,382,795,715,689,2024-12-13 6:00
2024-12-13,8,955.0,598.0,979.0,1017.0,907.0,937,556,968,971,908,2024-12-13 7:00
2024-12-13,9,938.0,560.0,902.0,913.0,821.0,925,545,910,874,857,2024-12-13 8:00
2024-12-13,10,838.0,494.0,830.0,755.0,751.0,850,540,877,750,803,2024-12-13 9:00
2024-12-13,11,828.0,485.0,791.0,706.0,732.0,869,549,886,742,810,2024-12-13 10:00
2024-12-13,12,844.0,512.0,800.0,727.0,746.0,911,599,928,783,853,2024-12-13 11:00
2024-12-13,13,854.0,532.0,828.0,757.0,762.0,982,633,966,815,895,2024-12-13 12:00
2024-12-13,14,850.0,523.0,853.0,795.0,796.0,984,647,1001,861,924,2024-12-13 13:00
2024-12-13,15,892.0,561.0,917.0,861.0,856.0,1026,654,1055,962,978,2024-12-13 14:00
2024-12-13,16,953.0,606.0,1017.0,965.0,945.0,1056,689,1110,1078,1036,2024-12-13 15:00
2024-12-13,17,1051.0,635.0,1042.0,1064.0,980.0,1062,699,1102,1050,1030,2024-12-13 16:00
2024-12-13,18,1039.0,657.0,984.0,1013.0,882.0,995,677,1040,970,969,2024-12-13 17:00
2024-12-13,19,838.0,515.0,889.0,804.0,737.0,888,594,925,852,859,2024-12-13 18:00
2024-12-13,20,641.0,397.0,661.0,621.0,572.0,725,482,727,655,679,2024-12-13 19:00
2024-12-13,21,532.0,339.0,542.0,534.0,480.0,600,398,584,536,552,2024-12-13 20:00
2024-12-13,22,453.0,288.0,473.0,473.0,409.0,535,336,550,508,510,2024-12-13 21:00
2024-12-13,23,359.0,222.0,391.0,401.0,332.0,431,269,452,480,428,2024-12-13 22:00
2024-12-13,24,268.0,167.0,315.0,280.0,248.0,331,198,349,336,323,2024-12-13 23:00
2024-12-14,1,179.0,116.0,231.0,188.0,180.0,251,131,229,234,220,2024-12-14 0:00
2024-12-14,2,136.0,91.0,192.0,137.0,149.0,184,95,160,187,160,2024-12-14 1:00
2024-12-14,3,122.0,82.0,189.0,123.0,145.0,167,79,133,161,137,2024-12-14 2:00
2024-12-14,4,126.0,87.0,192.0,146.0,167.0,158,80,130,163,134,2024-12-14 3:00
2024-12-14,5,174.0,127.0,279.0,202.0,259.0,165,93,149,190,152,2024-12-14 4:00
2024-12-14,6,307.0,233.0,545.0,392.0,501.0,224,130,244,262,228,2024-12-14 5:00
2024-12-14,7,617.0,420.0,887.0,743.0,811.0,320,184,378,344,335,2024-12-14 6:00
2024-12-14,8,946.0,588.0,972.0,1002.0,908.0,427,277,505,417,444,2024-12-14 7:00
2024-12-14,9,968.0,570.0,899.0,912.0,825.0,546,364,628,512,557,2024-12-14 8:00
2024-12-14,10,847.0,513.0,842.0,765.0,768.0,696,447,767,629,685,2024-12-14 9:00
2024-12-14,11,846.0,517.0,803.0,720.0,750.0,802,509,869,705,777,2024-12-14 10:00
2024-12-14,12,871.0,539.0,820.0,743.0,773.0,889,585,922,724,833,2024-12-14 11:00
2024-12-14,13,900.0,570.0,855.0,782.0,793.0,898,602,982,757,873,2024-12-14 12:00
2024-12-14,14,897.0,552.0,874.0,809.0,819.0,900,597,985,785,880,2024-12-14 13:00
2024-12-14,15,938.0,579.0,936.0,864.0,876.0,891,584,979,760,869,2024-12-14 14:00
2024-12-14,16,1020.0,599.0,1031.0,969.0,954.0,887,593,981,743,867,2024-12-14 15:00
2024-12-14,17,1062.0,646.0,1049.0,1058.0,987.0,900,590,942,733,847,2024-12-14 16:00
2024-12-14,18,1057.0,676.0,1026.0,1057.0,924.0,852,567,843,711,782,2024-12-14 17:00
2024-12-14,19,893.0,545.0,878.0,827.0,751.0,770,502,790,667,724,2024-12-14 18:00
2024-12-14,20,691.0,428.0,684.0,651.0,603.0,606,417,655,562,596,2024-12-14 19:00
2024-12-14,21,598.0,360.0,572.0,553.0,507.0,540,352,536,456,497,2024-12-14 20:00
2024-12-14,22,500.0,301.0,479.0,490.0,418.0,474,306,490,401,445,2024-12-14 21:00
2024-12-14,23,375.0,230.0,409.0,416.0,344.0,415,242,421,363,385,2024-12-14 22:00
2024-12-14,24,277.0,170.0,319.0,303.0,257.0,307,174,309,309,290,2024-12-14 23:00
2024-12-15,1,186.0,125.0,255.0,200.0,194.0,225,114,227,278,221,2024-12-15 0:00
2024-12-15,2,139.0,101.0,211.0,143.0,160.0,141,82,171,180,155,2024-12-15 1:00
2024-12-15,3,133.0,85.0,199.0,130.0,155.0,125,62,126,154,123,2024-12-15 2:00
2024-12-15,4,140.0,101.0,212.0,152.0,177.0,124,61,118,131,114,2024-12-15 3:00
2024-12-15,5,169.0,135.0,279.0,207.0,254.0,111,64,111,141,111,2024-12-15 4:00
2024-12-15,6,287.0,221.0,524.0,376.0,477.0,152,86,160,188,154,2024-12-15 5:00
2024-12-15,7,590.0,385.0,859.0,717.0,791.0,232,124,240,247,224,2024-12-15 6:00
2024-12-15,8,949.0,569.0,952.0,973.0,887.0,284,168,333,283,293,2024-12-15 7:00
2024-12-15,9,941.0,563.0,890.0,893.0,822.0,384,251,469,378,408,2024-12-15 8:00
2024-12-15,10,866.0,523.0,847.0,787.0,788.0,546,353,636,504,558,2024-12-15 9:00
2024-12-15,11,892.0,546.0,840.0,765.0,795.0,680,453,798,598,694,2024-12-15 10:00
2024-12-15,12,954.0,566.0,881.0,805.0,832.0,757,501,844,655,748,2024-12-15 11:00
2024-12-15,13,976.0,604.0,925.0,854.0,859.0,841,574,881,729,805,2024-12-15 12:00
2024-12-15,14,983.0,581.0,941.0,882.0,883.0,851,561,890,778,818,2024-12-15 13:00
2024-12-15,15,1027.0,596.0,996.0,944.0,934.0,831,527,886,790,810,2024-12-15 14:00
2024-12-15,16,1069.0,636.0,1058.0,1040.0,982.0,828,564,922,761,828,2024-12-15 15:00
2024-12-15,17,1079.0,637.0,1042.0,1093.0,977.0,818,561,911,727,814,2024-12-15 16:00
2024-12-15,18,1027.0,624.0,1017.0,1021.0,922.0,742,525,817,678,739,2024-12-15 17:00
2024-12-15,19,926.0,577.0,898.0,852.0,788.0,665,444,673,600,627,2024-12-15 18:00
2024-12-15,20,759.0,499.0,736.0,722.0,653.0,567,385,582,463,531,2024-12-15 19:00
2024-12-15,21,624.0,413.0,592.0,624.0,545.0,459,317,452,387,423,2024-12-15 20:00
2024-12-15,22,541.0,338.0,531.0,576.0,485.0,365,235,380,320,347,2024-12-15 21:00
2024-12-15,23,454.0,287.0,466.0,491.0,403.0,291,166,286,264,267,2024-12-15 22:00
2024-12-15,24,331.0,214.0,424.0,382.0,331.0,218,117,180,194,181,2024-12-15 23:00
2024-12-16,1,228.0,153.0,317.0,278.0,248.0,154,87,118,144,126,2024-12-16 0:00
2024-12-16,2,169.0,122.0,247.0,204.0,191.0,123,64,89,118,97,2024-12-16 1:00
2024-12-16,3,134.0,92.0,223.0,168.0,171.0,108,58,82,110,89,2024-12-16 2:00
2024-12-16,4,128.0,92.0,213.0,161.0,167.0,123,76,110,122,110,2024-12-16 3:00
2024-12-16,5,129.0,99.0,238.0,174.0,195.0,191,122,210,199,193,2024-12-16 4:00
2024-12-16,6,178.0,135.0,322.0,250.0,280.0,358,229,531,391,433,2024-12-16 5:00
2024-12-16,7,298.0,196.0,434.0,376.0,394.0,622,401,847,687,717,2024-12-16 6:00
