date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-11-05,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,166,88,142,151,141,2024-11-05 0:00
2024-11-05,2,109.952251608292,79.0,177.0,121.0,135.437057898842,135,74,116,124,115,2024-11-05 1:00
2024-11-05,3,106.869478198713,73.0,167.0,105.0,132.404884960808,128,75,110,125,111,2024-11-05 2:00
2024-11-05,4,123.310936383131,83.0,183.0,130.0,158.683717090434,151,79,135,141,132,2024-11-05 3:00
2024-11-05,5,161.331808434596,126.0,272.0,196.0,250.659629544126,205,111,239,223,213,2024-11-05 4:00
2024-11-05,6,286.697927090779,227.0,540.0,384.0,484.136945772726,368,210,583,419,465,2024-11-05 5:00
2024-11-05,7,555.926804860615,397.0,888.0,744.0,798.472207015561,658,370,904,730,758,2024-11-05 6:00
2024-11-05,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,964,524,985,943,912,2024-11-05 7:00
2024-11-05,9,876.535239456755,540.0,915.0,866.0,809.590174455019,878,579,892,841,838,2024-11-05 8:00
2024-11-05,10,793.300357398142,480.0,808.0,730.0,734.796575316852,828,510,834,709,766,2024-11-05 9:00
2024-11-05,11,788.162401715511,493.0,785.0,694.0,729.742953753462,820,471,835,645,748,2024-11-05 10:00
2024-11-05,12,834.404002859185,521.0,794.0,714.0,747.935991381665,822,489,852,676,764,2024-11-05 11:00
2024-11-05,13,866.259328091494,540.0,812.0,757.0,765.11830469719,833,538,886,714,797,2024-11-05 12:00
2024-11-05,14,862.14896354539,547.0,830.0,788.0,792.407861139494,892,543,898,740,820,2024-11-05 13:00
2024-11-05,15,916.611293781272,558.0,903.0,852.0,852.040595587491,915,585,988,766,879,2024-11-05 14:00
2024-11-05,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,976,624,1014,870,928,2024-11-05 15:00
2024-11-05,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,1002,584,1036,849,935,2024-11-05 16:00
2024-11-05,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,938,558,977,787,878,2024-11-05 17:00
2024-11-05,19,828.238456040029,509.0,855.0,801.0,722.667883564717,766,437,762,551,679,2024-11-05 18:00
2024-11-05,20,628.885775553967,386.0,657.0,612.0,562.973442161605,549,372,549,423,501,2024-11-05 19:00
2024-11-05,21,504.54724803431,317.0,522.0,526.0,466.954632457202,469,280,408,355,391,2024-11-05 20:00
2024-11-05,22,436.726233023588,275.0,458.0,473.0,399.236103507781,392,225,347,299,330,2024-11-05 21:00
2024-11-05,23,324.718799142245,220.0,380.0,384.0,318.378158493547,302,180,289,250,269,2024-11-05 22:00
2024-11-05,24,232.235596854896,157.0,296.0,271.0,238.53093779199,239,128,206,185,197,2024-11-05 23:00
2024-11-06,1,171.607719799857,110.0,234.0,184.0,179.0,177,93,138,138,139,2024-11-06 0:00
2024-11-06,2,128.0,86.0,188.0,133.0,145.0,140,82,116,115,116,2024-11-06 1:00
2024-11-06,3,115.0,85.0,176.0,117.0,140.0,131,79,117,112,113,2024-11-06 2:00
2024-11-06,4,128.0,90.0,188.0,144.0,163.0,158,89,139,139,136,2024-11-06 3:00
2024-11-06,5,161.0,129.0,268.0,201.0,251.0,226,135,237,214,217,2024-11-06 4:00
2024-11-06,6,295.0,228.0,536.0,391.0,492.0,368,242,571,394,458,2024-11-06 5:00
2024-11-06,7,601.0,410.0,883.0,758.0,816.0,681,433,845,682,730,2024-11-06 6:00
2024-11-06,8,955.0,598.0,979.0,1017.0,907.0,1000,630,924,895,892,2024-11-06 7:00
2024-11-06,9,938.0,560.0,902.0,913.0,821.0,904,582,894,872,850,2024-11-06 8:00
2024-11-06,10,838.0,494.0,830.0,755.0,751.0,836,505,833,694,763,2024-11-06 9:00
2024-11-06,11,828.0,485.0,791.0,706.0,732.0,782,505,818,619,733,2024-11-06 10:00
2024-11-06,12,844.0,512.0,800.0,727.0,746.0,794,514,828,597,736,2024-11-06 11:00
2024-11-06,13,854.0,532.0,828.0,757.0,762.0,825,541,850,639,764,2024-11-06 12:00
2024-11-06,14,850.0,523.0,853.0,795.0,796.0,854,551,874,688,792,2024-11-06 13:00
2024-11-06,15,892.0,561.0,917.0,861.0,856.0,905,562,996,797,883,2024-11-06 14:00
2024-11-06,16,953.0,606.0,1017.0,965.0,945.0,977,604,1068,934,964,2024-11-06 15:00
