date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-04-23,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,187,94,133,148,140,2024-04-23 0:00
2024-04-23,2,109.952251608292,79.0,177.0,121.0,135.437057898842,153,70,107,113,111,2024-04-23 1:00
2024-04-23,3,106.869478198713,73.0,167.0,105.0,132.404884960808,147,71,96,113,105,2024-04-23 2:00
2024-04-23,4,123.310936383131,83.0,183.0,130.0,158.683717090434,165,83,119,136,126,2024-04-23 3:00
2024-04-23,5,161.331808434596,126.0,272.0,196.0,250.659629544126,208,125,224,217,208,2024-04-23 4:00
2024-04-23,6,286.697927090779,227.0,540.0,384.0,484.136945772726,343,219,546,417,446,2024-04-23 5:00
2024-04-23,7,555.926804860615,397.0,888.0,744.0,798.472207015561,638,398,908,760,770,2024-04-23 6:00
2024-04-23,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,982,610,983,1000,939,2024-04-23 7:00
2024-04-23,9,876.535239456755,540.0,915.0,866.0,809.590174455019,923,568,916,884,867,2024-04-23 8:00
2024-04-23,10,793.300357398142,480.0,808.0,730.0,734.796575316852,813,498,832,718,765,2024-04-23 9:00
2024-04-23,11,788.162401715511,493.0,785.0,694.0,729.742953753462,751,482,798,665,725,2024-04-23 10:00
2024-04-23,12,834.404002859185,521.0,794.0,714.0,747.935991381665,770,483,815,684,741,2024-04-23 11:00
2024-04-23,13,866.259328091494,540.0,812.0,757.0,765.11830469719,810,508,841,717,770,2024-04-23 12:00
2024-04-23,14,862.14896354539,547.0,830.0,788.0,792.407861139494,845,533,888,729,806,2024-04-23 13:00
2024-04-23,15,916.611293781272,558.0,903.0,852.0,852.040595587491,900,575,950,829,871,2024-04-23 14:00
2024-04-23,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,973,614,1032,959,956,2024-04-23 15:00
2024-04-23,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,1021,621,1052,999,983,2024-04-23 16:00
2024-04-23,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,973,615,1002,954,939,2024-04-23 17:00
2024-04-23,19,828.238456040029,509.0,855.0,801.0,722.667883564717,804,484,839,714,765,2024-04-23 18:00
2024-04-23,20,628.885775553967,386.0,657.0,612.0,562.973442161605,632,388,654,578,602,2024-04-23 19:00
2024-04-23,21,504.54724803431,317.0,522.0,526.0,466.954632457202,548,332,524,495,499,2024-04-23 20:00
2024-04-23,22,436.726233023588,275.0,458.0,473.0,399.236103507781,426,276,419,408,400,2024-04-23 21:00
