date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-10-16,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,131,84,130,139,126,2023-10-16 0:00
2023-10-16,2,109.952251608292,79.0,177.0,121.0,135.437057898842,99,62,93,99,91,2023-10-16 1:00
2023-10-16,3,106.869478198713,73.0,167.0,105.0,132.404884960808,87,59,87,88,83,2023-10-16 2:00
2023-10-16,4,123.310936383131,83.0,183.0,130.0,158.683717090434,104,68,114,105,104,2023-10-16 3:00
2023-10-16,5,161.331808434596,126.0,272.0,196.0,250.659629544126,162,112,213,181,185,2023-10-16 4:00
2023-10-16,6,286.697927090779,227.0,540.0,384.0,484.136945772726,308,212,536,376,424,2023-10-16 5:00
2023-10-16,7,555.926804860615,397.0,888.0,744.0,798.472207015561,622,352,868,696,725,2023-10-16 6:00
2023-10-16,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,964,550,998,962,926,2023-10-16 7:00
2023-10-16,9,876.535239456755,540.0,915.0,866.0,809.590174455019,882,532,910,852,844,2023-10-16 8:00
2023-10-16,10,793.300357398142,480.0,808.0,730.0,734.796575316852,842,452,812,706,749,2023-10-16 9:00
2023-10-16,11,788.162401715511,493.0,785.0,694.0,729.742953753462,865,496,799,674,747,2023-10-16 10:00
2023-10-16,12,834.404002859185,521.0,794.0,714.0,747.935991381665,883,529,821,690,769,2023-10-16 11:00
2023-10-16,13,866.259328091494,540.0,812.0,757.0,765.11830469719,921,538,840,731,794,2023-10-16 12:00
2023-10-16,14,862.14896354539,547.0,830.0,788.0,792.407861139494,936,546,868,756,816,2023-10-16 13:00
2023-10-16,15,916.611293781272,558.0,903.0,852.0,852.040595587491,970,566,968,861,895,2023-10-16 14:00
2023-10-16,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,1039,598,1007,980,953,2023-10-16 15:00
2023-10-16,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,1049,622,1018,1052,977,2023-10-16 16:00
2023-10-16,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,1009,628,1008,995,955,2023-10-16 17:00
2023-10-16,19,828.238456040029,509.0,855.0,801.0,722.667883564717,850,466,823,747,766,2023-10-16 18:00
2023-10-16,20,628.885775553967,386.0,657.0,612.0,562.973442161605,618,368,596,570,564,2023-10-16 19:00
2023-10-16,21,504.54724803431,317.0,522.0,526.0,466.954632457202,492,285,453,432,433,2023-10-16 20:00
2023-10-16,22,436.726233023588,275.0,458.0,473.0,399.236103507781,367,222,361,355,343,2023-10-16 21:00
2023-10-16,23,324.718799142245,220.0,380.0,384.0,318.378158493547,284,170,286,291,271,2023-10-16 22:00
2023-10-16,24,232.235596854896,157.0,296.0,271.0,238.53093779199,273,129,203,225,209,2023-10-16 23:00
2023-10-17,1,171.607719799857,110.0,234.0,184.0,179.0,155,98,140,158,140,2023-10-17 0:00
2023-10-17,2,128.0,86.0,188.0,133.0,145.0,119,72,113,115,109,2023-10-17 1:00
2023-10-17,3,115.0,85.0,176.0,117.0,140.0,109,68,102,107,100,2023-10-17 2:00
2023-10-17,4,128.0,90.0,188.0,144.0,163.0,125,78,123,135,120,2023-10-17 3:00
2023-10-17,5,161.0,129.0,268.0,201.0,251.0,182,118,220,205,197,2023-10-17 4:00
2023-10-17,6,295.0,228.0,536.0,391.0,492.0,331,214,551,411,442,2023-10-17 5:00
2023-10-17,7,601.0,410.0,883.0,758.0,816.0,616,364,867,751,735,2023-10-17 6:00
2023-10-17,8,955.0,598.0,979.0,1017.0,907.0,945,552,987,1039,931,2023-10-17 7:00
2023-10-17,9,938.0,560.0,902.0,913.0,821.0,862,512,932,930,863,2023-10-17 8:00
2023-10-17,10,838.0,494.0,830.0,755.0,751.0,864,483,843,740,779,2023-10-17 9:00
2023-10-17,11,828.0,485.0,791.0,706.0,732.0,824,475,811,682,745,2023-10-17 10:00
2023-10-17,12,844.0,512.0,800.0,727.0,746.0,857,497,815,706,759,2023-10-17 11:00
2023-10-17,13,854.0,532.0,828.0,757.0,762.0,887,518,844,737,788,2023-10-17 12:00
2023-10-17,14,850.0,523.0,853.0,795.0,796.0,914,536,874,767,816,2023-10-17 13:00
2023-10-17,15,892.0,561.0,917.0,861.0,856.0,948,552,972,867,892,2023-10-17 14:00
2023-10-17,16,953.0,606.0,1017.0,965.0,945.0,1019,562,1059,994,973,2023-10-17 15:00
2023-10-17,17,1051.0,635.0,1042.0,1064.0,980.0,1092,582,1105,1014,1015,2023-10-17 16:00
2023-10-17,18,1039.0,657.0,984.0,1013.0,882.0,1052,619,1046,985,977,2023-10-17 17:00
2023-10-17,19,838.0,515.0,889.0,804.0,737.0,837,521,876,786,804,2023-10-17 18:00
2023-10-17,20,641.0,397.0,661.0,621.0,572.0,663,400,660,571,609,2023-10-17 19:00
2023-10-17,21,532.0,339.0,542.0,534.0,480.0,513,314,494,453,466,2023-10-17 20:00
2023-10-17,22,453.0,288.0,473.0,473.0,409.0,394,250,445,369,396,2023-10-17 21:00
2023-10-17,23,359.0,222.0,391.0,401.0,332.0,285,203,376,297,322,2023-10-17 22:00
2023-10-17,24,268.0,167.0,315.0,280.0,248.0,206,138,231,229,214,2023-10-17 23:00
2023-10-18,1,179.0,116.0,231.0,188.0,180.0,158,92,148,153,143,2023-10-18 0:00
2023-10-18,2,136.0,91.0,192.0,137.0,149.0,129,72,114,119,112,2023-10-18 1:00
2023-10-18,3,122.0,82.0,189.0,123.0,145.0,119,73,102,115,104,2023-10-18 2:00
2023-10-18,4,126.0,87.0,192.0,146.0,167.0,133,84,127,145,126,2023-10-18 3:00
2023-10-18,5,174.0,127.0,279.0,202.0,259.0,185,119,221,219,201,2023-10-18 4:00
