date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-11-21,1,123.0,86.0,181.0,144.0,139.0,117,81,116,137,115,2022-11-21 0:00
2022-11-21,2,93.0,58.0,143.0,99.0,111.0,87,60,89,99,87,2022-11-21 1:00
2022-11-21,3,82.0,64.0,145.0,85.0,112.0,80,59,78,89,78,2022-11-21 2:00
2022-11-21,4,93.0,69.0,163.0,106.0,139.0,94,69,100,106,96,2022-11-21 3:00
2022-11-21,5,139.0,116.0,262.0,174.0,239.0,144,117,184,176,166,2022-11-21 4:00
2022-11-21,6,282.0,217.0,544.0,366.0,489.0,288,207,459,360,373,2022-11-21 5:00
2022-11-21,7,585.0,408.0,886.0,739.0,821.0,568,362,783,653,659,2022-11-21 6:00
2022-11-21,8,975.0,600.0,1001.0,1013.0,924.0,943,548,943,889,873,2022-11-21 7:00
2022-11-21,9,955.0,559.0,909.0,886.0,819.0,882,537,878,801,813,2022-11-21 8:00
2022-11-21,10,814.0,489.0,832.0,747.0,756.0,809,499,809,722,745,2022-11-21 9:00
2022-11-21,11,804.0,513.0,789.0,726.0,742.0,827,527,804,724,751,2022-11-21 10:00
2022-11-21,12,835.0,536.0,826.0,760.0,781.0,856,557,801,745,763,2022-11-21 11:00
2022-11-21,13,879.0,584.0,843.0,804.0,802.0,888,597,843,792,804,2022-11-21 12:00
2022-11-21,14,891.0,590.0,858.0,822.0,823.0,903,587,844,805,808,2022-11-21 13:00
2022-11-21,15,945.0,594.0,945.0,896.0,894.0,929,607,939,886,877,2022-11-21 14:00
2022-11-21,16,1000.0,634.0,1033.0,998.0,969.0,979,627,1023,989,950,2022-11-21 15:00
2022-11-21,17,1051.0,659.0,1066.0,1079.0,1001.0,1011,658,1023,1041,970,2022-11-21 16:00
2022-11-21,18,1041.0,671.0,1041.0,1049.0,928.0,964,649,978,942,919,2022-11-21 17:00
2022-11-21,19,862.0,526.0,833.0,787.0,711.0,811,505,783,713,733,2022-11-21 18:00
2022-11-21,20,609.0,384.0,605.0,571.0,525.0,566,379,552,527,524,2022-11-21 19:00
2022-11-21,21,474.0,295.0,480.0,469.0,432.0,443,293,421,422,406,2022-11-21 20:00
2022-11-21,22,427.0,248.0,433.0,402.0,365.0,376,260,356,356,345,2022-11-21 21:00
2022-11-21,23,292.0,204.0,400.0,335.0,313.0,269,203,320,297,289,2022-11-21 22:00
2022-11-21,24,213.0,145.0,279.0,244.0,223.0,184,144,193,227,191,2022-11-21 23:00
2022-11-22,1,156.0,108.0,218.0,173.0,170.0,149,101,137,157,138,2022-11-22 0:00
2022-11-22,2,116.0,88.0,181.0,120.0,140.0,126,81,116,119,113,2022-11-22 1:00
2022-11-22,3,111.0,78.0,177.0,111.0,141.0,111,82,104,118,105,2022-11-22 2:00
