date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-08-11,1,163.0,107.0,237.0,178.0,177.0,145,101,149,168,146,2022-08-11 0:00
2022-08-11,2,130.0,85.0,200.0,130.0,147.0,124,82,115,126,114,2022-08-11 1:00
2022-08-11,3,115.0,80.0,189.0,118.0,144.0,109,81,109,121,108,2022-08-11 2:00
2022-08-11,4,126.0,92.0,200.0,143.0,168.0,122,100,123,140,123,2022-08-11 3:00
2022-08-11,5,167.0,126.0,286.0,208.0,262.0,172,128,206,212,191,2022-08-11 4:00
2022-08-11,6,306.0,235.0,550.0,408.0,509.0,313,219,471,407,396,2022-08-11 5:00
2022-08-11,7,632.0,422.0,896.0,813.0,848.0,584,377,811,718,694,2022-08-11 6:00
2022-08-11,8,1003.0,621.0,990.0,1070.0,928.0,945,540,962,891,887,2022-08-11 7:00
2022-08-11,9,961.0,555.0,911.0,945.0,828.0,885,532,876,769,808,2022-08-11 8:00
2022-08-11,10,831.0,475.0,825.0,748.0,746.0,803,473,805,658,729,2022-08-11 9:00
2022-08-11,11,805.0,505.0,777.0,715.0,730.0,781,475,772,645,707,2022-08-11 10:00
2022-08-11,12,824.0,543.0,783.0,715.0,742.0,796,493,775,707,726,2022-08-11 11:00
2022-08-11,13,866.0,553.0,835.0,756.0,780.0,828,511,802,726,750,2022-08-11 12:00
2022-08-11,14,891.0,570.0,865.0,798.0,807.0,825,515,831,764,772,2022-08-11 13:00
2022-08-11,15,898.0,588.0,928.0,899.0,880.0,881,539,875,858,825,2022-08-11 14:00
2022-08-11,16,985.0,631.0,1018.0,1003.0,959.0,940,578,958,970,903,2022-08-11 15:00
2022-08-11,17,1059.0,660.0,1063.0,1077.0,994.0,1019,597,1010,1015,954,2022-08-11 16:00
2022-08-11,18,1043.0,671.0,1029.0,1060.0,921.0,951,550,998,982,923,2022-08-11 17:00
