date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-04-07,1,165.0,114.0,237.0,171.0,178.0,187,124,181,189,175,2023-04-07 0:00
2023-04-07,2,129.0,85.0,201.0,120.0,149.0,138,97,140,138,134,2023-04-07 1:00
2023-04-07,3,117.0,77.0,190.0,110.0,144.0,124,90,126,125,121,2023-04-07 2:00
2023-04-07,4,122.0,86.0,202.0,138.0,168.0,131,92,144,142,134,2023-04-07 3:00
2023-04-07,5,156.0,126.0,271.0,196.0,247.0,162,118,205,191,183,2023-04-07 4:00
2023-04-07,6,275.0,216.0,517.0,362.0,470.0,250,188,426,319,344,2023-04-07 5:00
2023-04-07,7,560.0,387.0,865.0,753.0,813.0,454,288,721,542,584,2023-04-07 6:00
2023-04-07,8,987.0,572.0,936.0,1065.0,900.0,682,397,823,703,718,2023-04-07 7:00
2023-04-07,9,938.0,568.0,890.0,932.0,821.0,711,429,817,686,721,2023-04-07 8:00
2023-04-07,10,827.0,504.0,819.0,770.0,759.0,754,453,826,711,740,2023-04-07 9:00
2023-04-07,11,831.0,518.0,832.0,733.0,770.0,805,521,917,755,812,2023-04-07 10:00
2023-04-07,12,862.0,561.0,842.0,766.0,800.0,917,553,968,813,871,2023-04-07 11:00
2023-04-07,13,936.0,588.0,882.0,830.0,837.0,930,588,993,850,898,2023-04-07 12:00
2023-04-07,14,943.0,617.0,905.0,860.0,869.0,917,618,1007,870,911,2023-04-07 13:00
2023-04-07,15,994.0,653.0,1015.0,951.0,951.0,858,619,1049,928,934,2023-04-07 14:00
2023-04-07,16,1068.0,667.0,1091.0,1064.0,1019.0,893,631,1073,973,963,2023-04-07 15:00
2023-04-07,17,1110.0,687.0,1085.0,1113.0,1019.0,883,622,1021,967,933,2023-04-07 16:00
2023-04-07,18,1067.0,684.0,1033.0,1038.0,932.0,866,592,1000,916,905,2023-04-07 17:00
2023-04-07,19,911.0,573.0,879.0,872.0,779.0,775,523,863,815,792,2023-04-07 18:00
2023-04-07,20,722.0,477.0,711.0,718.0,638.0,646,443,744,681,675,2023-04-07 19:00
2023-04-07,21,602.0,391.0,596.0,611.0,545.0,539,372,600,571,553,2023-04-07 20:00
2023-04-07,22,545.0,332.0,540.0,544.0,473.0,497,312,527,488,485,2023-04-07 21:00
2023-04-07,23,425.0,267.0,465.0,480.0,392.0,377,249,473,428,418,2023-04-07 22:00
2023-04-07,24,303.0,194.0,367.0,363.0,300.0,262,185,332,367,307,2023-04-07 23:00
2023-04-08,1,216.0,143.0,292.831393376116,321.331271676301,239.349932341001,187,140,231,244,214,2023-04-08 0:00
2023-04-08,2,155.277069156512,107.313934426229,224.637781220034,221.144335260116,179.773748308525,137,102,174,178,159,2023-04-08 1:00
2023-04-08,3,115.966418737142,88.376181292189,205.583683705835,177.159826589595,162.005412719892,122,88,148,147,135,2023-04-08 2:00
2023-04-08,4,112.035353695205,84.1677917068467,199.566600280298,175.938034682081,162.005412719892,113,79,138,133,125,2023-04-08 3:00
2023-04-08,5,114.000886216173,99.9492526518804,211.600767131371,188.155953757225,184.999729364005,109,85,139,145,128,2023-04-08 4:00
2023-04-08,6,164.12196550087,134.668466730955,284.8086154754,260.241676300578,263.389445196211,148,112,210,196,184,2023-04-08 5:00
2023-04-08,7,272.226254154138,198.846407907425,401.138895035775,377.533699421965,379.406224627875,222,158,347,286,289,2023-04-08 6:00
2023-04-08,8,409.813530621934,286.170491803279,496.409382606771,486.273179190751,483.925845737483,339,209,459,372,388,2023-04-08 7:00
2023-04-08,9,551.331872131666,369.28618611379,603.714037028841,581.572947976879,581.129093369418,456,282,582,476,499,2023-04-08 8:00
2023-04-08,10,655.505095742997,441.880906460945,689.958899461533,657.324046242775,664.744790257104,608,370,723,582,628,2023-04-08 9:00
2023-04-08,11,747.885124228517,514.4756268081,768.180983993509,714.748265895954,730.592151556157,730,452,809,673,721,2023-04-08 10:00
2023-04-08,12,816.678762462415,556.559522661524,812.306262447444,791.721156069364,774.490392422192,808,496,863,727,777,2023-04-08 11:00
2023-04-08,13,849.110049058395,574.445178399229,853.422999188611,828.374913294798,802.710690121786,838,528,867,780,799,2023-04-08 12:00
2023-04-08,14,848.127282797911,596.539223722276,881.502721841115,845.48,818.388633288227,822,494,884,787,802,2023-04-08 13:00
2023-04-08,15,857.954945402754,591.278736740598,885.514110791473,863.806878612717,821.524221921516,741,533,891,801,800,2023-04-08 14:00
2023-04-08,16,851.075581579364,583.914054966249,899.553972117725,846.701791907515,821.524221921516,786,531,887,822,809,2023-04-08 15:00
2023-04-08,17,838.299620193069,578.653567984571,871.474249465221,807.604450867052,790.168335588633,790,532,869,813,799,2023-04-08 16:00
2023-04-08,18,795.057904731761,560.767912246866,824.340429298517,726.966184971098,732.682543978349,760,524,838,769,769,2023-04-08 17:00
2023-04-08,19,706.608941288178,538.673866923819,738.095566865826,648.771502890173,650.112043301759,669,469,806,739,724,2023-04-08 18:00
2023-04-08,20,626.02210792847,457.662367405979,612.739662167146,542.475606936416,557.089580514208,587,399,673,641,615,2023-04-08 19:00
2023-04-08,21,590.642522551037,379.807160077146,561.594453050085,449.619421965318,497.513396481732,469,343,559,543,511,2023-04-08 20:00
2023-04-08,22,510.055689191328,344.035848601736,515.463480120971,428.848959537572,434.801623815968,394,284,488,464,440,2023-04-08 21:00
2023-04-08,23,383.278841588859,285.118394406943,429.218617688279,409.300289017341,355.366711772666,328,220,434,399,380,2023-04-08 22:00
2023-04-08,24,265.346890330749,211.471576663452,331.942435642104,331.105606936416,270.705818673884,238,172,301,323,277,2023-04-08 23:00
2023-04-09,1,183.777290710555,144.137343297975,307.283183456964,270.268472415853,234.690438210063,165,110,232,234,204,2023-04-09 0:00
2023-04-09,2,138.19397993311,106.438640873016,235.039472048403,189.844453296156,175.891105958729,114,87,143,167,135,2023-04-09 1:00
2023-04-09,3,108.087434304826,75.8820932539683,204.360635696822,158.112527384983,151.560347785764,89,66,119,136,110,2023-04-09 2:00
2023-04-09,4,92.787386526517,63.1501984126984,186.052297874104,127.474805815575,133.81916995131,80,56,108,110,97,2023-04-09 3:00
2023-04-09,5,77.4873387482083,58.0574404761905,174.176619286395,119.815375423223,135.846733132391,72,49,99,97,87,2023-04-09 4:00
2023-04-09,6,107.593884376493,78.937748015873,214.751854461067,158.659629555865,185.015140273591,97,68,145,139,125,2023-04-09 5:00
2023-04-09,7,181.626373626374,135.467361111111,292.933405163483,239.083648675563,260.541868768838,166,109,208,202,186,2023-04-09 6:00
2023-04-09,8,267.504061156235,187.922767857143,376.557975218598,297.623580959968,348.740867145838,233,147,309,254,263,2023-04-09 7:00
