date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-12-22,1,154.051260504202,109.109471649485,305.038211725011,252.063808491117,241.344672244185,190,134,186,205,183,2022-12-22 0:00
2022-12-22,2,176.699431279621,114.959931798806,253.336819907212,175.348736341646,193.591983083571,154,104,145,152,142,2022-12-22 1:00
2022-12-22,3,147.934407582938,97.5822676896846,226.193589202868,141.25314871966,172.942171554657,147,102,133,131,131,2022-12-22 2:00
2022-12-22,4,143.825118483412,98.919011082694,228.778658793758,147.3416465093,181.976464098557,151,108,147,159,145,2022-12-22 3:00
2022-12-22,5,165.741327014218,117.633418584825,279.187515816111,186.308032362999,234.891606141399,185,141,228,218,206,2022-12-22 4:00
2022-12-22,6,245.187582938389,173.776641091219,430.414086883172,300.771790808241,370.405994299899,310,220,437,362,369,2022-12-22 5:00
2022-12-22,7,416.407962085308,266.011935208866,576.470518768452,522.393110351155,535.604486531213,559,369,701,603,609,2022-12-22 6:00
2022-12-22,8,612.284075829384,374.288150042626,648.85246731337,681.911752439736,619.494345867427,841,517,829,772,775,2022-12-22 7:00
2022-12-22,9,647.897914691943,419.737425404945,683.750906790384,679.47635332388,663.375195366369,841,525,827,752,771,2022-12-22 8:00
2022-12-22,10,765.697535545024,486.574595055414,785.861155630536,702.612644924514,751.136894364255,833,527,853,745,780,2022-12-22 9:00
2022-12-22,11,897.194786729858,590.840579710145,878.923660902573,800.028609558762,850.514112347155,903,575,889,793,827,2022-12-22 10:00
2022-12-22,12,1030.06180094787,676.392156862745,978.448840151835,898.662273750938,935.694584903926,958,594,912,843,861,2022-12-22 11:00
2022-12-22,13,1088.96161137441,731.19863597613,1052.1233234922,1005.81983484861,983.44727406454,960,584,975,893,899,2022-12-22 12:00
2022-12-22,14,1057.45706161137,701.790281329923,1001.71446646984,1002.16673617483,953.763169991726,951,582,995,914,911,2022-12-22 13:00
2022-12-22,15,1024.58274881517,689.759590792839,1006.88460565162,1003.38443573275,948.600717109497,958,617,1009,947,932,2022-12-22 14:00
2022-12-22,16,1008.14559241706,663.024722932651,1014.63981442429,987.55434147969,933.113358462811,957,634,997,963,932,2022-12-22 15:00
2022-12-22,17,967.052701421801,606.881500426258,922.869843947701,925.451664025357,853.095338788269,969,628,948,874,891,2022-12-22 16:00
2022-12-22,18,858.841421800948,558.75873827792,828.514803880219,842.648094086246,764.043026569826,920,597,820,654,773,2022-12-22 17:00
2022-12-22,19,758.848720379147,485.237851662404,735.452298608182,774.456918842272,665.956421807484,822,502,631,408,601,2022-12-22 18:00
2022-12-22,20,591.737630331754,402.359761295823,630.75698017714,661.210859954959,576.904109589041,712,395,482,296,472,2022-12-22 19:00
2022-12-22,21,539.68663507109,347.553282182438,567.422775200337,572.318792226207,512.373448561184,572,383,376,235,383,2022-12-22 20:00
2022-12-22,22,494.484454976303,296.757033248082,523.476592155209,528.481608140796,455.58646685667,496,341,227,193,284,2022-12-22 21:00
2022-12-22,23,384.903412322275,239.277067348679,434.291691269507,462.725832012678,367.824767858785,405,258,148,156,211,2022-12-22 22:00
2022-12-22,24,257.515450236967,156.398976982097,329.596372838465,344.608974893652,272.319389537556,283,194,105,130,155,2022-12-22 23:00
