date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-08-31,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,277,141,253,225,238,2024-08-31 0:00
2024-08-31,2,109.952251608292,79.0,177.0,121.0,135.437057898842,221,99,176,164,172,2024-08-31 1:00
2024-08-31,3,106.869478198713,73.0,167.0,105.0,132.404884960808,191,83,153,143,149,2024-08-31 2:00
2024-08-31,4,123.310936383131,83.0,183.0,130.0,158.683717090434,181,81,150,142,145,2024-08-31 3:00
2024-08-31,5,161.331808434596,126.0,272.0,196.0,250.659629544126,175,85,162,157,154,2024-08-31 4:00
2024-08-31,6,286.697927090779,227.0,540.0,384.0,484.136945772726,222,118,243,221,219,2024-08-31 5:00
2024-08-31,7,555.926804860615,397.0,888.0,744.0,798.472207015561,310,191,380,314,331,2024-08-31 6:00
2024-08-31,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,466,284,499,389,445,2024-08-31 7:00
2024-08-31,9,876.535239456755,540.0,915.0,866.0,809.590174455019,651,383,615,477,564,2024-08-31 8:00
2024-08-31,10,793.300357398142,480.0,808.0,730.0,734.796575316852,799,463,760,563,690,2024-08-31 9:00
2024-08-31,11,788.162401715511,493.0,785.0,694.0,729.742953753462,838,506,841,626,755,2024-08-31 10:00
2024-08-31,12,834.404002859185,521.0,794.0,714.0,747.935991381665,882,534,859,663,783,2024-08-31 11:00
2024-08-31,13,866.259328091494,540.0,812.0,757.0,765.11830469719,835,538,857,691,780,2024-08-31 12:00
2024-08-31,14,862.14896354539,547.0,830.0,788.0,792.407861139494,803,497,868,711,779,2024-08-31 13:00
2024-08-31,15,916.611293781272,558.0,903.0,852.0,852.040595587491,800,503,864,728,780,2024-08-31 14:00
2024-08-31,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,839,493,871,738,791,2024-08-31 15:00
2024-08-31,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,833,491,835,713,767,2024-08-31 16:00
2024-08-31,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,782,469,825,701,748,2024-08-31 17:00
2024-08-31,19,828.238456040029,509.0,855.0,801.0,722.667883564717,685,449,754,664,686,2024-08-31 18:00
2024-08-31,20,628.885775553967,386.0,657.0,612.0,562.973442161605,577,391,651,590,593,2024-08-31 19:00
2024-08-31,21,504.54724803431,317.0,522.0,526.0,466.954632457202,476,314,546,506,497,2024-08-31 20:00
2024-08-31,22,436.726233023588,275.0,458.0,473.0,399.236103507781,405,251,466,458,427,2024-08-31 21:00
2024-08-31,23,324.718799142245,220.0,380.0,384.0,318.378158493547,323,200,395,391,357,2024-08-31 22:00
2024-08-31,24,232.235596854896,157.0,296.0,271.0,238.53093779199,283,146,310,316,286,2024-08-31 23:00
2024-09-01,1,171.607719799857,110.0,234.0,184.0,179.0,201,109,224,223,206,2024-09-01 0:00
2024-09-01,2,128.0,86.0,188.0,133.0,145.0,157,74,168,160,153,2024-09-01 1:00
2024-09-01,3,115.0,85.0,176.0,117.0,140.0,128,57,136,136,125,2024-09-01 2:00
2024-09-01,4,128.0,90.0,188.0,144.0,163.0,116,55,124,118,113,2024-09-01 3:00
2024-09-01,5,161.0,129.0,268.0,201.0,251.0,106,50,111,115,104,2024-09-01 4:00
2024-09-01,6,295.0,228.0,536.0,391.0,492.0,144,74,157,156,144,2024-09-01 5:00
2024-09-01,7,601.0,410.0,883.0,758.0,816.0,210,109,228,215,208,2024-09-01 6:00
2024-09-01,8,955.0,598.0,979.0,1017.0,907.0,266,148,311,262,273,2024-09-01 7:00
2024-09-01,9,938.0,560.0,902.0,913.0,821.0,382,229,450,338,389,2024-09-01 8:00
2024-09-01,10,838.0,494.0,830.0,755.0,751.0,550,329,584,449,520,2024-09-01 9:00
2024-09-01,11,828.0,485.0,791.0,706.0,732.0,701,415,717,523,638,2024-09-01 10:00
2024-09-01,12,844.0,512.0,800.0,727.0,746.0,759,478,762,555,685,2024-09-01 11:00
2024-09-01,13,854.0,532.0,828.0,757.0,762.0,836,527,782,638,730,2024-09-01 12:00
2024-09-01,14,850.0,523.0,853.0,795.0,796.0,835,542,794,687,748,2024-09-01 13:00
2024-09-01,15,892.0,561.0,917.0,861.0,856.0,795,522,704,681,692,2024-09-01 14:00
2024-09-01,16,953.0,606.0,1017.0,965.0,945.0,774,506,685,653,671,2024-09-01 15:00
2024-09-01,17,1051.0,635.0,1042.0,1064.0,980.0,730,503,734,620,682,2024-09-01 16:00
2024-09-01,18,1039.0,657.0,984.0,1013.0,882.0,698,470,731,598,666,2024-09-01 17:00
2024-09-01,19,838.0,515.0,889.0,804.0,737.0,635,418,660,568,607,2024-09-01 18:00
2024-09-01,20,641.0,397.0,661.0,621.0,572.0,546,362,570,518,529,2024-09-01 19:00
2024-09-01,21,532.0,339.0,542.0,534.0,480.0,458,285,464,432,434,2024-09-01 20:00
2024-09-01,22,453.0,288.0,473.0,473.0,409.0,379,230,383,370,360,2024-09-01 21:00
2024-09-01,23,359.0,222.0,391.0,401.0,332.0,301,180,321,322,300,2024-09-01 22:00
2024-09-01,24,268.0,167.0,315.0,280.0,248.0,239,133,271,256,245,2024-09-01 23:00
2024-09-02,1,179.0,116.0,231.0,188.0,180.0,181,86,190,183,174,2024-09-02 0:00
