date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-05-27,1,172.0,135.0,252.0,216.0,204.0,181,132,185,180,175,2022-05-27 0:00
2022-05-27,2,144.0,122.0,212.0,152.0,168.0,140,98,142,140,134,2022-05-27 1:00
2022-05-27,3,143.0,97.0,199.0,130.0,160.0,123,91,127,150,126,2022-05-27 2:00
2022-05-27,4,150.0,103.0,214.0,154.0,183.0,130,109,141,148,136,2022-05-27 3:00
2022-05-27,5,173.0,147.0,285.0,214.0,261.0,172,145,211,210,194,2022-05-27 4:00
2022-05-27,6,293.0,223.0,537.0,386.0,489.0,276,216,455,370,367,2022-05-27 5:00
2022-05-27,7,578.0,407.0,880.0,743.0,819.0,530,342,763,692,641,2022-05-27 6:00
2022-05-27,8,970.0,599.0,971.0,984.0,893.0,834,514,852,913,810,2022-05-27 7:00
2022-05-27,9,907.0,555.0,883.0,877.0,820.0,816,506,824,799,768,2022-05-27 8:00
2022-05-27,10,855.0,539.0,862.0,782.0,806.0,758,514,823,745,746,2022-05-27 9:00
2022-05-27,11,913.0,573.0,874.0,797.0,825.0,860,567,847,773,790,2022-05-27 10:00
2022-05-27,12,954.0,593.0,924.0,851.0,865.0,922,596,878,842,834,2022-05-27 11:00
2022-05-27,13,992.0,593.0,966.0,911.0,906.0,914,607,922,892,865,2022-05-27 12:00
2022-05-27,14,1009.0,624.0,991.0,943.0,927.0,914,608,945,920,882,2022-05-27 13:00
2022-05-27,15,1025.0,633.0,1045.0,1015.0,973.0,933,616,982,994,919,2022-05-27 14:00
2022-05-27,16,1037.0,660.0,1062.0,1063.0,988.0,960,642,984,1048,940,2022-05-27 15:00
2022-05-27,17,1039.0,640.0,1028.0,1068.0,963.0,965,635,991,1033,939,2022-05-27 16:00
2022-05-27,18,1002.0,613.0,1065.0,1106.0,993.0,949,617,944,961,897,2022-05-27 17:00
2022-05-27,19,1012.0,626.0,841.0,791.0,727.0,842,578,830,819,790,2022-05-27 18:00
2022-05-27,20,639.0,424.0,650.0,604.0,567.0,721,496,697,703,671,2022-05-27 19:00
2022-05-27,21,513.0,344.0,529.0,501.0,462.0,620,420,601,587,573,2022-05-27 20:00
2022-05-27,22,411.0,280.0,465.0,443.0,394.0,535,356,507,545,497,2022-05-27 21:00
2022-05-27,23,315.0,218.0,386.0,364.0,317.0,426,290,425,464,412,2022-05-27 22:00
2022-05-27,24,228.0,160.0,308.0,259.0,241.0,301,233,319,358,311,2022-05-27 23:00
2022-05-28,1,166.0,114.0,236.0,292.333333333333,213.0,219,163,233,268,227,2022-05-28 0:00
2022-05-28,2,159.333333333333,109.0,170.333333333333,207.333333333333,156.333333333333,155,120,177,197,168,2022-05-28 1:00
2022-05-28,3,125.333333333333,86.0,149.0,160.666666666667,134.0,128,94,150,170,141,2022-05-28 2:00
