date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
04-21-2022,1,154.0,111.0,222.94853558241,174.61027727124,171.605027932961,150,112,157,157,149,04-21-2022 0:00
04-21-2022,2,122.239130434783,86.2571845064556,190.955920610943,122.227194089868,143.505959031657,121,83,113,120,111,04-21-2022 1:00
04-21-2022,3,113.294803817603,75.3511037067888,182.957766868077,111.956001309207,140.495344506518,114,76,105,111,103,04-21-2022 2:00
04-21-2022,4,119.257688229056,79.316951270304,195.954766700235,140.715341095058,167.590875232775,127,97,130,131,125,04-21-2022 3:00
04-21-2022,5,163.979321314952,127.898583923365,274.936534911044,201.315378500959,255.902234636871,170,130,204,195,185,04-21-2022 4:00
04-21-2022,6,299.138034641216,228.036234902124,540.875146861363,380.034132884463,500.765549348231,295,222,465,341,374,04-21-2022 5:00
04-21-2022,7,618.152350653941,420.379841732611,915.788603558241,759.041146490859,847.989757914339,610,383,789,637,666,04-21-2022 6:00
04-21-2022,8,1013.69034994698,610.740524781341,985.772448808325,1081.55659980362,927.269273743017,981,579,944,923,891,04-21-2022 7:00
04-21-2022,9,957.042948038176,555.218658892128,897.792757636791,956.248047879553,831.933147113594,940,585,915,897,866,04-21-2022 8:00
04-21-2022,10,828.840933191941,516.551645147855,831.80798925814,775.475054939917,758.674860335195,810,521,831,734,761,04-21-2022 9:00
04-21-2022,11,799.026511134677,513.577259475219,801.81491272239,716.929256090148,741.614711359404,792,510,780,703,726,04-21-2022 10:00
04-21-2022,12,835.797631671969,523.491878384007,810.812835683115,729.254687426942,756.667783985102,817,531,766,729,732,04-21-2022 11:00
04-21-2022,13,854.680098974903,547.286963765098,850.803604397449,778.556412774115,790.788081936685,837,554,814,759,767,04-21-2022 12:00
04-21-2022,14,877.537822552138,561.167430237401,878.797142497482,832.993734511619,828.922532588454,850,549,854,782,793,04-21-2022 13:00
04-21-2022,15,931.203782255214,587.936901291129,956.779141490433,893.59377191752,896.159590316573,882,594,936,883,864,04-21-2022 14:00
04-21-2022,16,998.783138918346,637.509995835069,1048.7579095334,995.278580446065,976.442644320298,980,604,1005,1014,942,04-21-2022 15:00
04-21-2022,17,1087.23259102156,655.356309870887,1073.75213997986,1091.82779258428,1002.53463687151,1056,635,1062,1060,996,04-21-2022 16:00
04-21-2022,18,1051.45528455285,658.330695543524,1001.76875629406,990.142984055735,890.138361266294,990,649,1027,982,954,04-21-2022 17:00
04-21-2022,19,839.772887946271,543.321116201583,807.81352802954,756.986907934727,708.497951582868,847,528,859,739,782,04-21-2022 18:00
04-21-2022,20,675.793566631318,437.234693877551,619.856915072172,587.512227053818,562.984916201117,689,427,662,599,618,04-21-2022 19:00
04-21-2022,21,592.313184870979,355.934818825489,545.873992950655,497.125730584,481.698324022346,561,370,516,504,499,04-21-2022 20:00
04-21-2022,22,472.061682573347,311.319033735943,486.887609097012,442.688408846496,404.425884543762,455,306,437,437,421,04-21-2022 21:00
04-21-2022,23,335.909155178508,224.070387338609,427.90122524337,366.681582269603,334.178212290503,339,213,327,355,318,04-21-2022 22:00
04-21-2022,24,239.509190526688,155.659516867972,332.923149546828,261.915415906859,249.881005586592,234,158,241,251,229,04-21-2022 23:00
04-22-2022,1,167.954577589254,110.052269887547,250.0,172.0,187.0,168,105,177,174,164,04-22-2022 0:00
04-22-2022,2,140.0,87.0,214.0,136.0,160.0,129,85,130,133,124,04-22-2022 1:00
04-22-2022,3,128.0,82.0,201.0,118.0,151.0,115,76,113,124,110,04-22-2022 2:00
04-22-2022,4,128.0,84.0,212.0,142.0,173.0,124,99,132,146,129,04-22-2022 3:00
04-22-2022,5,156.0,125.0,276.0,196.0,249.0,166,130,204,211,188,04-22-2022 4:00
04-22-2022,6,274.0,219.0,512.0,367.0,467.0,295,211,458,370,375,04-22-2022 5:00
04-22-2022,7,549.0,391.0,864.0,765.0,816.0,578,353,819,717,686,04-22-2022 6:00
04-22-2022,8,962.0,600.0,975.0,1051.0,916.0,946,556,953,991,901,04-22-2022 7:00
04-22-2022,9,934.0,578.0,888.0,913.0,825.0,904,557,873,875,832,04-22-2022 8:00
04-22-2022,10,852.0,520.0,828.0,762.0,768.0,842,508,818,754,763,04-22-2022 9:00
04-22-2022,11,855.0,530.0,822.0,734.0,776.0,862,527,818,727,764,04-22-2022 10:00
04-22-2022,12,902.0,577.0,851.0,772.0,807.0,913,556,841,768,796,04-22-2022 11:00
04-22-2022,13,937.0,602.0,907.0,817.0,849.0,920,579,883,833,834,04-22-2022 12:00
04-22-2022,14,972.0,610.0,944.0,826.0,875.0,945,582,923,858,863,04-22-2022 13:00
04-22-2022,15,1014.0,620.0,1003.0,946.0,941.0,992,611,981,947,921,04-22-2022 14:00
04-22-2022,16,1054.0,660.0,1046.0,1058.0,996.0,1036,646,1036,1045,980,04-22-2022 15:00
04-22-2022,17,1098.0,683.0,1043.0,1116.0,997.0,1015,643,1046,1051,981,04-22-2022 16:00
04-22-2022,18,1050.0,672.0,996.0,1047.0,911.0,979,637,976,973,925,04-22-2022 17:00
04-22-2022,19,866.0,575.0,845.0,855.0,768.0,885,552,876,811,816,04-22-2022 18:00
04-22-2022,20,733.0,500.0,702.0,728.0,645.0,714,471,720,685,675,04-22-2022 19:00
04-22-2022,21,611.0,434.0,615.0,626.0,565.0,605,406,584,594,564,04-22-2022 20:00
04-22-2022,22,561.0,365.0,572.0,520.0,486.0,526,351,509,514,490,04-22-2022 21:00
04-22-2022,23,436.0,283.0,489.0,461.0,405.0,418,263,432,455,409,04-22-2022 22:00
04-22-2022,24,316.0,222.0,384.0,371.0,311.0,292,196,331,351,308,04-22-2022 23:00
04-23-2022,1,217.0,150.0,309.0,275.0,240.0,203,138,240,250,221,04-23-2022 0:00
04-23-2022,2,162.0,105.0,253.0,193.0,191.0,152,95,167,181,157,04-23-2022 1:00
04-23-2022,3,135.0,87.0,228.0,158.0,169.0,125,81,140,149,131,04-23-2022 2:00
04-23-2022,4,118.0,81.0,217.0,143.0,163.0,118,85,138,142,128,04-23-2022 3:00
04-23-2022,5,121.0,92.0,236.0,154.0,189.0,126,91,154,159,141,04-23-2022 4:00
04-23-2022,6,166.0,136.0,337.0,220.0,284.0,173,122,254,226,215,04-23-2022 5:00
04-23-2022,7,304.0,201.0,450.0,365.0,407.0,298,186,408,367,348,04-23-2022 6:00
04-23-2022,8,452.0,297.0,535.0,461.0,506.0,458,281,511,456,457,04-23-2022 7:00
04-23-2022,9,597.0,386.0,637.0,554.0,601.0,589,387,624,536,565,04-23-2022 8:00
04-23-2022,10,712.0,446.0,719.0,640.0,675.0,716,469,731,628,669,04-23-2022 9:00
04-23-2022,11,779.0,493.0,768.0,666.0,715.0,804,520,802,669,733,04-23-2022 10:00
04-23-2022,12,810.0,540.0,820.0,717.0,756.0,856,556,857,724,785,04-23-2022 11:00
