date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2025-01-22,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,160,73,123,147,127,2025-01-22 0:00
2025-01-22,2,109.952251608292,79.0,177.0,121.0,135.437057898842,128,58,94,116,99,2025-01-22 1:00
2025-01-22,3,106.869478198713,73.0,167.0,105.0,132.404884960808,122,57,94,112,97,2025-01-22 2:00
2025-01-22,4,123.310936383131,83.0,183.0,130.0,158.683717090434,137,70,115,141,117,2025-01-22 3:00
2025-01-22,5,161.331808434596,126.0,272.0,196.0,250.659629544126,190,105,197,209,185,2025-01-22 4:00
2025-01-22,6,286.697927090779,227.0,540.0,384.0,484.136945772726,342,199,471,401,399,2025-01-22 5:00
2025-01-22,7,555.926804860615,397.0,888.0,744.0,798.472207015561,585,345,765,714,669,2025-01-22 6:00
2025-01-22,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,907,531,921,985,877,2025-01-22 7:00
2025-01-22,9,876.535239456755,540.0,915.0,866.0,809.590174455019,872,519,872,876,824,2025-01-22 8:00
2025-01-22,10,793.300357398142,480.0,808.0,730.0,734.796575316852,743,442,801,690,721,2025-01-22 9:00
2025-01-22,11,788.162401715511,493.0,785.0,694.0,729.742953753462,710,434,748,629,676,2025-01-22 10:00
2025-01-22,12,834.404002859185,521.0,794.0,714.0,747.935991381665,727,451,757,645,689,2025-01-22 11:00
2025-01-22,13,866.259328091494,540.0,812.0,757.0,765.11830469719,748,488,792,684,722,2025-01-22 12:00
2025-01-22,14,862.14896354539,547.0,830.0,788.0,792.407861139494,776,504,817,720,749,2025-01-22 13:00
2025-01-22,15,916.611293781272,558.0,903.0,852.0,852.040595587491,829,534,926,836,839,2025-01-22 14:00
2025-01-22,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,920,603,1005,964,927,2025-01-22 15:00
2025-01-22,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,1007,633,1041,1009,972,2025-01-22 16:00
2025-01-22,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,951,633,979,979,926,2025-01-22 17:00
2025-01-22,19,828.238456040029,509.0,855.0,801.0,722.667883564717,772,466,769,752,724,2025-01-22 18:00
2025-01-22,20,628.885775553967,386.0,657.0,612.0,562.973442161605,558,364,552,516,520,2025-01-22 19:00
2025-01-22,21,504.54724803431,317.0,522.0,526.0,466.954632457202,462,304,457,439,433,2025-01-22 20:00
2025-01-22,22,436.726233023588,275.0,458.0,473.0,399.236103507781,369,229,358,399,350,2025-01-22 21:00
2025-01-22,23,324.718799142245,220.0,380.0,384.0,318.378158493547,307,168,278,322,275,2025-01-22 22:00
