date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-07-04,1,175.0,115.0,348.0,261.0,258.0,164,106,178,203,170,2023-07-04 0:00
2023-07-04,2,143.0,92.0,236.0,191.0,185.0,119,81,123,138,119,2023-07-04 1:00
2023-07-04,3,132.0,97.0,205.0,153.0,162.0,103,65,102,111,99,2023-07-04 2:00
2023-07-04,4,138.0,102.0,194.0,150.0,159.0,93,61,97,111,94,2023-07-04 3:00
2023-07-04,5,173.0,129.0,210.0,156.0,178.0,98,65,111,128,105,2023-07-04 4:00
2023-07-04,6,264.0,190.0,282.0,206.0,247.0,139,88,176,169,156,2023-07-04 5:00
2023-07-04,7,348.0,239.0,363.0,311.0,328.0,217,136,272,265,243,2023-07-04 6:00
2023-07-04,8,436.0,279.0,391.0,354.0,372.0,305,181,327,299,298,2023-07-04 7:00
2023-07-04,9,528.0,336.0,447.0,379.0,428.0,385,215,370,320,342,2023-07-04 8:00
2023-07-04,10,621.0,411.0,546.0,439.0,513.0,483,274,468,377,427,2023-07-04 9:00
2023-07-04,11,702.0,463.0,612.0,504.0,579.0,597,338,550,441,508,2023-07-04 10:00
2023-07-04,12,720.0,479.0,657.0,569.0,619.0,696,404,619,512,583,2023-07-04 11:00
2023-07-04,13,700.0,465.0,658.0,610.0,622.0,712,434,644,565,612,2023-07-04 12:00
2023-07-04,14,689.0,446.0,659.0,639.0,623.0,698,437,658,595,622,2023-07-04 13:00
2023-07-04,15,662.0,419.0,663.0,666.0,621.0,690,428,664,617,627,2023-07-04 14:00
2023-07-04,16,624.0,384.0,640.0,654.0,596.0,680,416,649,636,619,2023-07-04 15:00
2023-07-04,17,563.0,370.0,587.0,626.0,554.0,627,406,622,609,590,2023-07-04 16:00
2023-07-04,18,494.0,329.0,559.0,589.0,514.0,580,384,589,565,555,2023-07-04 17:00
2023-07-04,19,433.0,289.0,518.0,574.0,476.0,522,339,545,542,512,2023-07-04 18:00
2023-07-04,20,369.0,241.0,474.0,554.0,433.0,446,296,487,488,453,2023-07-04 19:00
2023-07-04,21,312.0,208.0,426.0,505.0,386.0,371,261,440,424,400,2023-07-04 20:00
2023-07-04,22,384.0,229.0,392.0,482.0,383.0,316,222,406,420,368,2023-07-04 21:00
2023-07-04,23,286.0,174.0,500.0,538.0,413.0,406,250,428,412,397,2023-07-04 22:00
2023-07-04,24,165.0,101.0,385.0,369.0,293.0,290,167,393,307,329,2023-07-04 23:00
2023-07-05,1,156.0,107.0,224.0,177.0,172.0,151,98,212,187,181,2023-07-05 0:00
2023-07-05,2,130.0,83.0,188.0,125.0,141.0,96,63,125,123,111,2023-07-05 1:00
2023-07-05,3,109.0,79.0,170.0,111.0,134.0,77,55,95,97,87,2023-07-05 2:00
