date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-07-03,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,224,113,147,181,162,2024-07-03 0:00
2024-07-03,2,109.952251608292,79.0,177.0,121.0,135.437057898842,183,85,129,130,133,2024-07-03 1:00
2024-07-03,3,106.869478198713,73.0,167.0,105.0,132.404884960808,168,77,114,120,120,2024-07-03 2:00
2024-07-03,4,123.310936383131,83.0,183.0,130.0,158.683717090434,185,88,139,149,142,2024-07-03 3:00
2024-07-03,5,161.331808434596,126.0,272.0,196.0,250.659629544126,229,121,227,230,214,2024-07-03 4:00
2024-07-03,6,286.697927090779,227.0,540.0,384.0,484.136945772726,346,212,539,424,441,2024-07-03 5:00
2024-07-03,7,555.926804860615,397.0,888.0,744.0,798.472207015561,611,367,844,693,713,2024-07-03 6:00
2024-07-03,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,907,528,941,853,864,2024-07-03 7:00
2024-07-03,9,876.535239456755,540.0,915.0,866.0,809.590174455019,894,511,900,788,825,2024-07-03 8:00
2024-07-03,10,793.300357398142,480.0,808.0,730.0,734.796575316852,866,496,859,699,779,2024-07-03 9:00
2024-07-03,11,788.162401715511,493.0,785.0,694.0,729.742953753462,892,509,864,690,786,2024-07-03 10:00
2024-07-03,12,834.404002859185,521.0,794.0,714.0,747.935991381665,909,537,895,717,814,2024-07-03 11:00
2024-07-03,13,866.259328091494,540.0,812.0,757.0,765.11830469719,946,582,949,763,862,2024-07-03 12:00
2024-07-03,14,862.14896354539,547.0,830.0,788.0,792.407861139494,939,580,983,802,886,2024-07-03 13:00
2024-07-03,15,916.611293781272,558.0,903.0,852.0,852.040595587491,956,593,1029,887,930,2024-07-03 14:00
2024-07-03,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,971,586,1060,950,959,2024-07-03 15:00
2024-07-03,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,1000,600,1032,970,956,2024-07-03 16:00
2024-07-03,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,955,604,978,883,905,2024-07-03 17:00
2024-07-03,19,828.238456040029,509.0,855.0,801.0,722.667883564717,880,531,848,742,789,2024-07-03 18:00
2024-07-03,20,628.885775553967,386.0,657.0,612.0,562.973442161605,728,442,717,610,660,2024-07-03 19:00
2024-07-03,21,504.54724803431,317.0,522.0,526.0,466.954632457202,629,376,588,533,555,2024-07-03 20:00
2024-07-03,22,436.726233023588,275.0,458.0,473.0,399.236103507781,549,308,506,459,477,2024-07-03 21:00
2024-07-03,23,324.718799142245,220.0,380.0,384.0,318.378158493547,464,302,423,436,416,2024-07-03 22:00
2024-07-03,24,232.235596854896,157.0,296.0,271.0,238.53093779199,333,197,285,316,288,2024-07-03 23:00
2024-07-04,1,171.607719799857,110.0,234.0,184.0,179.0,256,137,196,217,203,2024-07-04 0:00
2024-07-04,2,128.0,86.0,188.0,133.0,145.0,213,100,144,162,153,2024-07-04 1:00
2024-07-04,3,115.0,85.0,176.0,117.0,140.0,194,79,123,139,133,2024-07-04 2:00
2024-07-04,4,128.0,90.0,188.0,144.0,163.0,177,81,124,143,131,2024-07-04 3:00
2024-07-04,5,161.0,129.0,268.0,201.0,251.0,191,87,143,154,146,2024-07-04 4:00
2024-07-04,6,295.0,228.0,536.0,391.0,492.0,227,116,231,211,211,2024-07-04 5:00
2024-07-04,7,601.0,410.0,883.0,758.0,816.0,309,166,337,310,305,2024-07-04 6:00
2024-07-04,8,955.0,598.0,979.0,1017.0,907.0,391,217,391,336,357,2024-07-04 7:00
2024-07-04,9,938.0,560.0,902.0,913.0,821.0,463,263,447,360,408,2024-07-04 8:00
2024-07-04,10,838.0,494.0,830.0,755.0,751.0,573,327,545,421,496,2024-07-04 9:00
2024-07-04,11,828.0,485.0,791.0,706.0,732.0,666,396,616,478,568,2024-07-04 10:00
2024-07-04,12,844.0,512.0,800.0,727.0,746.0,738,432,672,521,621,2024-07-04 11:00
2024-07-04,13,854.0,532.0,828.0,757.0,762.0,761,439,687,556,640,2024-07-04 12:00
2024-07-04,14,850.0,523.0,853.0,795.0,796.0,738,434,685,582,640,2024-07-04 13:00
2024-07-04,15,892.0,561.0,917.0,861.0,856.0,720,420,691,595,640,2024-07-04 14:00
2024-07-04,16,953.0,606.0,1017.0,965.0,945.0,687,387,671,603,622,2024-07-04 15:00
2024-07-04,17,1051.0,635.0,1042.0,1064.0,980.0,630,367,634,574,586,2024-07-04 16:00
2024-07-04,18,1039.0,657.0,984.0,1013.0,882.0,570,340,598,541,548,2024-07-04 17:00
2024-07-04,19,838.0,515.0,889.0,804.0,737.0,515,309,566,516,514,2024-07-04 18:00
2024-07-04,20,641.0,397.0,661.0,621.0,572.0,467,259,495,499,460,2024-07-04 19:00
2024-07-04,21,532.0,339.0,542.0,534.0,480.0,403,229,416,453,397,2024-07-04 20:00
2024-07-04,22,453.0,288.0,473.0,473.0,409.0,352,195,382,431,362,2024-07-04 21:00
2024-07-04,23,359.0,222.0,391.0,401.0,332.0,426,228,490,450,437,2024-07-04 22:00
2024-07-04,24,268.0,167.0,315.0,280.0,248.0,336,171,367,339,331,2024-07-04 23:00
