date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-01-08,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,50,66,108,131,107,2024-01-08 0:00
2024-01-08,2,109.952251608292,79.0,177.0,121.0,135.437057898842,39,50,82,98,81,2024-01-08 1:00
2024-01-08,3,106.869478198713,73.0,167.0,105.0,132.404884960808,25,47,76,92,75,2024-01-08 2:00
2024-01-08,4,123.310936383131,83.0,183.0,130.0,158.683717090434,56,59,104,112,98,2024-01-08 3:00
2024-01-08,5,161.331808434596,126.0,272.0,196.0,250.659629544126,113,99,187,177,171,2024-01-08 4:00
2024-01-08,6,286.697927090779,227.0,540.0,384.0,484.136945772726,254,193,489,359,414,2024-01-08 5:00
2024-01-08,7,555.926804860615,397.0,888.0,744.0,798.472207015561,562,363,834,671,724,2024-01-08 6:00
2024-01-08,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,1091,568,977,965,912,2024-01-08 7:00
2024-01-08,9,876.535239456755,540.0,915.0,866.0,809.590174455019,937,517,895,833,824,2024-01-08 8:00
2024-01-08,10,793.300357398142,480.0,808.0,730.0,734.796575316852,679,440,772,659,696,2024-01-08 9:00
2024-01-08,11,788.162401715511,493.0,785.0,694.0,729.742953753462,613,430,724,614,655,2024-01-08 10:00
2024-01-08,12,834.404002859185,521.0,794.0,714.0,747.935991381665,588,438,733,641,667,2024-01-08 11:00
2024-01-08,13,866.259328091494,540.0,812.0,757.0,765.11830469719,644,456,775,653,700,2024-01-08 12:00
2024-01-08,14,862.14896354539,547.0,830.0,788.0,792.407861139494,638,483,808,698,735,2024-01-08 13:00
2024-01-08,15,916.611293781272,558.0,903.0,852.0,852.040595587491,745,529,906,802,825,2024-01-08 14:00
2024-01-08,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,880,583,1006,882,914,2024-01-08 15:00
2024-01-08,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,974,612,1054,894,952,2024-01-08 16:00
2024-01-08,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,974,614,985,790,886,2024-01-08 17:00
2024-01-08,19,828.238456040029,509.0,855.0,801.0,722.667883564717,572,432,714,520,629,2024-01-08 18:00
2024-01-08,20,628.885775553967,386.0,657.0,612.0,562.973442161605,168,324,471,378,428,2024-01-08 19:00
2024-01-08,21,504.54724803431,317.0,522.0,526.0,466.954632457202,134,240,366,292,331,2024-01-08 20:00
2024-01-08,22,436.726233023588,275.0,458.0,473.0,399.236103507781,106,181,303,257,274,2024-01-08 21:00
2024-01-08,23,324.718799142245,220.0,380.0,384.0,318.378158493547,65,135,256,228,232,2024-01-08 22:00
2024-01-08,24,232.235596854896,157.0,296.0,271.0,238.53093779199,56,106,168,177,160,2024-01-08 23:00
2024-01-09,1,171.607719799857,110.0,234.0,184.0,179.0,38.0,75,114,127,111,2024-01-09 0:00
2024-01-09,2,128.0,86.0,188.0,133.0,145.0,22.0,62,97,110,94,2024-01-09 1:00
2024-01-09,3,115.0,85.0,176.0,117.0,140.0,17.0,56,98,99,92,2024-01-09 2:00
2024-01-09,4,128.0,90.0,188.0,144.0,163.0,24.0,66,113,112,105,2024-01-09 3:00
2024-01-09,5,161.0,129.0,268.0,201.0,251.0,74.0,96,193,187,177,2024-01-09 4:00
2024-01-09,6,295.0,228.0,536.0,391.0,492.0,126.0,171,461,359,393,2024-01-09 5:00
2024-01-09,7,601.0,410.0,883.0,758.0,816.0,235.0,301,767,645,667,2024-01-09 6:00
2024-01-09,8,955.0,598.0,979.0,1017.0,907.0,,435,896,877,820,2024-01-09 7:00
2024-01-09,9,938.0,560.0,902.0,913.0,821.0,175.0,436,817,797,753,2024-01-09 8:00
2024-01-09,10,838.0,494.0,830.0,755.0,751.0,165.0,430,765,653,689,2024-01-09 9:00
2024-01-09,11,828.0,485.0,791.0,706.0,732.0,177.0,411,702,603,636,2024-01-09 10:00
2024-01-09,12,844.0,512.0,800.0,727.0,746.0,204.0,412,729,618,656,2024-01-09 11:00
2024-01-09,13,854.0,532.0,828.0,757.0,762.0,224.0,431,759,650,684,2024-01-09 12:00
2024-01-09,14,850.0,523.0,853.0,795.0,796.0,262.0,451,783,697,713,2024-01-09 13:00
2024-01-09,15,892.0,561.0,917.0,861.0,856.0,239.0,483,904,809,818,2024-01-09 14:00
2024-01-09,16,953.0,606.0,1017.0,965.0,945.0,286.0,545,1002,925,914,2024-01-09 15:00
2024-01-09,17,1051.0,635.0,1042.0,1064.0,980.0,292.0,585,1011,915,923,2024-01-09 16:00
2024-01-09,18,1039.0,657.0,984.0,1013.0,882.0,294.0,587,938,814,855,2024-01-09 17:00
2024-01-09,19,838.0,515.0,889.0,804.0,737.0,240.0,422,704,598,636,2024-01-09 18:00
2024-01-09,20,641.0,397.0,661.0,621.0,572.0,160.0,312,502,470,465,2024-01-09 19:00
2024-01-09,21,532.0,339.0,542.0,534.0,480.0,121.0,236,391,385,365,2024-01-09 20:00
2024-01-09,22,453.0,288.0,473.0,473.0,409.0,100.0,190,358,325,324,2024-01-09 21:00
2024-01-09,23,359.0,222.0,391.0,401.0,332.0,72.0,152,277,263,254,2024-01-09 22:00
2024-01-09,24,268.0,167.0,315.0,280.0,248.0,46.0,111,176,201,171,2024-01-09 23:00
2024-01-10,1,179.0,116.0,231.0,188.0,180.0,36,78,119,143,117,2024-01-10 0:00
2024-01-10,2,136.0,91.0,192.0,137.0,149.0,33,66,98,112,96,2024-01-10 1:00
2024-01-10,3,122.0,82.0,189.0,123.0,145.0,28,64,91,112,91,2024-01-10 2:00
2024-01-10,4,126.0,87.0,192.0,146.0,167.0,31,71,115,136,112,2024-01-10 3:00
2024-01-10,5,174.0,127.0,279.0,202.0,259.0,88,107,197,211,186,2024-01-10 4:00
2024-01-10,6,307.0,233.0,545.0,392.0,501.0,166,202,510,393,435,2024-01-10 5:00
2024-01-10,7,617.0,420.0,887.0,743.0,811.0,304,377,820,706,725,2024-01-10 6:00
2024-01-10,8,946.0,588.0,972.0,1002.0,908.0,588,571,944,993,896,2024-01-10 7:00
2024-01-10,9,968.0,570.0,899.0,912.0,825.0,515,553,889,877,833,2024-01-10 8:00
2024-01-10,10,847.0,513.0,842.0,765.0,768.0,404,463,808,688,728,2024-01-10 9:00
2024-01-10,11,846.0,517.0,803.0,720.0,750.0,352,441,754,637,679,2024-01-10 10:00
2024-01-10,12,871.0,539.0,820.0,743.0,773.0,312,453,742,660,678,2024-01-10 11:00
2024-01-10,13,900.0,570.0,855.0,782.0,793.0,326,484,775,701,713,2024-01-10 12:00
2024-01-10,14,897.0,552.0,874.0,809.0,819.0,344,478,817,745,748,2024-01-10 13:00
2024-01-10,15,938.0,579.0,936.0,864.0,876.0,370,530,915,847,840,2024-01-10 14:00
2024-01-10,16,1020.0,599.0,1031.0,969.0,954.0,416,577,1005,962,928,2024-01-10 15:00
