date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-11-11,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,150,78,125,100,118,2024-11-11 0:00
2024-11-11,2,109.952251608292,79.0,177.0,121.0,135.437057898842,113,60,95,111,97,2024-11-11 1:00
2024-11-11,3,106.869478198713,73.0,167.0,105.0,132.404884960808,103,58,83,104,87,2024-11-11 2:00
2024-11-11,4,123.310936383131,83.0,183.0,130.0,158.683717090434,120,71,116,120,112,2024-11-11 3:00
2024-11-11,5,161.331808434596,126.0,272.0,196.0,250.659629544126,185,120,216,194,194,2024-11-11 4:00
2024-11-11,6,286.697927090779,227.0,540.0,384.0,484.136945772726,340,224,513,361,415,2024-11-11 5:00
2024-11-11,7,555.926804860615,397.0,888.0,744.0,798.472207015561,616,395,832,627,697,2024-11-11 6:00
2024-11-11,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,964,603,946,816,879,2024-11-11 7:00
2024-11-11,9,876.535239456755,540.0,915.0,866.0,809.590174455019,874,566,861,729,799,2024-11-11 8:00
2024-11-11,10,793.300357398142,480.0,808.0,730.0,734.796575316852,816,529,825,655,751,2024-11-11 9:00
2024-11-11,11,788.162401715511,493.0,785.0,694.0,729.742953753462,831,534,821,647,751,2024-11-11 10:00
2024-11-11,12,834.404002859185,521.0,794.0,714.0,747.935991381665,855,573,825,678,768,2024-11-11 11:00
2024-11-11,13,866.259328091494,540.0,812.0,757.0,765.11830469719,890,581,873,703,804,2024-11-11 12:00
2024-11-11,14,862.14896354539,547.0,830.0,788.0,792.407861139494,888,594,891,737,821,2024-11-11 13:00
2024-11-11,15,916.611293781272,558.0,903.0,852.0,852.040595587491,924,609,961,809,879,2024-11-11 14:00
2024-11-11,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,973,637,1003,882,926,2024-11-11 15:00
2024-11-11,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,991,646,1005,889,933,2024-11-11 16:00
2024-11-11,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,898,627,975,905,902,2024-11-11 17:00
2024-11-11,19,828.238456040029,509.0,855.0,801.0,722.667883564717,777,475,766,671,711,2024-11-11 18:00
2024-11-11,20,628.885775553967,386.0,657.0,612.0,562.973442161605,549,363,526,497,503,2024-11-11 19:00
2024-11-11,21,504.54724803431,317.0,522.0,526.0,466.954632457202,443,289,429,402,408,2024-11-11 20:00
2024-11-11,22,436.726233023588,275.0,458.0,473.0,399.236103507781,364,235,318,340,319,2024-11-11 21:00
2024-11-11,23,324.718799142245,220.0,380.0,384.0,318.378158493547,283,176,268,280,261,2024-11-11 22:00
2024-11-11,24,232.235596854896,157.0,296.0,271.0,238.53093779199,215,126,197,208,193,2024-11-11 23:00
2024-11-12,1,171.607719799857,110.0,234.0,184.0,179.0,164,88,141,145,139,2024-11-12 0:00
2024-11-12,2,128.0,86.0,188.0,133.0,145.0,141,75,113,116,113,2024-11-12 1:00
2024-11-12,3,115.0,85.0,176.0,117.0,140.0,136,75,109,113,110,2024-11-12 2:00
2024-11-12,4,128.0,90.0,188.0,144.0,163.0,152,92,139,141,135,2024-11-12 3:00
2024-11-12,5,161.0,129.0,268.0,201.0,251.0,216,139,238,229,219,2024-11-12 4:00
2024-11-12,6,295.0,228.0,536.0,391.0,492.0,370,245,550,433,456,2024-11-12 5:00
2024-11-12,7,601.0,410.0,883.0,758.0,816.0,671,427,892,761,767,2024-11-12 6:00
2024-11-12,8,955.0,598.0,979.0,1017.0,907.0,1011,646,979,992,943,2024-11-12 7:00
2024-11-12,9,938.0,560.0,902.0,913.0,821.0,936,610,894,883,862,2024-11-12 8:00
2024-11-12,10,838.0,494.0,830.0,755.0,751.0,830,538,828,735,772,2024-11-12 9:00
2024-11-12,11,828.0,485.0,791.0,706.0,732.0,800,507,790,659,729,2024-11-12 10:00
2024-11-12,12,844.0,512.0,800.0,727.0,746.0,805,522,818,680,750,2024-11-12 11:00
2024-11-12,13,854.0,532.0,828.0,757.0,762.0,821,550,855,725,784,2024-11-12 12:00
2024-11-12,14,850.0,523.0,853.0,795.0,796.0,847,525,892,746,807,2024-11-12 13:00
2024-11-12,15,892.0,561.0,917.0,861.0,856.0,895,598,988,848,893,2024-11-12 14:00
2024-11-12,16,953.0,606.0,1017.0,965.0,945.0,920,635,1048,957,954,2024-11-12 15:00
2024-11-12,17,1051.0,635.0,1042.0,1064.0,980.0,983,649,1063,1011,985,2024-11-12 16:00
2024-11-12,18,1039.0,657.0,984.0,1013.0,882.0,938,644,1001,967,937,2024-11-12 17:00
2024-11-12,19,838.0,515.0,889.0,804.0,737.0,808,499,809,706,748,2024-11-12 18:00
2024-11-12,20,641.0,397.0,661.0,621.0,572.0,584,375,603,529,555,2024-11-12 19:00
