date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-11-16,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,64,101,146,155,140,2023-11-16 0:00
2023-11-16,2,109.952251608292,79.0,177.0,121.0,135.437057898842,45,76,112,123,108,2023-11-16 1:00
2023-11-16,3,106.869478198713,73.0,167.0,105.0,132.404884960808,42,74,110,119,106,2023-11-16 2:00
2023-11-16,4,123.310936383131,83.0,183.0,130.0,158.683717090434,62,85,140,149,133,2023-11-16 3:00
2023-11-16,5,161.331808434596,126.0,272.0,196.0,250.659629544126,150,133,236,225,216,2023-11-16 4:00
2023-11-16,6,286.697927090779,227.0,540.0,384.0,484.136945772726,317,233,562,430,478,2023-11-16 5:00
2023-11-16,7,555.926804860615,397.0,888.0,744.0,798.472207015561,648,417,898,777,792,2023-11-16 6:00
2023-11-16,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,1212,608,984,1022,930,2023-11-16 7:00
2023-11-16,9,876.535239456755,540.0,915.0,866.0,809.590174455019,1070,571,917,927,861,2023-11-16 8:00
2023-11-16,10,793.300357398142,480.0,808.0,730.0,734.796575316852,805,506,848,759,772,2023-11-16 9:00
2023-11-16,11,788.162401715511,493.0,785.0,694.0,729.742953753462,737,498,830,705,748,2023-11-16 10:00
2023-11-16,12,834.404002859185,521.0,794.0,714.0,747.935991381665,698,512,843,734,765,2023-11-16 11:00
2023-11-16,13,866.259328091494,540.0,812.0,757.0,765.11830469719,735,517,880,774,797,2023-11-16 12:00
2023-11-16,14,862.14896354539,547.0,830.0,788.0,792.407861139494,784,538,928,813,838,2023-11-16 13:00
2023-11-16,15,916.611293781272,558.0,903.0,852.0,852.040595587491,848,581,1000,898,908,2023-11-16 14:00
2023-11-16,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,963,613,1065,1018,980,2023-11-16 15:00
2023-11-16,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,1021,627,1065,1049,990,2023-11-16 16:00
2023-11-16,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,970,613,1037,1009,961,2023-11-16 17:00
2023-11-16,19,828.238456040029,509.0,855.0,801.0,722.667883564717,832,480,879,780,791,2023-11-16 18:00
2023-11-16,20,628.885775553967,386.0,657.0,612.0,562.973442161605,500,368,670,573,599,2023-11-16 19:00
2023-11-16,21,504.54724803431,317.0,522.0,526.0,466.954632457202,389,331,524,478,482,2023-11-16 20:00
2023-11-16,22,436.726233023588,275.0,458.0,473.0,399.236103507781,290,271,459,409,417,2023-11-16 21:00
2023-11-16,23,324.718799142245,220.0,380.0,384.0,318.378158493547,191,211,352,368,332,2023-11-16 22:00
2023-11-16,24,232.235596854896,157.0,296.0,271.0,238.53093779199,141,156,257,265,242,2023-11-16 23:00
2023-11-17,1,171.607719799857,110.0,234.0,184.0,179.0,87,113,208,186,187,2023-11-17 0:00
2023-11-17,2,128.0,86.0,188.0,133.0,145.0,44,87,133,150,129,2023-11-17 1:00
2023-11-17,3,115.0,85.0,176.0,117.0,140.0,40,87,123,127,118,2023-11-17 2:00
2023-11-17,4,128.0,90.0,188.0,144.0,163.0,58,90,151,159,143,2023-11-17 3:00
2023-11-17,5,161.0,129.0,268.0,201.0,251.0,115,130,239,227,218,2023-11-17 4:00
2023-11-17,6,295.0,228.0,536.0,391.0,492.0,225,225,530,404,452,2023-11-17 5:00
2023-11-17,7,601.0,410.0,883.0,758.0,816.0,576,388,831,726,735,2023-11-17 6:00
2023-11-17,8,955.0,598.0,979.0,1017.0,907.0,1146,581,977,961,908,2023-11-17 7:00
2023-11-17,9,938.0,560.0,902.0,913.0,821.0,1002,570,902,876,842,2023-11-17 8:00
2023-11-17,10,838.0,494.0,830.0,755.0,751.0,778,510,876,774,793,2023-11-17 9:00
2023-11-17,11,828.0,485.0,791.0,706.0,732.0,735,535,885,752,798,2023-11-17 10:00
2023-11-17,12,844.0,512.0,800.0,727.0,746.0,798,569,904,786,823,2023-11-17 11:00
2023-11-17,13,854.0,532.0,828.0,757.0,762.0,844,582,954,845,868,2023-11-17 12:00
2023-11-17,14,850.0,523.0,853.0,795.0,796.0,816,577,999,847,896,2023-11-17 13:00
2023-11-17,15,892.0,561.0,917.0,861.0,856.0,911,603,1037,949,945,2023-11-17 14:00
2023-11-17,16,953.0,606.0,1017.0,965.0,945.0,1013,619,1086,1060,1001,2023-11-17 15:00
2023-11-17,17,1051.0,635.0,1042.0,1064.0,980.0,997,630,1038,1077,977,2023-11-17 16:00
2023-11-17,18,1039.0,657.0,984.0,1013.0,882.0,941,610,1004,986,934,2023-11-17 17:00
2023-11-17,19,838.0,515.0,889.0,804.0,737.0,764,551,874,805,805,2023-11-17 18:00
2023-11-17,20,641.0,397.0,661.0,621.0,572.0,478,467,696,620,642,2023-11-17 19:00
2023-11-17,21,532.0,339.0,542.0,534.0,480.0,382,379,559,502,516,2023-11-17 20:00
2023-11-17,22,453.0,288.0,473.0,473.0,409.0,294,345,504,494,475,2023-11-17 21:00
2023-11-17,23,359.0,222.0,391.0,401.0,332.0,222,282,457,413,418,2023-11-17 22:00
2023-11-17,24,268.0,167.0,315.0,280.0,248.0,143,198,324,325,303,2023-11-17 23:00
2023-11-18,1,179.0,116.0,231.0,188.0,180.0,106,137,223,238,212,2023-11-18 0:00
2023-11-18,2,136.0,91.0,192.0,137.0,149.0,67,108,161,176,155,2023-11-18 1:00
2023-11-18,3,122.0,82.0,189.0,123.0,145.0,46,92,138,149,132,2023-11-18 2:00
2023-11-18,4,126.0,87.0,192.0,146.0,167.0,52,90,143,150,135,2023-11-18 3:00
2023-11-18,5,174.0,127.0,279.0,202.0,259.0,68,97,175,187,164,2023-11-18 4:00
2023-11-18,6,307.0,233.0,545.0,392.0,501.0,114,142,275,257,249,2023-11-18 5:00
2023-11-18,7,617.0,420.0,887.0,743.0,811.0,214,222,432,372,384,2023-11-18 6:00
2023-11-18,8,946.0,588.0,972.0,1002.0,908.0,347,316,559,479,501,2023-11-18 7:00
2023-11-18,9,968.0,570.0,899.0,912.0,825.0,517,404,668,579,605,2023-11-18 8:00
2023-11-18,10,847.0,513.0,842.0,765.0,768.0,628,510,795,686,724,2023-11-18 9:00
2023-11-18,11,846.0,517.0,803.0,720.0,750.0,685,559,875,742,794,2023-11-18 10:00
2023-11-18,12,871.0,539.0,820.0,743.0,773.0,693,565,927,759,831,2023-11-18 11:00
2023-11-18,13,900.0,570.0,855.0,782.0,793.0,666,569,938,809,849,2023-11-18 12:00
2023-11-18,14,897.0,552.0,874.0,809.0,819.0,633,559,938,821,849,2023-11-18 13:00
2023-11-18,15,938.0,579.0,936.0,864.0,876.0,621,566,944,847,860,2023-11-18 14:00
2023-11-18,16,1020.0,599.0,1031.0,969.0,954.0,618,543,920,865,845,2023-11-18 15:00
2023-11-18,17,1062.0,646.0,1049.0,1058.0,987.0,543,528,936,805,840,2023-11-18 16:00
2023-11-18,18,1057.0,676.0,1026.0,1057.0,924.0,545,515,905,763,810,2023-11-18 17:00
2023-11-18,19,893.0,545.0,878.0,827.0,751.0,545,481,786,716,720,2023-11-18 18:00
2023-11-18,20,691.0,428.0,684.0,651.0,603.0,486,408,643,585,592,2023-11-18 19:00
2023-11-18,21,598.0,360.0,572.0,553.0,507.0,362,349,535,479,492,2023-11-18 20:00
2023-11-18,22,500.0,301.0,479.0,490.0,418.0,294,297,473,430,434,2023-11-18 21:00
2023-11-18,23,375.0,230.0,409.0,416.0,344.0,203,270,405,393,380,2023-11-18 22:00
2023-11-18,24,277.0,170.0,319.0,303.0,257.0,137,174,302,312,283,2023-11-18 23:00
2023-11-19,1,186.0,125.0,255.0,200.0,194.0,106,110,201,229,192,2023-11-19 0:00
2023-11-19,2,139.0,101.0,211.0,143.0,160.0,52,78,145,169,139,2023-11-19 1:00
2023-11-19,3,133.0,85.0,199.0,130.0,155.0,41,66,123,141,117,2023-11-19 2:00
2023-11-19,4,140.0,101.0,212.0,152.0,177.0,39,60,118,123,109,2023-11-19 3:00
2023-11-19,5,169.0,135.0,279.0,207.0,254.0,53,64,120,129,112,2023-11-19 4:00
2023-11-19,6,287.0,221.0,524.0,376.0,477.0,97,89,175,175,161,2023-11-19 5:00
2023-11-19,7,590.0,385.0,859.0,717.0,791.0,132,132,263,251,238,2023-11-19 6:00
2023-11-19,8,949.0,569.0,952.0,973.0,887.0,195,189,361,320,323,2023-11-19 7:00
2023-11-19,9,941.0,563.0,890.0,893.0,822.0,361,295,509,421,455,2023-11-19 8:00
2023-11-19,10,866.0,523.0,847.0,787.0,788.0,550,405,646,557,587,2023-11-19 9:00
2023-11-19,11,892.0,546.0,840.0,765.0,795.0,621,510,760,633,691,2023-11-19 10:00
2023-11-19,12,954.0,566.0,881.0,805.0,832.0,706,550,831,684,753,2023-11-19 11:00
2023-11-19,13,976.0,604.0,925.0,854.0,859.0,755,575,882,762,805,2023-11-19 12:00
2023-11-19,14,983.0,581.0,941.0,882.0,883.0,694,568,899,789,820,2023-11-19 13:00
2023-11-19,15,1027.0,596.0,996.0,944.0,934.0,656,552,880,769,801,2023-11-19 14:00
2023-11-19,16,1069.0,636.0,1058.0,1040.0,982.0,630,534,877,788,800,2023-11-19 15:00
2023-11-19,17,1079.0,637.0,1042.0,1093.0,977.0,618,539,864,778,791,2023-11-19 16:00
2023-11-19,18,1027.0,624.0,1017.0,1021.0,922.0,608,522,793,759,740,2023-11-19 17:00
2023-11-19,19,926.0,577.0,898.0,852.0,788.0,522,468,667,643,629,2023-11-19 18:00
2023-11-19,20,759.0,499.0,736.0,722.0,653.0,390,372,579,490,526,2023-11-19 19:00
2023-11-19,21,624.0,413.0,592.0,624.0,545.0,286,288,435,381,399,2023-11-19 20:00
