date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-01-18,1,128.780055401662,90.8654423635777,127.074305240768,138.714896214896,115.952132812953,128,86,121,142,122,2023-01-18 0:00
2023-01-18,2,104.790856787436,72.4177947859364,101.557376477562,103.797008547009,96.1436434574068,106,66,97,114,98,2023-01-18 1:00
2023-01-18,3,96.9315425283782,67.4961970820378,93.9022978486,97.1004273504274,96.1436434574068,98,66,94,104,93,2023-01-18 2:00
2023-01-18,4,106.362719639247,80.1517340349199,109.212455106524,122.930097680098,124.165408887204,115,80,113,127,112,2023-01-18 3:00
2023-01-18,5,144.611382366662,119.876058359244,186.783918546672,183.199328449328,214.028311817242,160,118,188,196,175,2023-01-18 4:00
2023-01-18,6,272.980181931271,216.198756278402,489.414693678301,355.397130647131,468.639870119018,295,214,469,388,384,2023-01-18 5:00
2023-01-18,7,562.726900948531,399.352499402057,895.133861013285,739.015567765568,828.091481839172,567,382,819,708,687,2023-01-18 6:00
2023-01-18,8,964.07588244441,587.42784022961,1000.77394609296,1036.05677655678,923.751991409858,910,573,968,1013,910,2023-01-18 7:00
2023-01-18,9,945.213528222672,572.311504424779,947.69873426549,890.166971916972,819.395071878201,883,555,904,897,848,2023-01-18 8:00
2023-01-18,10,762.877437412533,481.965032288926,804.803933191534,680.659645909646,703.442939065248,747,462,796,688,716,2023-01-18 9:00
2023-01-18,11,700.002923340072,465.794068404688,737.949579831933,623.260378510379,667.2078975612,712,435,731,656,669,2023-01-18 10:00
2023-01-18,12,717.293414709999,463.684812245874,748.666689912479,643.350122100122,689.91519023707,714,446,743,663,678,2023-01-18 11:00
2023-01-18,13,750.302534598041,499.190624252571,780.81802015412,681.6163003663,717.936955666867,725,497,769,690,705,2023-01-18 12:00
2023-01-18,14,771.784660239465,510.791533126046,808.886641793647,699.792735042735,752.722595510753,753,507,794,702,725,2023-01-18 13:00
2023-01-18,15,833.611265744052,547.703515905286,905.850971093832,807.416361416361,843.551766214233,818,531,895,811,811,2023-01-18 14:00
2023-01-18,16,917.443951174001,608.168859124611,1041.60103211409,941.347985347985,962.402702347509,890,582,998,965,911,2023-01-18 15:00
2023-01-18,17,1059.95951640491,655.275580004783,1099.26929111894,1017.40201465202,1001.05341328516,1007,614,1023,956,946,2023-01-18 16:00
2023-01-18,18,1051.05229357798,660.548720401818,1030.88392203354,981.049145299145,884.618146585487,995,621,967,795,885,2023-01-18 17:00
2023-01-18,19,790.123060177266,515.010045443674,813.990027546288,738.058913308913,669.140433108083,745,469,756,584,675,2023-01-18 18:00
2023-01-18,20,555.915495257347,363.143602009089,571.068865720562,507.983516483516,487.482091701123,533,330,529,435,481,2023-01-18 19:00
2023-01-18,21,446.933004198414,296.702033006458,460.325394888246,434.799450549451,394.720385450761,428,276,427,375,394,2023-01-18 20:00
2023-01-18,22,350.001461670036,231.315092083234,385.305624324418,389.836691086691,324.182837989548,320,215,341,357,322,2023-01-18 21:00
2023-01-18,23,249.926193438034,178.583688112892,289.872310750026,297.997863247863,243.01634502048,241,175,257,292,250,2023-01-18 22:00
2023-01-18,24,181.812136526201,131.125424539584,205.15610725618,208.550671550672,174.41133310615,176,129,174,209,175,2023-01-18 23:00
2023-01-19,1,141.467656663038,94.56498445348,135.083387406476,142.286473604391,120.415770996456,132,90,120,143,123,2023-01-19 0:00
2023-01-19,2,99.2622122905028,77.389978094195,105.717433622459,111.100397197949,102.400813130844,107,70,98,118,100,2023-01-19 1:00
2023-01-19,3,110.63600744879,69.0234939759036,100.82310799179,104.27844298404,104.297124485119,99,69,92,111,94,2023-01-19 2:00
2023-01-19,4,120.97582122905,86.4536692223439,115.506084883798,135.464519390482,130.845483444968,114,78,110,135,111,2023-01-19 3:00
2023-01-19,5,156.131188081937,120.616812705367,191.857564722241,194.912977540261,217.127650064475,164,118,197,200,181,2023-01-19 4:00
2023-01-19,6,274.005065176909,212.648138006572,479.643911805602,355.716184010977,461.751814765937,286,207,459,395,379,2023-01-19 5:00
2023-01-19,7,569.723739292365,383.463855421687,906.429106799974,725.076276449773,829.636217495266,540,370,788,720,670,2023-01-19 6:00
2023-01-19,8,991.588141527002,564.040470974808,1027.80838244058,1016.47117787246,919.711006823324,872,563,958,1014,898,2023-01-19 7:00
2023-01-19,9,924.379351955307,540.33543263965,935.79506058399,875.159269155774,803.087858535418,827,554,892,913,837,2023-01-19 8:00
2023-01-19,10,739.296685288641,463.642661555312,780.155505528703,694.864764931032,698.790734050299,740,467,798,734,727,2023-01-19 9:00
2023-01-19,11,719.651039106145,460.156626506024,724.360193339072,644.187390770564,672.24237509045,713,456,751,684,688,2023-01-19 10:00
2023-01-19,12,731.024834264432,480.375629791895,741.000900483348,667.576948075395,699.738889727436,725,470,768,695,702,2023-01-19 11:00
2023-01-19,13,768.248163873371,520.116429353779,767.430258888963,686.09368094172,722.494625978735,766,511,780,735,729,2023-01-19 12:00
2023-01-19,14,808.573437616387,524.996878422782,804.62713368205,721.178016898967,763.265320095645,808,535,812,765,761,2023-01-19 13:00
2023-01-19,15,854.068618249534,568.223713033954,907.407971926108,813.761681230591,856.184576455115,854,570,835,882,810,2023-01-19 14:00
2023-01-19,16,964.704625698324,618.422617743702,1037.59703370191,942.404246407164,962.378012294509,933,598,996,1012,931,2023-01-19 15:00
2023-01-19,17,1076.37461452514,649.099726177437,1080.6670992518,1033.03878096339,1002.20055073428,994,636,1027,1054,971,2023-01-19 16:00
2023-01-19,18,1051.55906145251,686.05169769989,1065.00525723366,985.285101466022,902.64420463485,948,634,997,1012,940,2023-01-19 17:00
2023-01-19,19,806.505474860335,515.933187294633,856.506985367146,737.74561998989,696.894422696024,782,487,800,747,741,2023-01-19 18:00
2023-01-19,20,581.097534450652,385.55547645126,594.171131563266,527.239604246407,509.159598622809,573,369,576,559,542,2023-01-19 19:00
2023-01-19,21,481.835322160149,306.073877327492,474.749586174932,439.528764353289,419.084809294752,467,294,458,475,440,2023-01-19 20:00
2023-01-19,22,430.136253258845,249.600109529025,397.419241210356,397.622474182133,338.491576738069,363,245,372,384,355,2023-01-19 21:00
2023-01-19,23,274.005065176909,195.217962760132,291.701807587896,313.809893839821,251.261254441423,280,176,280,308,271,2023-01-19 22:00
2023-01-19,24,199.558405959032,138.046987951807,262.33585380388,229.997313497508,203.853470584551,196,132,193,228,192,2023-01-19 23:00
2023-01-20,1,147.859337057728,96.2145673603505,178.908908101185,166.548532731377,143.113563720121,139,95,137,156,136,2023-01-20 0:00
2023-01-20,2,109.809890420643,74.6282023368895,117.625193723983,123.144975716533,108.993773694132,111,72,108,123,106,2023-01-20 1:00
2023-01-20,3,100.743018734535,75.3066405399521,109.717617675312,115.069895341679,108.993773694132,104,68,105,109,101,2023-01-20 2:00
2023-01-20,4,112.832180982679,88.1969663981421,122.567428754403,137.276366372529,132.688072323291,112,79,122,131,116,2023-01-20 3:00
2023-01-20,5,148.092237539767,120.762000145148,187.80493115594,203.89577946508,212.300915717265,155,117,193,200,177,2023-01-20 4:00
2023-01-20,6,251.857546836338,205.566775527977,464.57009285943,356.312921540461,449.243902008855,274,206,449,380,370,2023-01-20 5:00
2023-01-20,7,532.930569105691,380.603831918136,891.579199487672,729.785388877488,820.770504514069,535,363,793,676,664,2023-01-20 6:00
2023-01-20,8,942.954655355249,584.135292836926,1019.08886327249,1041.68536835625,907.017751524208,909,563,968,988,906,2023-01-20 7:00
2023-01-20,9,863.367670554967,540.715247840917,927.163291706692,898.352691702579,797.07620588491,839,520,867,855,811,2023-01-20 8:00
2023-01-20,10,731.394316012726,458.624225270339,803.607415946206,709.597687940352,716.515590545769,748,467,784,719,719,2023-01-20 9:00
2023-01-20,11,748.520629197596,467.443921910153,766.046429715018,681.33490662836,714.620046655436,750,477,771,696,710,2023-01-20 10:00
2023-01-20,12,782.773255567338,519.005225342913,794.71139289145,718.682153362063,751.583152516924,804,510,800,732,745,2023-01-20 11:00
2023-01-20,13,838.181915871333,552.248697292982,840.17995517131,768.142020658048,790.441802268745,839,545,840,775,784,2023-01-20 12:00
2023-01-20,14,868.404821491693,573.958719790986,867.856471341659,802.46111225118,827.404908130233,884,544,871,804,813,2023-01-20 13:00
2023-01-20,15,932.880353481796,603.810000725742,971.643406980467,901.380846843149,913.652155140372,939,578,958,936,897,2023-01-20 14:00
2023-01-20,16,996.348455284553,659.441933376878,1069.49966058277,1038.65721321568,993.264998534346,996,631,1031,1041,971,2023-01-20 15:00
2023-01-20,17,1044.70510427713,675.724450250381,1109.03754082613,1108.3047814488,1007.48157771184,1022,606,1054,1055,986,2023-01-20 16:00
2023-01-20,18,994.333594909862,654.014427752377,1053.68450848543,1044.71352349682,924.077646537202,958,582,998,953,923,2023-01-20 17:00
