date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-02-03,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,230,109,179,220,186,2024-02-03 0:00
2024-02-03,2,109.952251608292,79.0,177.0,121.0,135.437057898842,177,80,121,165,134,2024-02-03 1:00
2024-02-03,3,106.869478198713,73.0,167.0,105.0,132.404884960808,157,70,101,147,115,2024-02-03 2:00
2024-02-03,4,123.310936383131,83.0,183.0,130.0,158.683717090434,150,66,96,153,112,2024-02-03 3:00
2024-02-03,5,161.331808434596,126.0,272.0,196.0,250.659629544126,152,73,107,172,122,2024-02-03 4:00
2024-02-03,6,286.697927090779,227.0,540.0,384.0,484.136945772726,211,104,186,246,190,2024-02-03 5:00
2024-02-03,7,555.926804860615,397.0,888.0,744.0,798.472207015561,297,171,307,349,293,2024-02-03 6:00
2024-02-03,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,415,236,392,422,379,2024-02-03 7:00
2024-02-03,9,876.535239456755,540.0,915.0,866.0,809.590174455019,526,309,495,518,478,2024-02-03 8:00
2024-02-03,10,793.300357398142,480.0,808.0,730.0,734.796575316852,646,384,595,616,578,2024-02-03 9:00
2024-02-03,11,788.162401715511,493.0,785.0,694.0,729.742953753462,764,462,675,689,664,2024-02-03 10:00
2024-02-03,12,834.404002859185,521.0,794.0,714.0,747.935991381665,819,493,723,750,712,2024-02-03 11:00
2024-02-03,13,866.259328091494,540.0,812.0,757.0,765.11830469719,845,523,745,764,735,2024-02-03 12:00
2024-02-03,14,862.14896354539,547.0,830.0,788.0,792.407861139494,838,527,743,792,738,2024-02-03 13:00
2024-02-03,15,916.611293781272,558.0,903.0,852.0,852.040595587491,869,520,753,843,757,2024-02-03 14:00
2024-02-03,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,861,507,766,795,752,2024-02-03 15:00
2024-02-03,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,848,488,756,720,729,2024-02-03 16:00
2024-02-03,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,816,488,718,751,709,2024-02-03 17:00
2024-02-03,19,828.238456040029,509.0,855.0,801.0,722.667883564717,733,470,644,731,650,2024-02-03 18:00
2024-02-03,20,628.885775553967,386.0,657.0,612.0,562.973442161605,593,374,503,608,519,2024-02-03 19:00
2024-02-03,21,504.54724803431,317.0,522.0,526.0,466.954632457202,467,290,407,469,412,2024-02-03 20:00
2024-02-03,22,436.726233023588,275.0,458.0,473.0,399.236103507781,406,243,361,406,360,2024-02-03 21:00
2024-02-03,23,324.718799142245,220.0,380.0,384.0,318.378158493547,348,185,314,355,309,2024-02-03 22:00
2024-02-03,24,232.235596854896,157.0,296.0,271.0,238.53093779199,277,148,236,277,238,2024-02-03 23:00
2024-02-04,1,171.607719799857,110.0,234.0,184.0,179.0,196,96,146,214,160,2024-02-04 0:00
2024-02-04,2,128.0,86.0,188.0,133.0,145.0,142,66,106,159,116,2024-02-04 1:00
2024-02-04,3,115.0,85.0,176.0,117.0,140.0,122,54,87,133,97,2024-02-04 2:00
2024-02-04,4,128.0,90.0,188.0,144.0,163.0,111,50,81,112,88,2024-02-04 3:00
2024-02-04,5,161.0,129.0,268.0,201.0,251.0,108,50,79,117,87,2024-02-04 4:00
2024-02-04,6,295.0,228.0,536.0,391.0,492.0,143,72,123,160,126,2024-02-04 5:00
2024-02-04,7,601.0,410.0,883.0,758.0,816.0,221,104,191,219,190,2024-02-04 6:00
2024-02-04,8,955.0,598.0,979.0,1017.0,907.0,263,140,248,264,239,2024-02-04 7:00
2024-02-04,9,938.0,560.0,902.0,913.0,821.0,361,206,361,347,337,2024-02-04 8:00
2024-02-04,10,838.0,494.0,830.0,755.0,751.0,520,298,454,445,443,2024-02-04 9:00
2024-02-04,11,828.0,485.0,791.0,706.0,732.0,657,377,561,516,545,2024-02-04 10:00
2024-02-04,12,844.0,512.0,800.0,727.0,746.0,732,425,603,549,593,2024-02-04 11:00
2024-02-04,13,854.0,532.0,828.0,757.0,762.0,864,517,688,627,687,2024-02-04 12:00
2024-02-04,14,850.0,523.0,853.0,795.0,796.0,868,544,702,669,705,2024-02-04 13:00
2024-02-04,15,892.0,561.0,917.0,861.0,856.0,847,527,690,662,691,2024-02-04 14:00
2024-02-04,16,953.0,606.0,1017.0,965.0,945.0,840,504,679,650,680,2024-02-04 15:00
2024-02-04,17,1051.0,635.0,1042.0,1064.0,980.0,833,477,662,602,658,2024-02-04 16:00
2024-02-04,18,1039.0,657.0,984.0,1013.0,882.0,778,484,608,604,622,2024-02-04 17:00
2024-02-04,19,838.0,515.0,889.0,804.0,737.0,675,408,505,560,533,2024-02-04 18:00
2024-02-04,20,641.0,397.0,661.0,621.0,572.0,517,325,435,454,438,2024-02-04 19:00
2024-02-04,21,532.0,339.0,542.0,534.0,480.0,397,242,381,344,359,2024-02-04 20:00
2024-02-04,22,453.0,288.0,473.0,473.0,409.0,333,176,312,289,294,2024-02-04 21:00
2024-02-04,23,359.0,222.0,391.0,401.0,332.0,260,134,231,241,225,2024-02-04 22:00
2024-02-04,24,268.0,167.0,315.0,280.0,248.0,193,96,163,182,163,2024-02-04 23:00
2024-02-05,1,179.0,116.0,231.0,188.0,180.0,140,66,104,129,109,2024-02-05 0:00
2024-02-05,2,136.0,91.0,192.0,137.0,149.0,109,50,77,99,83,2024-02-05 1:00
2024-02-05,3,122.0,82.0,189.0,123.0,145.0,101,47,73,90,77,2024-02-05 2:00
2024-02-05,4,126.0,87.0,192.0,146.0,167.0,125,63,102,113,103,2024-02-05 3:00
2024-02-05,5,174.0,127.0,279.0,202.0,259.0,187,112,198,192,184,2024-02-05 4:00
2024-02-05,6,307.0,233.0,545.0,392.0,501.0,328,205,513,391,419,2024-02-05 5:00
2024-02-05,7,617.0,420.0,887.0,743.0,811.0,619,380,843,738,724,2024-02-05 6:00
2024-02-05,8,946.0,588.0,972.0,1002.0,908.0,985,580,963,1017,924,2024-02-05 7:00
2024-02-05,9,968.0,570.0,899.0,912.0,825.0,913,555,893,900,852,2024-02-05 8:00
2024-02-05,10,847.0,513.0,842.0,765.0,768.0,773,463,777,720,726,2024-02-05 9:00
2024-02-05,11,846.0,517.0,803.0,720.0,750.0,748,450,754,656,697,2024-02-05 10:00
2024-02-05,12,871.0,539.0,820.0,743.0,773.0,766,465,758,689,710,2024-02-05 11:00
2024-02-05,13,900.0,570.0,855.0,782.0,793.0,794,498,778,716,734,2024-02-05 12:00
2024-02-05,14,897.0,552.0,874.0,809.0,819.0,813,496,809,750,759,2024-02-05 13:00
2024-02-05,15,938.0,579.0,936.0,864.0,876.0,858,499,893,858,828,2024-02-05 14:00
2024-02-05,16,1020.0,599.0,1031.0,969.0,954.0,944,530,938,988,892,2024-02-05 15:00
2024-02-05,17,1062.0,646.0,1049.0,1058.0,987.0,961,608,961,1041,926,2024-02-05 16:00
2024-02-05,18,1057.0,676.0,1026.0,1057.0,924.0,943,594,945,977,903,2024-02-05 17:00
2024-02-05,19,893.0,545.0,878.0,827.0,751.0,760,453,774,725,721,2024-02-05 18:00
2024-02-05,20,691.0,428.0,684.0,651.0,603.0,551,339,537,528,512,2024-02-05 19:00
2024-02-05,21,598.0,360.0,572.0,553.0,507.0,432,260,422,421,402,2024-02-05 20:00
