date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-08-12,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,179,88,137,143,139,2024-08-12 0:00
2024-08-12,2,109.952251608292,79.0,177.0,121.0,135.437057898842,141,67,104,113,107,2024-08-12 1:00
2024-08-12,3,106.869478198713,73.0,167.0,105.0,132.404884960808,125,63,93,96,95,2024-08-12 2:00
2024-08-12,4,123.310936383131,83.0,183.0,130.0,158.683717090434,142,71,124,110,118,2024-08-12 3:00
2024-08-12,5,161.331808434596,126.0,272.0,196.0,250.659629544126,210,117,227,191,203,2024-08-12 4:00
2024-08-12,6,286.697927090779,227.0,540.0,384.0,484.136945772726,364,218,552,388,446,2024-08-12 5:00
2024-08-12,7,555.926804860615,397.0,888.0,744.0,798.472207015561,602,399,882,719,742,2024-08-12 6:00
2024-08-12,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,873,583,985,940,906,2024-08-12 7:00
2024-08-12,9,876.535239456755,540.0,915.0,866.0,809.590174455019,923,556,899,797,839,2024-08-12 8:00
2024-08-12,10,793.300357398142,480.0,808.0,730.0,734.796575316852,841,484,833,666,757,2024-08-12 9:00
2024-08-12,11,788.162401715511,493.0,785.0,694.0,729.742953753462,826,490,797,630,730,2024-08-12 10:00
2024-08-12,12,834.404002859185,521.0,794.0,714.0,747.935991381665,842,508,818,647,749,2024-08-12 11:00
2024-08-12,13,866.259328091494,540.0,812.0,757.0,765.11830469719,879,519,834,681,771,2024-08-12 12:00
2024-08-12,14,862.14896354539,547.0,830.0,788.0,792.407861139494,885,524,858,700,789,2024-08-12 13:00
2024-08-12,15,916.611293781272,558.0,903.0,852.0,852.040595587491,924,562,973,799,878,2024-08-12 14:00
2024-08-12,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,987,601,1004,924,934,2024-08-12 15:00
2024-08-12,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,1023,624,981,970,940,2024-08-12 16:00
2024-08-12,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,982,615,986,926,926,2024-08-12 17:00
2024-08-12,19,828.238456040029,509.0,855.0,801.0,722.667883564717,817,460,824,660,744,2024-08-12 18:00
2024-08-12,20,628.885775553967,386.0,657.0,612.0,562.973442161605,621,357,629,519,571,2024-08-12 19:00
2024-08-12,21,504.54724803431,317.0,522.0,526.0,466.954632457202,516,279,503,431,463,2024-08-12 20:00
2024-08-12,22,436.726233023588,275.0,458.0,473.0,399.236103507781,399,223,388,345,360,2024-08-12 21:00
2024-08-12,23,324.718799142245,220.0,380.0,384.0,318.378158493547,293,180,300,286,281,2024-08-12 22:00
2024-08-12,24,232.235596854896,157.0,296.0,271.0,238.53093779199,244,128,212,215,207,2024-08-12 23:00
2024-08-13,1,171.607719799857,110.0,234.0,184.0,179.0,194,92,144,151,148,2024-08-13 0:00
2024-08-13,2,128.0,86.0,188.0,133.0,145.0,176,71,121,113,122,2024-08-13 1:00
2024-08-13,3,115.0,85.0,176.0,117.0,140.0,149,70,110,109,111,2024-08-13 2:00
2024-08-13,4,128.0,90.0,188.0,144.0,163.0,170,83,132,125,131,2024-08-13 3:00
2024-08-13,5,161.0,129.0,268.0,201.0,251.0,221,125,229,219,213,2024-08-13 4:00
2024-08-13,6,295.0,228.0,536.0,391.0,492.0,366,226,566,426,462,2024-08-13 5:00
2024-08-13,7,601.0,410.0,883.0,758.0,816.0,669,405,853,754,746,2024-08-13 6:00
2024-08-13,8,955.0,598.0,979.0,1017.0,907.0,977,590,952,974,914,2024-08-13 7:00
2024-08-13,9,938.0,560.0,902.0,913.0,821.0,919,554,902,849,850,2024-08-13 8:00
2024-08-13,10,838.0,494.0,830.0,755.0,751.0,833,482,843,676,763,2024-08-13 9:00
2024-08-13,11,828.0,485.0,791.0,706.0,732.0,811,465,812,636,733,2024-08-13 10:00
