date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-06-13,1,157.0,121.0,222.0,162.0,170.0,128,94,179,160,154,2022-06-13 0:00
2022-06-13,2,120.0,97.0,183.0,115.0,138.0,91,72,111,119,103,2022-06-13 1:00
2022-06-13,3,109.0,78.0,157.0,95.0,123.0,80,63,89,97,85,2022-06-13 2:00
2022-06-13,4,111.0,84.0,166.0,102.0,142.0,94,73,106,106,99,2022-06-13 3:00
2022-06-13,5,153.0,121.0,262.0,170.0,240.0,138,110,188,179,166,2022-06-13 4:00
2022-06-13,6,292.0,219.0,536.0,350.0,484.0,279,204,464,348,370,2022-06-13 5:00
2022-06-13,7,598.0,409.0,878.0,706.0,805.0,560,357,794,660,662,2022-06-13 6:00
2022-06-13,8,959.0,594.0,972.0,976.0,894.0,882,551,891,890,840,2022-06-13 7:00
2022-06-13,9,914.0,568.0,906.0,884.0,819.0,847,521,850,823,796,2022-06-13 8:00
2022-06-13,10,817.0,514.0,842.0,720.0,756.0,763,463,782,694,714,2022-06-13 9:00
2022-06-13,11,819.0,522.0,803.0,684.0,736.0,766,453,761,689,702,2022-06-13 10:00
2022-06-13,12,854.0,516.0,819.0,715.0,760.0,793,504,752,692,711,2022-06-13 11:00
2022-06-13,13,890.0,535.0,841.0,746.0,776.0,818,539,777,731,740,2022-06-13 12:00
2022-06-13,14,880.0,542.0,852.0,772.0,798.0,822,539,793,752,753,2022-06-13 13:00
2022-06-13,15,913.0,573.0,902.0,847.0,848.0,862,550,833,821,795,2022-06-13 14:00
2022-06-13,16,956.0,601.0,985.0,937.0,916.0,916,579,921,920,870,2022-06-13 15:00
2022-06-13,17,1013.0,608.0,1042.0,1047.0,978.0,974,612,973,954,917,2022-06-13 16:00
2022-06-13,18,1041.0,659.0,994.0,1037.0,895.0,955,611,935,902,885,2022-06-13 17:00
2022-06-13,19,842.0,509.0,838.0,753.0,696.0,727,469,733,686,684,2022-06-13 18:00
2022-06-13,20,590.0,382.0,613.0,560.0,524.0,546,360,559,553,527,2022-06-13 19:00
2022-06-13,21,471.0,313.0,484.0,440.0,417.0,445,303,442,455,425,2022-06-13 20:00
2022-06-13,22,382.0,252.0,404.0,391.0,348.0,350,247,341,373,336,2022-06-13 21:00
2022-06-13,23,290.0,212.0,330.0,327.0,278.0,254,183,274,312,265,2022-06-13 22:00
2022-06-13,24,212.0,148.0,266.0,232.0,213.0,196,140,205,243,202,2022-06-13 23:00
2022-06-14,1,154.0,109.0,215.456746057499,164.35807860262,168.197916311282,139,97,145,166,141,2022-06-14 0:00
2022-06-14,2,127.769891436326,85.9453230908269,184.967583879551,111.242358078603,137.616476981958,113,81,114,126,111,2022-06-14 1:00
2022-06-14,3,110.393186200986,75.7137370085856,168.706697384645,99.2161572052402,131.500189116093,101,72,102,111,99,2022-06-14 2:00
2022-06-14,4,119.592618384401,82.8758472661546,194.114332532935,125.272925764192,162.081628445417,106,90,121,132,116,2022-06-14 3:00
2022-06-14,5,159.456824512535,124.825350203344,269.320932571874,191.417030567686,253.82594643339,156,124,204,205,184,2022-06-14 4:00
2022-06-14,6,305.625580315692,238.395955716222,500.022259718346,378.825327510917,481.147978781365,304,211,481,387,392,2022-06-14 5:00
2022-06-14,7,614.317638025855,417.448712155445,837.435654487637,751.637554585153,807.349998294155,571,381,801,709,682,2022-06-14 6:00
2022-06-14,8,977.184129705021,606.733054676909,942.115111298592,996.170305676856,893.99740972724,883,562,930,947,872,2022-06-14 7:00
2022-06-14,9,947.541514891793,551.482489832806,927.886835615549,919.002183406114,832.834531068591,847,534,869,867,816,2022-06-14 8:00
2022-06-14,10,813.638668666524,477.815070040669,838.451959893569,740.613537117904,741.090213080619,753,486,790,720,725,2022-06-14 9:00
2022-06-14,11,752.309120777087,468.606642566652,788.65299500292,688.5,711.528155062273,734,427,741,669,680,2022-06-14 10:00
2022-06-14,12,752.309120777087,491.116131947583,811.011713933416,719.56768558952,751.284026190394,736,480,756,689,701,2022-06-14 11:00
2022-06-14,13,831.015373901864,543.297220967013,838.451959893569,749.633187772926,775.749177653853,783,462,781,730,725,2022-06-14 12:00
2022-06-14,14,854.525033926148,551.482489832806,851.663930170679,779.698689956332,797.15618518438,778,522,800,749,745,2022-06-14 13:00
2022-06-14,15,891.32276265981,561.714075915047,917.723781556233,848.849344978166,853.222157288141,835,551,861,812,801,2022-06-14 14:00
2022-06-14,16,962.873901864153,558.644600090375,1032.5662924265,951.072052401747,950.063381831,899,580,934,915,872,2022-06-14 15:00
2022-06-14,17,1048.73526890936,608.779371893358,1074.2348140697,1057.30349344978,996.954922135964,948,606,971,1002,920,2022-06-14 16:00
2022-06-14,18,1047.71310977787,639.474130140081,1036.63151405023,1045.27729257642,911.326892013856,918,618,956,920,892,2022-06-14 17:00
2022-06-14,19,806.48355474609,505.44035246272,867.924816665585,781.703056768559,720.70258686107,725,472,771,712,707,2022-06-14 18:00
2022-06-14,20,595.918773659024,389.823429733394,649.419154390291,592.2903930131,554.543433171743,564,369,589,563,548,2022-06-14 19:00
2022-06-14,21,478.370473537604,332.526547672842,533.560338114089,492.072052401747,457.702208628883,455,307,476,467,446,2022-06-14 20:00
2022-06-14,22,407.841493464752,260.905445097153,469.533097540398,440.960698689956,392.461804726325,372,252,394,404,371,2022-06-14 21:00
2022-06-14,23,310.736375973145,205.65488025305,392.293886689597,348.759825327511,317.027587713993,280,208,272,335,277,2022-06-14 22:00
2022-06-14,24,229.985804585387,162.682218707637,318.10359205659,255.556768558952,244.651514634592,208,145,196,242,200,2022-06-14 23:00
2022-06-15,1,165.589779301478,115.616922729327,229.773884128405,180.961541165718,177.54306236304,144,98,144,171,143,2022-06-15 0:00
2022-06-15,2,126.033969980018,85.2658375154557,198.53269812849,127.79769856336,149.136172384954,105,78,113,125,108,2022-06-15 1:00
2022-06-15,3,110.909893582416,82.2564550149102,175.353753676941,116.551501089784,140.005386320569,108,75,100,122,102,2022-06-15 2:00
2022-06-15,4,127.042241739858,86.2689650156375,194.501577354308,141.088659213949,165.36868094386,120,107,114,140,120,2022-06-15 3:00
2022-06-15,5,155.273851015382,128.400320023274,274.116212644413,205.498699289883,255.662009802777,168,138,197,217,186,2022-06-15 4:00
2022-06-15,6,299.456712672522,222.694305040367,552.263546063009,397.706437929176,503.207765326102,307,222,472,401,386,2022-06-15 5:00
2022-06-15,7,611.012686463126,391.219725070914,897.932152449162,782.121915207762,818.727150439847,576,378,804,722,676,2022-06-15 6:00
2022-06-15,8,900.386681537246,563.757655102189,994.679051029543,1033.62778598045,913.078606438491,882,551,952,931,871,2022-06-15 7:00
2022-06-15,9,891.312235698685,550.716997599825,930.181118642623,914.009140125149,839.01778613848,853,542,881,839,813,2022-06-15 8:00
2022-06-15,10,832.832473627957,497.551240090188,841.496461610607,761.674283437624,756.840711559016,778,485,808,728,733,2022-06-15 9:00
2022-06-15,11,768.303080998188,506.579387591825,806.224154836509,708.510440835267,742.637266569973,735,495,750,689,693,2022-06-15 10:00
2022-06-15,12,830.815930108276,520.623172594371,817.309736965511,728.958072605404,762.927902268606,757,510,787,720,723,2022-06-15 11:00
2022-06-15,13,867.113713462521,543.695105098553,842.504241804152,762.696665026131,784.233069752171,788,537,815,746,751,2022-06-15 12:00
2022-06-15,14,876.188159301083,546.704487599098,834.442000255787,801.547165389393,798.436514741214,715,538,819,746,738,2022-06-15 13:00
2022-06-15,15,907.444583856127,565.763910102553,915.064415739438,874.136258173381,868.439207901498,820,552,865,846,802,2022-06-15 14:00
2022-06-15,16,977.015335285097,605.889010109826,1018.86577567464,976.374417024069,954.674409620689,893,594,924,944,870,2022-06-15 15:00
2022-06-15,17,1047.59435847391,640.99847261619,1046.07584090037,1024.42635168389,976.994108889185,929,608,974,1018,917,2022-06-15 16:00
2022-06-15,18,1032.4702820763,658.051640119281,1034.99025877137,983.531088143617,901.918756804243,917,601,951,935,885,2022-06-15 17:00
2022-06-15,19,858.03926762396,492.535602589279,883.823229739523,778.032388853735,730.462885150793,751,464,765,730,707,2022-06-15 18:00
2022-06-15,20,608.996142943445,402.254127572914,620.792599224112,609.3394267501,547.847163863095,574,387,597,582,556,2022-06-15 19:00
2022-06-15,21,484.978716483108,340.060222561641,520.014579869549,538.795097143125,464.655557498699,479,337,476,487,458,2022-06-15 20:00
2022-06-15,22,423.474139132859,275.860062550004,459.54776825681,469.273149124657,395.667396123346,392,270,395,434,383,2022-06-15 21:00
2022-06-15,23,332.729680747247,213.66615753873,373.886451805431,373.169279805011,309.432194404155,292,215,301,360,299,2022-06-15 22:00
2022-06-15,24,230.894233003392,153.47850752782,297.295157095963,251.505870772692,231.313246964418,226,149,210,267,216,2022-06-15 23:00
2022-06-16,1,164.348296853943,120.37530002182,238.0,156.0,175.0,159,109,154,182,154,2022-06-16 0:00
2022-06-16,2,131.0,93.0,201.0,115.0,147.0,122,90,118,137,118,2022-06-16 1:00
2022-06-16,3,117.0,83.0,175.0,111.0,138.0,114,87,105,134,110,2022-06-16 2:00
2022-06-16,4,127.0,89.0,201.0,135.0,168.0,124,102,119,145,123,2022-06-16 3:00
2022-06-16,5,165.0,132.0,275.0,196.0,255.0,172,131,208,211,190,2022-06-16 4:00
2022-06-16,6,300.0,230.0,526.0,385.0,487.0,314,227,466,387,383,2022-06-16 5:00
2022-06-16,7,601.0,400.0,878.0,740.0,798.0,587,389,796,711,674,2022-06-16 6:00
2022-06-16,8,897.0,583.0,950.0,985.0,881.0,882,562,931,914,861,2022-06-16 7:00
2022-06-16,9,914.0,568.0,894.0,878.0,807.0,854,551,882,844,817,2022-06-16 8:00
2022-06-16,10,833.0,506.0,816.0,758.0,747.0,799,515,807,745,746,2022-06-16 9:00
2022-06-16,11,810.0,518.0,819.0,714.0,750.0,785,495,779,700,718,2022-06-16 10:00
2022-06-16,12,838.0,542.0,829.0,758.0,777.0,815,528,794,720,740,2022-06-16 11:00
2022-06-16,13,883.0,559.0,862.0,781.0,800.0,833,513,833,764,768,2022-06-16 12:00
2022-06-16,14,892.0,571.0,874.0,811.0,816.0,852,519,839,784,779,2022-06-16 13:00
2022-06-16,15,913.0,578.0,930.0,887.0,867.0,889,555,890,868,832,2022-06-16 14:00
2022-06-16,16,937.0,618.0,1011.0,974.0,948.0,911,593,938,947,880,2022-06-16 15:00
2022-06-16,17,1046.0,661.0,1063.0,1074.0,988.0,952,627,967,1016,921,2022-06-16 16:00
2022-06-16,18,1003.0,689.0,1048.0,1051.0,908.0,905,626,948,970,894,2022-06-16 17:00
2022-06-16,19,769.0,548.0,901.0,806.0,740.0,763,518,788,753,733,2022-06-16 18:00
2022-06-16,20,603.0,423.0,697.0,644.0,599.0,610,420,631,613,590,2022-06-16 19:00
2022-06-16,21,549.0,357.0,556.0,546.0,494.0,523,358,503,512,486,2022-06-16 20:00
2022-06-16,22,461.0,314.0,491.0,485.0,425.0,430,307,414,442,406,2022-06-16 21:00
2022-06-16,23,364.0,255.0,416.0,423.0,348.0,331,240,319,374,321,2022-06-16 22:00
2022-06-16,24,261.0,183.0,359.0,297.0,274.0,243,164,235,281,236,2022-06-16 23:00
2022-06-17,1,186.0,131.0,257.0,200.0,196.0,179,118,161,196,165,2022-06-17 0:00
