date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-04-22,1,217.0,150.0,309.0,275.0,240.0,210,127,237,230,215,2023-04-22 0:00
2023-04-22,2,162.0,105.0,253.0,193.0,191.0,143,90,174,155,153,2023-04-22 1:00
2023-04-22,3,135.0,87.0,228.0,158.0,169.0,115,74,144,130,126,2023-04-22 2:00
2023-04-22,4,118.0,81.0,217.0,143.0,163.0,110,70,141,128,123,2023-04-22 3:00
2023-04-22,5,121.0,92.0,236.0,154.0,189.0,114,82,157,155,139,2023-04-22 4:00
2023-04-22,6,166.0,136.0,337.0,220.0,284.0,160,122,247,224,210,2023-04-22 5:00
2023-04-22,7,304.0,201.0,450.0,365.0,407.0,253,188,402,330,332,2023-04-22 6:00
2023-04-22,8,452.0,297.0,535.0,461.0,506.0,391,276,562,414,464,2023-04-22 7:00
2023-04-22,9,597.0,386.0,637.0,554.0,601.0,557,358,630,507,555,2023-04-22 8:00
2023-04-22,10,712.0,446.0,719.0,640.0,675.0,707,447,758,604,676,2023-04-22 9:00
2023-04-22,11,779.0,493.0,768.0,666.0,715.0,796,526,844,690,761,2023-04-22 10:00
2023-04-22,12,810.0,540.0,820.0,717.0,756.0,864,557,896,749,814,2023-04-22 11:00
2023-04-22,13,838.0,552.0,856.0,756.0,774.0,885,576,918,780,838,2023-04-22 12:00
2023-04-22,14,821.0,543.0,857.0,769.0,775.0,859,566,942,816,850,2023-04-22 13:00
2023-04-22,15,814.0,537.0,873.0,781.0,795.0,875,583,933,831,854,2023-04-22 14:00
2023-04-22,16,847.0,562.0,874.0,784.0,792.0,865,576,943,840,858,2023-04-22 15:00
2023-04-22,17,830.0,556.0,855.0,791.0,777.0,843,580,920,820,840,2023-04-22 16:00
2023-04-22,18,800.0,540.0,791.0,756.0,720.0,787,562,891,794,808,2023-04-22 17:00
2023-04-22,19,712.0,504.0,734.0,701.0,655.0,735,505,811,738,741,2023-04-22 18:00
2023-04-22,20,616.0,446.0,630.0,625.0,565.0,622,434,676,657,629,2023-04-22 19:00
2023-04-22,21,524.0,371.0,564.0,555.0,504.0,528,365,573,564,534,2023-04-22 20:00
2023-04-22,22,476.0,322.0,521.0,512.0,456.0,446,317,511,468,464,2023-04-22 21:00
2023-04-22,23,399.0,289.0,474.0,453.0,390.0,369,265,481,404,416,2023-04-22 22:00
2023-04-22,24,298.0,202.0,397.0,382.0,314.0,253,188,343,348,307,2023-04-22 23:00
2023-04-23,1,202.0,141.0,300.0,273.0,230.0,182,132,230,261,215,2023-04-23 0:00
2023-04-23,2,137.0,98.0,236.0,194.0,176.0,123,84,159,179,147,2023-04-23 1:00
2023-04-23,3,107.0,71.0,211.0,158.0,153.0,99,65,126,136,115,2023-04-23 2:00
2023-04-23,4,90.0,61.0,193.0,128.0,136.0,85,58,116,108,101,2023-04-23 3:00
2023-04-23,5,78.0,56.0,183.0,120.0,139.0,80,57,111,105,97,2023-04-23 4:00
2023-04-23,6,107.0,77.0,226.0,151.0,188.0,125,77,156,142,137,2023-04-23 5:00
2023-04-23,7,184.0,136.0,302.0,225.0,261.0,197,121,243,200,210,2023-04-23 6:00
2023-04-23,8,267.0,190.0,392.0,302.0,356.0,291,165,334,261,289,2023-04-23 7:00
2023-04-23,9,403.0,277.0,506.0,385.0,474.0,430,246,492,345,418,2023-04-23 8:00
2023-04-23,10,584.0,379.0,631.0,506.0,592.0,609,369,623,467,554,2023-04-23 9:00
2023-04-23,11,721.0,455.0,738.0,590.0,672.0,751,462,747,566,671,2023-04-23 10:00
2023-04-23,12,775.0,495.0,770.0,632.0,732.0,833,505,823,619,739,2023-04-23 11:00
2023-04-23,13,902.0,573.0,834.0,694.0,776.0,916,585,878,684,804,2023-04-23 12:00
2023-04-23,14,907.0,587.0,857.0,743.0,792.0,906,599,902,709,821,2023-04-23 13:00
2023-04-23,15,900.0,573.0,832.0,769.0,781.0,875,576,893,698,806,2023-04-23 14:00
2023-04-23,16,868.0,576.0,825.0,737.0,764.0,844,572,875,704,793,2023-04-23 15:00
2023-04-23,17,840.0,564.0,808.0,719.0,742.0,808,581,843,718,775,2023-04-23 16:00
2023-04-23,18,811.0,531.0,773.0,701.0,697.0,768,552,804,676,737,2023-04-23 17:00
2023-04-23,19,720.0,478.0,698.0,671.0,625.0,719,491,709,612,661,2023-04-23 18:00
2023-04-23,20,602.0,416.0,608.0,591.0,540.0,569,413,615,520,560,2023-04-23 19:00
2023-04-23,21,505.0,351.0,476.0,491.0,433.0,441,312,478,431,439,2023-04-23 20:00
2023-04-23,22,408.0,281.0,413.0,407.0,355.0,356,250,366,353,346,2023-04-23 21:00
2023-04-23,23,297.0,207.0,351.0,307.0,278.0,265,199,284,279,268,2023-04-23 22:00
2023-04-23,24,207.0,136.0,269.0,225.0,204.0,182,141,205,207,193,2023-04-23 23:00
