date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-03-13,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,206,100,143,176,154,2024-03-13 0:00
2024-03-13,2,109.952251608292,79.0,177.0,121.0,135.437057898842,165,74,112,138,121,2024-03-13 1:00
2024-03-13,3,106.869478198713,73.0,167.0,105.0,132.404884960808,156,73,100,137,113,2024-03-13 2:00
2024-03-13,4,123.310936383131,83.0,183.0,130.0,158.683717090434,172,86,120,160,132,2024-03-13 3:00
2024-03-13,5,161.331808434596,126.0,272.0,196.0,250.659629544126,224,124,208,233,204,2024-03-13 4:00
2024-03-13,6,286.697927090779,227.0,540.0,384.0,484.136945772726,336,218,511,427,426,2024-03-13 5:00
2024-03-13,7,555.926804860615,397.0,888.0,744.0,798.472207015561,600,375,818,703,701,2024-03-13 6:00
2024-03-13,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,862,525,930,894,858,2024-03-13 7:00
2024-03-13,9,876.535239456755,540.0,915.0,866.0,809.590174455019,873,523,848,831,806,2024-03-13 8:00
2024-03-13,10,793.300357398142,480.0,808.0,730.0,734.796575316852,801,483,806,736,750,2024-03-13 9:00
2024-03-13,11,788.162401715511,493.0,785.0,694.0,729.742953753462,802,490,800,703,743,2024-03-13 10:00
2024-03-13,12,834.404002859185,521.0,794.0,714.0,747.935991381665,806,525,826,733,766,2024-03-13 11:00
2024-03-13,13,866.259328091494,540.0,812.0,757.0,765.11830469719,841,541,863,755,798,2024-03-13 12:00
2024-03-13,14,862.14896354539,547.0,830.0,788.0,792.407861139494,894,534,882,766,817,2024-03-13 13:00
2024-03-13,15,916.611293781272,558.0,903.0,852.0,852.040595587491,903,570,967,851,883,2024-03-13 14:00
2024-03-13,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,943,591,1028,926,938,2024-03-13 15:00
2024-03-13,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,979,604,1057,979,969,2024-03-13 16:00
2024-03-13,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,963,608,1005,930,931,2024-03-13 17:00
