date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-01-15,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,50,70,62,71,65,2024-01-15 0:00
2024-01-15,2,109.952251608292,79.0,177.0,121.0,135.437057898842,18,54,48,59,52,2024-01-15 1:00
2024-01-15,3,106.869478198713,73.0,167.0,105.0,132.404884960808,12,47,44,52,46,2024-01-15 2:00
2024-01-15,4,123.310936383131,83.0,183.0,130.0,158.683717090434,41,45,48,50,48,2024-01-15 3:00
2024-01-15,5,161.331808434596,126.0,272.0,196.0,250.659629544126,70,72,67,64,68,2024-01-15 4:00
2024-01-15,6,286.697927090779,227.0,540.0,384.0,484.136945772726,114,123,111,100,111,2024-01-15 5:00
2024-01-15,7,555.926804860615,397.0,888.0,744.0,798.472207015561,195,212,157,145,165,2024-01-15 6:00
2024-01-15,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,230,293,172,158,191,2024-01-15 7:00
2024-01-15,9,876.535239456755,540.0,915.0,866.0,809.590174455019,227,291,177,145,191,2024-01-15 8:00
2024-01-15,10,793.300357398142,480.0,808.0,730.0,734.796575316852,211,292,183,132,193,2024-01-15 9:00
2024-01-15,11,788.162401715511,493.0,785.0,694.0,729.742953753462,175,327,192,138,206,2024-01-15 10:00
2024-01-15,12,834.404002859185,521.0,794.0,714.0,747.935991381665,196,325,206,150,216,2024-01-15 11:00
2024-01-15,13,866.259328091494,540.0,812.0,757.0,765.11830469719,198,296,209,167,217,2024-01-15 12:00
2024-01-15,14,862.14896354539,547.0,830.0,788.0,792.407861139494,192,285,200,214,218,2024-01-15 13:00
2024-01-15,15,916.611293781272,558.0,903.0,852.0,852.040595587491,98,303,204,241,229,2024-01-15 14:00
2024-01-15,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,96,264,192,236,214,2024-01-15 15:00
2024-01-15,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,108,219,179,227,196,2024-01-15 16:00
2024-01-15,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,79,182,160,193,170,2024-01-15 17:00
2024-01-15,19,828.238456040029,509.0,855.0,801.0,722.667883564717,54,143,140,171,147,2024-01-15 18:00
2024-01-15,20,628.885775553967,386.0,657.0,612.0,562.973442161605,54,116,127,156,131,2024-01-15 19:00
2024-01-15,21,504.54724803431,317.0,522.0,526.0,466.954632457202,40,87,99,155,108,2024-01-15 20:00
2024-01-15,22,436.726233023588,275.0,458.0,473.0,399.236103507781,21,77,81,115,87,2024-01-15 21:00
2024-01-15,23,324.718799142245,220.0,380.0,384.0,318.378158493547,8,62,77,100,79,2024-01-15 22:00
2024-01-15,24,232.235596854896,157.0,296.0,271.0,238.53093779199,8,53,67,85,68,2024-01-15 23:00
2024-01-16,1,171.607719799857,110.0,234.0,184.0,179.0,15,34,47,61,48,2024-01-16 0:00
2024-01-16,2,128.0,86.0,188.0,133.0,145.0,6,32,37,51,39,2024-01-16 1:00
2024-01-16,3,115.0,85.0,176.0,117.0,140.0,12,28,33,45,35,2024-01-16 2:00
2024-01-16,4,128.0,90.0,188.0,144.0,163.0,6,30,38,48,39,2024-01-16 3:00
2024-01-16,5,161.0,129.0,268.0,201.0,251.0,16,43,56,73,57,2024-01-16 4:00
2024-01-16,6,295.0,228.0,536.0,391.0,492.0,32,68,114,131,110,2024-01-16 5:00
2024-01-16,7,601.0,410.0,883.0,758.0,816.0,44,100,174,205,168,2024-01-16 6:00
2024-01-16,8,955.0,598.0,979.0,1017.0,907.0,42,126,209,235,201,2024-01-16 7:00
2024-01-16,9,938.0,560.0,902.0,913.0,821.0,57,147,235,232,220,2024-01-16 8:00
2024-01-16,10,838.0,494.0,830.0,755.0,751.0,79,156,259,239,237,2024-01-16 9:00
2024-01-16,11,828.0,485.0,791.0,706.0,732.0,74,187,271,253,253,2024-01-16 10:00
2024-01-16,12,844.0,512.0,800.0,727.0,746.0,89,208,301,283,281,2024-01-16 11:00
2024-01-16,13,854.0,532.0,828.0,757.0,762.0,125,219,311,303,293,2024-01-16 12:00
2024-01-16,14,850.0,523.0,853.0,795.0,796.0,135,221,325,320,306,2024-01-16 13:00
2024-01-16,15,892.0,561.0,917.0,861.0,856.0,146,251,363,366,344,2024-01-16 14:00
2024-01-16,16,953.0,606.0,1017.0,965.0,945.0,162,256,384,390,363,2024-01-16 15:00
2024-01-16,17,1051.0,635.0,1042.0,1064.0,980.0,175,273,373,420,366,2024-01-16 16:00
