date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-12-10,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,84,85,177,206,168,2023-12-10 0:00
2023-12-10,2,109.952251608292,79.0,177.0,121.0,135.437057898842,37,62,123,157,120,2023-12-10 1:00
2023-12-10,3,106.869478198713,73.0,167.0,105.0,132.404884960808,38,50,103,143,103,2023-12-10 2:00
2023-12-10,4,123.310936383131,83.0,183.0,130.0,158.683717090434,33,46,100,116,94,2023-12-10 3:00
2023-12-10,5,161.331808434596,126.0,272.0,196.0,250.659629544126,50,53,99,128,98,2023-12-10 4:00
2023-12-10,6,286.697927090779,227.0,540.0,384.0,484.136945772726,72,77,152,163,142,2023-12-10 5:00
2023-12-10,7,555.926804860615,397.0,888.0,744.0,798.472207015561,118,103,228,220,205,2023-12-10 6:00
2023-12-10,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,151,142,320,278,281,2023-12-10 7:00
2023-12-10,9,876.535239456755,540.0,915.0,866.0,809.590174455019,255,201,454,367,394,2023-12-10 8:00
2023-12-10,10,793.300357398142,480.0,808.0,730.0,734.796575316852,400,301,593,498,525,2023-12-10 9:00
2023-12-10,11,788.162401715511,493.0,785.0,694.0,729.742953753462,442,385,734,584,645,2023-12-10 10:00
2023-12-10,12,834.404002859185,521.0,794.0,714.0,747.935991381665,495,440,806,624,708,2023-12-10 11:00
2023-12-10,13,866.259328091494,540.0,812.0,757.0,765.11830469719,650,528,871,713,781,2023-12-10 12:00
2023-12-10,14,862.14896354539,547.0,830.0,788.0,792.407861139494,616,550,889,759,806,2023-12-10 13:00
2023-12-10,15,916.611293781272,558.0,903.0,852.0,852.040595587491,559,534,895,770,809,2023-12-10 14:00
2023-12-10,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,520,518,884,740,794,2023-12-10 15:00
2023-12-10,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,536,504,850,731,768,2023-12-10 16:00
2023-12-10,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,527,471,776,705,711,2023-12-10 17:00
2023-12-10,19,828.238456040029,509.0,855.0,801.0,722.667883564717,445,417,672,605,616,2023-12-10 18:00
2023-12-10,20,628.885775553967,386.0,657.0,612.0,562.973442161605,347,329,549,490,500,2023-12-10 19:00
2023-12-10,21,504.54724803431,317.0,522.0,526.0,466.954632457202,286,272,430,368,391,2023-12-10 20:00
2023-12-10,22,436.726233023588,275.0,458.0,473.0,399.236103507781,182,203,331,320,308,2023-12-10 21:00
2023-12-10,23,324.718799142245,220.0,380.0,384.0,318.378158493547,162,145,272,267,250,2023-12-10 22:00
2023-12-10,24,232.235596854896,157.0,296.0,271.0,238.53093779199,79,101,175,190,166,2023-12-10 23:00
2023-12-11,1,171.607719799857,110.0,234.0,184.0,179.0,78,69,112,127,108,2023-12-11 0:00
2023-12-11,2,128.0,86.0,188.0,133.0,145.0,34,56,86,91,82,2023-12-11 1:00
2023-12-11,3,115.0,85.0,176.0,117.0,140.0,32,51,80,85,76,2023-12-11 2:00
2023-12-11,4,128.0,90.0,188.0,144.0,163.0,58,63,107,101,98,2023-12-11 3:00
2023-12-11,5,161.0,129.0,268.0,201.0,251.0,142,114,203,180,183,2023-12-11 4:00
2023-12-11,6,295.0,228.0,536.0,391.0,492.0,303,204,513,364,429,2023-12-11 5:00
2023-12-11,7,601.0,410.0,883.0,758.0,816.0,609,368,833,682,723,2023-12-11 6:00
2023-12-11,8,955.0,598.0,979.0,1017.0,907.0,1154,559,913,970,867,2023-12-11 7:00
2023-12-11,9,938.0,560.0,902.0,913.0,821.0,1012,533,909,855,835,2023-12-11 8:00
2023-12-11,10,838.0,494.0,830.0,755.0,751.0,735,469,829,685,739,2023-12-11 9:00
2023-12-11,11,828.0,485.0,791.0,706.0,732.0,674,476,784,651,705,2023-12-11 10:00
2023-12-11,12,844.0,512.0,800.0,727.0,746.0,682,493,807,674,727,2023-12-11 11:00
2023-12-11,13,854.0,532.0,828.0,757.0,762.0,709,522,832,707,754,2023-12-11 12:00
2023-12-11,14,850.0,523.0,853.0,795.0,796.0,702,528,858,735,778,2023-12-11 13:00
2023-12-11,15,892.0,561.0,917.0,861.0,856.0,792,556,963,846,871,2023-12-11 14:00
2023-12-11,16,953.0,606.0,1017.0,965.0,945.0,944,583,1025,963,938,2023-12-11 15:00
2023-12-11,17,1051.0,635.0,1042.0,1064.0,980.0,1026,580,1054,1034,971,2023-12-11 16:00
2023-12-11,18,1039.0,657.0,984.0,1013.0,882.0,936,601,1013,943,930,2023-12-11 17:00
2023-12-11,19,838.0,515.0,889.0,804.0,737.0,698,452,757,695,693,2023-12-11 18:00
2023-12-11,20,641.0,397.0,661.0,621.0,572.0,432,338,563,499,512,2023-12-11 19:00
2023-12-11,21,532.0,339.0,542.0,534.0,480.0,337,270,436,407,402,2023-12-11 20:00
2023-12-11,22,453.0,288.0,473.0,473.0,409.0,216,221,377,396,355,2023-12-11 21:00
2023-12-11,23,359.0,222.0,391.0,401.0,332.0,145,175,281,303,268,2023-12-11 22:00
2023-12-11,24,268.0,167.0,315.0,280.0,248.0,98,128,193,219,187,2023-12-11 23:00
2023-12-12,1,179.0,116.0,231.0,188.0,180.0,68,87,134,151,118,2023-12-12 0:00
2023-12-12,2,136.0,91.0,192.0,137.0,149.0,30,69,105,113,88,2023-12-12 1:00
2023-12-12,3,122.0,82.0,189.0,123.0,145.0,38,69,102,107,87,2023-12-12 2:00
2023-12-12,4,126.0,87.0,192.0,146.0,167.0,60,77,131,130,110,2023-12-12 3:00
2023-12-12,5,174.0,127.0,279.0,202.0,259.0,145,118,217,216,190,2023-12-12 4:00
2023-12-12,6,307.0,233.0,545.0,392.0,501.0,285,214,536,407,424,2023-12-12 5:00
2023-12-12,7,617.0,420.0,887.0,743.0,811.0,627,388,869,734,736,2023-12-12 6:00
2023-12-12,8,946.0,588.0,972.0,1002.0,908.0,1161,578,974,971,954,2023-12-12 7:00
2023-12-12,9,968.0,570.0,899.0,912.0,825.0,1030,558,922,904,890,2023-12-12 8:00
2023-12-12,10,847.0,513.0,842.0,765.0,768.0,765,481,848,715,760,2023-12-12 9:00
2023-12-12,11,846.0,517.0,803.0,720.0,750.0,738,472,817,673,731,2023-12-12 10:00
2023-12-12,12,871.0,539.0,820.0,743.0,773.0,693,497,819,686,729,2023-12-12 11:00
2023-12-12,13,900.0,570.0,855.0,782.0,793.0,674,519,845,720,748,2023-12-12 12:00
2023-12-12,14,897.0,552.0,874.0,809.0,819.0,714,532,890,748,784,2023-12-12 13:00
2023-12-12,15,938.0,579.0,936.0,864.0,876.0,807,565,992,852,876,2023-12-12 14:00
2023-12-12,16,1020.0,599.0,1031.0,969.0,954.0,946,605,1052,978,959,2023-12-12 15:00
2023-12-12,17,1062.0,646.0,1049.0,1058.0,987.0,1067,603,1052,1017,988,2023-12-12 16:00
2023-12-12,18,1057.0,676.0,1026.0,1057.0,924.0,1074,614,1024,945,964,2023-12-12 17:00
2023-12-12,19,893.0,545.0,878.0,827.0,751.0,789,475,837,694,754,2023-12-12 18:00
2023-12-12,20,691.0,428.0,684.0,651.0,603.0,451,352,610,507,528,2023-12-12 19:00
2023-12-12,21,598.0,360.0,572.0,553.0,507.0,382,300,480,419,427,2023-12-12 20:00
2023-12-12,22,500.0,301.0,479.0,490.0,418.0,270,253,430,374,367,2023-12-12 21:00
2023-12-12,23,375.0,230.0,409.0,416.0,344.0,136,188,348,302,279,2023-12-12 22:00
2023-12-12,24,277.0,170.0,319.0,303.0,257.0,83,134,211,217,178,2023-12-12 23:00
2023-12-13,1,186.0,125.0,255.0,200.0,194.0,62,95,142,155,137,2023-12-13 0:00
2023-12-13,2,139.0,101.0,211.0,143.0,160.0,36,71,110,119,105,2023-12-13 1:00
2023-12-13,3,133.0,85.0,199.0,130.0,155.0,37,72,104,109,99,2023-12-13 2:00
2023-12-13,4,140.0,101.0,212.0,152.0,177.0,55,82,133,141,126,2023-12-13 3:00
2023-12-13,5,169.0,135.0,279.0,207.0,254.0,143,122,221,219,204,2023-12-13 4:00
2023-12-13,6,287.0,221.0,524.0,376.0,477.0,290,220,543,407,461,2023-12-13 5:00
2023-12-13,7,590.0,385.0,859.0,717.0,791.0,636,382,883,733,768,2023-12-13 6:00
2023-12-13,8,949.0,569.0,952.0,973.0,887.0,1149,581,968,1010,913,2023-12-13 7:00
