date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-02-18,1,201.072604268378,119.98110659787,257.942423695142,251.864704779756,213.64954144386,202,125,208,208,195,2023-02-18 0:00
2023-02-18,2,164.713064081853,99.8938906752412,173.463463969659,175.444217432053,152.928092822973,142,93,146,164,142,2023-02-18 1:00
2023-02-18,3,133.22380183091,90.1216622396197,148.68296911685,142.077525773196,131.563138678587,114,79,120,128,115,2023-02-18 2:00
2023-02-18,4,124.745923532579,79.2636306444848,139.671880079465,139.924835988754,127.065253595559,111,74,113,122,109,2023-02-18 3:00
2023-02-18,5,122.323672590199,82.5210401230253,138.545493949792,150.688284910965,140.558908844644,113,80,129,139,122,2023-02-18 4:00
2023-02-18,6,158.657436725902,118.35254438697,214.013364637891,214.192633552015,214.774012714617,151,112,202,207,182,2023-02-18 5:00
2023-02-18,7,248.280721593969,184.586537117293,330.031135994221,314.292708528585,320.474312165789,242,173,328,323,290,2023-02-18 6:00
2023-02-18,8,386.349025309639,236.705088773941,448.301679609897,391.78954076851,423.925669075448,373,239,440,406,392,2023-02-18 7:00
2023-02-18,9,506.250446957458,321.397735215993,548.550045150804,487.584236176195,518.381255819049,507,315,570,502,507,2023-02-18 8:00
2023-02-18,10,610.407237479806,387.631727946316,647.672024562037,551.088584817245,606.090014938107,633,412,699,591,623,2023-02-18 9:00
2023-02-18,11,708.508400646204,463.637949112261,738.909301065559,617.821968134958,680.305118808079,763,485,759,672,701,2023-02-18 10:00
2023-02-18,12,778.753677975229,501.641059695233,815.50355788333,687.784386129335,728.657383450637,835,534,832,727,767,2023-02-18 11:00
2023-02-18,13,731.519784598815,542.901579756745,842.536824995485,706.082249297095,750.022337595023,870,526,874,770,801,2023-02-18 12:00
2023-02-18,14,772.698050619278,535.300957640151,883.086725663717,682.402661668229,769.138349197894,855,561,853,797,799,2023-02-18 13:00
2023-02-18,15,775.120301561659,563.531839787502,918.004695683583,730.838181818182,801.748016049852,828,574,853,797,796,2023-02-18 14:00
2023-02-18,16,810.242940226171,567.875052425556,918.004695683583,752.365079662605,802.872487320609,866,567,878,826,820,2023-02-18 15:00
2023-02-18,17,786.020430802369,567.875052425556,861.685389199928,734.067216494845,764.640464114866,872,566,895,825,828,2023-02-18 16:00
2023-02-18,18,753.320043080237,550.50220187334,762.563409788694,717.922043111528,689.300888974136,855,529,881,814,811,2023-02-18 17:00
2023-02-18,19,656.43000538503,482.09660282399,620.638757449883,700.700524835989,581.351646981449,731,498,790,751,729,2023-02-18 18:00
